card_id,name,set_name,market_price,predicted_relative_return,pred_lo90,pred_hi90,percentile,direction_flag,direction_flag_percentile,signal_strength,top3_drivers,cardmarket_eur_avg30,cardmarket_eur_trend,cardmarket_eur_usd_div_z
swsh7-189,Umbreon V,Evolving Skies,390.86,0.09032812200078627,-0.057076661146139795,0.2679524183979219,100.0,none,candidate_up,strong,log_price -0.22; premium_asof +0.13; mispricing +0.09,382.3,212.72,-1.4393047499567109
swsh9-153,Charizard V,Brilliant Stars,34.65,0.08881183652789887,-0.0585929466190272,0.2664361329250345,99.7907949790795,none,candidate_up,strong,premium_asof +0.11; set_age +0.07; log_price -0.06,33.35,26.35,-0.5861872210085836
swsh12-186,Lugia V,Silver Tempest,525.93,0.08671473877303545,-0.06069004437389061,0.2643390351701711,99.581589958159,none,candidate_up,strong,log_price -0.24; mispricing +0.12; premium_asof +0.11,563.13,399.43,-0.590085627022721
swsh7-180,Espeon V,Evolving Skies,239.42,0.08663756877027295,-0.06076721437665311,0.26426186516740857,99.3723849372385,none,candidate_up,strong,log_price -0.19; premium_asof +0.10; set_age +0.09,159.0,137.57,-1.319515100792985
sv3pt5-184,Blastoise ex,151,19.27,0.0850908270040774,-0.15563203784596435,0.3340012396523054,99.16317991631799,none,candidate_up,strong,premium_asof +0.09; mom_3m +0.04; vol_6m -0.03,22.79,24.76,1.4829741805499446
swsh11-186,Giratina V,Lost Origin,826.57,0.0839905629655694,-0.06341422018135666,0.261614859362705,98.9539748953975,none,candidate_up,strong,log_price -0.27; mispricing +0.17; premium_asof +0.09,853.68,1430.61,3.24219027380669
swsh9-154,Charizard V,Brilliant Stars,297.13,0.08397131762425786,-0.06343346552266821,0.2615956140213935,98.74476987447699,none,candidate_up,strong,log_price -0.20; premium_asof +0.11; mispricing +0.10,259.07,275.91,0.07713530732344377
sv4pt5-234,Charizard ex,Paldean Fates,280.79,0.08224262793132282,-0.09814843893873317,0.30850287458410897,98.5355648535565,none,candidate_up,strong,log_price -0.20; premium_asof +0.11; mispricing +0.06,235.46,245.01,-0.14385019214015562
sv3pt5-193,Mew ex,151,32.93,0.08129043311455562,-0.15943243173548616,0.3302008457627836,98.32635983263597,none,candidate_up,strong,premium_asof +0.11; log_price -0.06; mispricing +0.04,30.27,32.18,0.26904778269044893
swsh12pt5-160,Pikachu,Crown Zenith,51.15,0.07886657418718948,-0.10374469525474372,0.27634200590489716,98.11715481171548,none,candidate_up,strong,premium_asof +0.11; log_price -0.09; mispricing +0.08,59.54,55.83,0.7199036645779603
sv3pt5-199,Charizard ex,151,366.88,0.07788711916125118,-0.1025039477088048,0.30414736581403734,97.90794979079497,none,candidate_up,strong,log_price -0.22; premium_asof +0.11; mispricing +0.10,356.4,377.84,0.47677435858102724
swsh7-177,Jolteon V,Evolving Skies,18.67,0.07676587064750297,-0.0706389124994231,0.25439016704463857,97.69874476987448,none,candidate_up,strong,set_age +0.09; premium_asof +0.08; mid_skew +0.05,17.4,17.89,0.19407293077154528
swsh11-185,Giratina V,Lost Origin,17.26,0.07453410413075726,-0.07287067901616881,0.25215840052789285,97.48953974895397,none,candidate_up,strong,premium_asof +0.09; mispricing -0.06; set_age +0.04,12.83,11.59,-0.9372055782083248
swsh11-212,Giratina VSTAR,Lost Origin,18.2,0.0738547316887323,-0.1087565377532009,0.27133016340644,97.28033472803347,none,candidate_up,strong,premium_asof +0.09; set_age +0.04; mispricing -0.04,16.76,10.42,-1.327680175423082
sv3pt5-183,Charizard ex,151,41.03,0.0734993537288715,-0.1672235111211703,0.32240976637709945,97.07112970711297,none,candidate_up,strong,premium_asof +0.11; log_price -0.07; rarity_UR -0.03,44.54,43.79,0.6243133126292877
swsh7-172,Vaporeon V,Evolving Skies,24.6,0.07330430737822347,-0.0741004757687026,0.2509286037753591,96.86192468619247,none,candidate_up,strong,premium_asof +0.09; set_age +0.09; log_price -0.04,21.87,21.06,-0.2088570751886535
swsh7-179,Espeon V,Evolving Skies,27.32,0.07187083675918358,-0.07553394638774248,0.24949513315631922,96.65271966527197,none,candidate_up,strong,premium_asof +0.10; set_age +0.09; log_price -0.05,21.22,20.0,-0.6982286524595417
swsh7-214,Umbreon VMAX,Evolving Skies,85.05,0.07120682900065432,-0.08079795032081842,0.18652147849454803,96.44351464435147,none,candidate_up,strong,premium_asof +0.13; log_price -0.12; mispricing -0.10,51.74,53.64,-1.0982090327372491
sv3-228,Charizard ex,Obsidian Flames,35.07,0.06944609537867978,-0.06637173558419997,0.2543726143674933,96.23430962343096,none,candidate_up,strong,premium_asof +0.11; log_price -0.06; mispricing +0.03,28.54,27.71,-0.4691156109796708
sv5-193,Gengar ex,Temporal Forces,57.46,0.06823044747477987,-0.17249241737526189,0.31714086012300785,96.02510460251045,none,candidate_up,strong,premium_asof +0.14; log_price -0.10; mispricing +0.05,32.92,33.31,-1.2993509608945686
sv4pt5-232,Mew ex,Paldean Fates,919.18,0.06768967351591855,-0.11270139335413744,0.2939499201687047,95.81589958158996,none,candidate_up,strong,log_price -0.28; mispricing +0.16; premium_asof +0.11,832.5,923.12,0.3758207019494535
swsh7-171,Gyarados V,Evolving Skies,17.88,0.06763362469331828,-0.07977115845360779,0.2452579210904539,95.60669456066945,none,candidate_up,strong,set_age +0.09; premium_asof +0.08; mispricing -0.06,16.01,13.64,-0.5767110435784679
sv8-238,Pikachu ex,Surging Sparks,289.9,0.06621074747775006,-0.11418031939230593,0.29247099413053623,95.39748953974896,none,candidate_up,strong,log_price -0.20; premium_asof +0.11; rarity_SIR +0.05,260.22,235.94,-0.3754779431491292
swsh9-158,Raichu V,Brilliant Stars,5.9,0.06492245065263967,-0.0824823324942864,0.2425467470497753,95.18828451882845,none,candidate_up,strong,set_age +0.07; log_price +0.05; premium_asof +0.05,4.69,4.51,-0.5706221850940018
sv1-225,Gyarados ex,Scarlet & Violet,9.13,0.06425783914304017,-0.1764650257070016,0.31316825179126817,94.97907949790795,none,candidate_up,strong,premium_asof +0.08; vol_6m -0.07; mom_3m +0.06,6.7,7.35,-0.41031076741882583
sv4-233,Maushold ex,Paradox Rift,16.31,0.06227970374608815,-0.1784431611039536,0.3111901163943161,94.76987447698745,none,candidate_up,strong,premium_asof +0.09; mispricing +0.05; artwork -0.04,5.74,6.03,-2.1278873607977977
sv3pt5-188,Alakazam ex,151,10.41,0.06174005188769448,-0.1789828129623473,0.31065046453592243,94.56066945606695,none,candidate_up,strong,mid_skew +0.05; premium_asof +0.04; mom_3m +0.03,13.72,14.4,1.8711571700040988
swsh9-161,Honchkrow V,Brilliant Stars,1.41,0.06105950274773162,-0.08634528039919445,0.23868379914486723,94.35146443514645,none,candidate_up,strong,log_price +0.14; premium_asof -0.09; set_age +0.07,1.77,1.78,1.3942501242160794
swsh9-166,Arceus V,Brilliant Stars,59.82,0.060685945122971416,-0.08671883802395465,0.23831024152010705,94.14225941422593,none,candidate_up,strong,log_price -0.10; set_age +0.07; premium_asof +0.05,58.23,49.5,-0.3217577352134566
