card_id,name,set_name,market_price,predicted_relative_return,pred_lo90,pred_hi90,percentile,direction_flag,direction_flag_percentile,signal_strength,top3_drivers,cardmarket_eur_avg30,cardmarket_eur_trend,cardmarket_eur_usd_div_z
swsh7-189,Umbreon V,Evolving Skies,390.86,0.09028573874192992,-0.05693489449507179,0.2677053425464739,100.0,none,candidate_up,strong,log_price -0.22; premium_asof +0.13; mispricing +0.09,379.84,196.01,-1.6302149669458537
swsh9-153,Charizard V,Brilliant Stars,34.65,0.08876547473179279,-0.05845515850520892,0.2661850785363367,99.7907949790795,none,candidate_up,strong,premium_asof +0.11; set_age +0.07; log_price -0.06,32.01,22.0,-1.102641784278857
swsh12-186,Lugia V,Silver Tempest,525.93,0.08667235551417911,-0.060548277722822605,0.26409195931872304,99.581589958159,none,candidate_up,strong,log_price -0.24; mispricing +0.12; premium_asof +0.11,550.88,337.51,-1.0756822281793532
swsh7-180,Espeon V,Evolving Skies,239.42,0.0865951855114166,-0.06062544772558512,0.26401478931596056,99.3723849372385,none,candidate_up,strong,log_price -0.19; premium_asof +0.10; set_age +0.09,161.69,128.36,-1.4932376089249262
sv3pt5-184,Blastoise ex,151,19.27,0.08504446520797132,-0.15577520866959177,0.33414032716261266,99.16317991631799,none,candidate_up,strong,premium_asof +0.09; mom_3m +0.04; vol_6m -0.03,23.31,23.74,1.2579192443189646
swsh11-186,Giratina V,Lost Origin,826.57,0.08394817970671305,-0.06327245353028867,0.261367783511257,98.9539748953975,none,candidate_up,strong,log_price -0.27; mispricing +0.17; premium_asof +0.09,883.8,1316.77,2.6855585578225303
swsh9-154,Charizard V,Brilliant Stars,297.13,0.0839289343654015,-0.06329169887160022,0.2613485381699454,98.74476987447699,none,candidate_up,strong,log_price -0.20; premium_asof +0.11; mispricing +0.09,256.07,255.16,-0.2176854115653361
sv4pt5-234,Charizard ex,Paldean Fates,280.79,0.08231200242881398,-0.09759485872537776,0.3087081285918241,98.5355648535565,none,candidate_up,strong,log_price -0.20; premium_asof +0.11; mispricing +0.05,239.51,271.3,0.20715823149531967
sv3pt5-193,Mew ex,151,32.93,0.08135980761204678,-0.1594598662655163,0.33045566956668815,98.32635983263597,none,candidate_up,strong,premium_asof +0.11; log_price -0.06; vol_6m -0.03,30.46,31.9,0.21711780503128228
swsh12pt5-160,Pikachu,Crown Zenith,51.15,0.07859662725019413,-0.10400426667326206,0.27617866129106344,98.11715481171548,none,candidate_up,strong,premium_asof +0.11; log_price -0.09; mispricing +0.08,58.91,53.77,0.5433022173744896
sv3pt5-199,Charizard ex,151,366.88,0.07795649365874233,-0.10195036749544942,0.30435261982175243,97.90794979079497,none,candidate_up,strong,log_price -0.22; premium_asof +0.11; mispricing +0.10,364.87,427.56,0.9947109082726707
swsh7-177,Jolteon V,Evolving Skies,18.67,0.07666507235632998,-0.07055556088067173,0.25408467616087393,97.69874476987448,none,candidate_up,strong,set_age +0.09; premium_asof +0.08; mid_skew +0.05,17.53,16.26,-0.16957950488336535
swsh11-185,Giratina V,Lost Origin,17.26,0.07461492188054226,-0.07260571135645945,0.2520345256850862,97.48953974895397,none,candidate_up,strong,premium_asof +0.09; mispricing -0.06; set_age +0.04,12.79,12.18,-0.8228865829825547
