card_id,name,set_name,market_price,predicted_relative_return,pred_lo90,pred_hi90,percentile,direction_flag,direction_flag_percentile,signal_strength,top3_drivers,cardmarket_eur_avg30,cardmarket_eur_trend,cardmarket_eur_usd_div_z
swsh7-189,Umbreon V,Evolving Skies,390.86,0.09032812200078627,-0.057076661146139795,0.2679524183979219,100.0,none,candidate_up,strong,log_price -0.22; premium_asof +0.13; mispricing +0.09,392.98,258.73,-1.0239862381387488
swsh9-153,Charizard V,Brilliant Stars,34.65,0.08881183652789887,-0.0585929466190272,0.2664361329250345,99.7907949790795,none,candidate_up,strong,premium_asof +0.11; set_age +0.07; log_price -0.06,33.6,31.13,-0.07129643564916842
swsh12-186,Lugia V,Silver Tempest,525.93,0.08671473877303545,-0.06069004437389061,0.2643390351701711,99.581589958159,none,candidate_up,strong,log_price -0.24; mispricing +0.12; premium_asof +0.11,582.04,574.54,0.7103729547540641
swsh7-180,Espeon V,Evolving Skies,239.42,0.08663756877027295,-0.06076721437665311,0.26426186516740857,99.3723849372385,none,candidate_up,strong,log_price -0.19; premium_asof +0.10; set_age +0.09,171.18,145.57,-1.2413049854393017
sv3pt5-184,Blastoise ex,151,19.27,0.0850908270040774,-0.15563203784596435,0.3340012396523054,99.16317991631799,none,candidate_up,strong,premium_asof +0.09; mom_3m +0.04; vol_6m -0.03,23.16,22.03,0.9150469902846259
swsh11-186,Giratina V,Lost Origin,826.57,0.0839905629655694,-0.06341422018135666,0.261614859362705,98.9539748953975,none,candidate_up,strong,log_price -0.27; mispricing +0.17; premium_asof +0.09,862.83,375.96,-1.8584064746446718
swsh9-154,Charizard V,Brilliant Stars,297.13,0.08397131762425786,-0.06343346552266821,0.2615956140213935,98.74476987447699,none,candidate_up,strong,log_price -0.20; premium_asof +0.11; mispricing +0.10,268.91,245.71,-0.3592371992517924
sv4pt5-234,Charizard ex,Paldean Fates,280.79,0.08224262793132282,-0.09814843893873317,0.30850287458410897,98.5355648535565,none,candidate_up,strong,log_price -0.20; premium_asof +0.11; mispricing +0.06,243.11,210.85,-0.6655463319170121
sv3pt5-193,Mew ex,151,32.93,0.08129043311455562,-0.15943243173548616,0.3302008457627836,98.32635983263597,none,candidate_up,strong,premium_asof +0.11; log_price -0.06; mispricing +0.04,30.04,29.73,-0.05352290716756388
swsh12pt5-160,Pikachu,Crown Zenith,51.15,0.07886657418718948,-0.10374469525474372,0.27634200590489716,98.11715481171548,none,candidate_up,strong,premium_asof +0.11; log_price -0.09; mispricing +0.08,59.06,73.55,2.1023726012035886
sv3pt5-199,Charizard ex,151,366.88,0.07788711916125118,-0.1025039477088048,0.30414736581403734,97.90794979079497,none,candidate_up,strong,log_price -0.22; premium_asof +0.11; mispricing +0.10,377.37,309.47,-0.2924621598252032
