card_id,name,set_name,market_price,predicted_relative_return,pred_lo90,pred_hi90,percentile,direction_flag,direction_flag_percentile,signal_strength,top3_drivers,cardmarket_eur_avg30,cardmarket_eur_trend,cardmarket_eur_usd_div_z
swsh7-189,Umbreon V,Evolving Skies,390.86,0.09005975620431564,-0.05847191329175069,0.2667235330778124,100.0,none,candidate_up,strong,log_price -0.22; premium_asof +0.13; mispricing +0.09,,,
swsh9-153,Charizard V,Brilliant Stars,34.65,0.08750755820634988,-0.06102411128971645,0.26417133507984664,99.7907949790795,none,candidate_up,strong,premium_asof +0.11; set_age +0.07; log_price -0.06,32.01,22.0,-1.190837047014443
swsh7-180,Espeon V,Evolving Skies,239.42,0.08642338789263568,-0.062108281603430654,0.2630871647661325,99.581589958159,none,candidate_up,strong,log_price -0.19; premium_asof +0.10; set_age +0.09,,,
swsh12-186,Lugia V,Silver Tempest,525.93,0.08626305417771289,-0.06226861531835344,0.2629268310512097,99.3723849372385,none,candidate_up,strong,log_price -0.24; mispricing +0.12; premium_asof +0.11,550.88,337.51,-1.16256252000372
swsh11-186,Giratina V,Lost Origin,826.57,0.08570973670001658,-0.06282193279604975,0.26237351357351335,99.16317991631799,none,candidate_up,strong,log_price -0.27; mispricing +0.17; premium_asof +0.09,883.8,1316.77,2.7821353750628717
sv3pt5-184,Blastoise ex,151,19.27,0.08383711687035646,-0.15453326802302575,0.33316788364519634,98.9539748953975,none,candidate_up,strong,premium_asof +0.09; mom_3m +0.03; vol_6m -0.03,23.31,23.74,1.2848619710705407
swsh9-154,Charizard V,Brilliant Stars,297.13,0.08306511844585299,-0.06546655105021335,0.25972889531934973,98.74476987447699,none,candidate_up,strong,log_price -0.20; premium_asof +0.11; mispricing +0.09,256.07,255.16,-0.26271631790272687
sv3pt5-193,Mew ex,151,32.93,0.08205939434744586,-0.15631099054593636,0.33139016112228575,98.5355648535565,none,candidate_up,strong,premium_asof +0.11; log_price -0.06; mispricing +0.03,30.46,31.9,0.19329472495849054
sv4pt5-234,Charizard ex,Paldean Fates,280.79,0.0815362519640022,-0.09844807670433618,0.3134452169448278,98.32635983263597,none,candidate_up,strong,log_price -0.20; premium_asof +0.11; mispricing +0.05,239.51,271.3,0.18284936636584526
swsh7-172,Vaporeon V,Evolving Skies,24.6,0.07939532817785974,-0.06913634131820659,0.25605910505135654,98.11715481171548,none,candidate_up,strong,set_age +0.09; premium_asof +0.09; log_price -0.04,,,
swsh7-177,Jolteon V,Evolving Skies,18.67,0.07862198735876835,-0.06990968213729798,0.2552857642322651,97.90794979079497,none,candidate_up,strong,set_age +0.09; premium_asof +0.08; mid_skew +0.05,,,
