card_id,name,set_name,market_price,predicted_relative_return,pred_lo90,pred_hi90,percentile,direction_flag,direction_flag_percentile,signal_strength,top3_drivers,cardmarket_eur_avg30,cardmarket_eur_trend,cardmarket_eur_usd_div_z
swsh7-189,Umbreon V,Evolving Skies,390.86,0.08959596536206019,-0.05857648999898321,0.2670009290955111,100.0,none,candidate_up,strong,log_price -0.22; premium_asof +0.13; mispricing +0.09,379.84,196.01,-1.6293985614658713
swsh9-153,Charizard V,Brilliant Stars,34.65,0.08769475118009684,-0.06047770418094656,0.2650997149135478,99.7907949790795,none,candidate_up,strong,premium_asof +0.11; set_age +0.07; log_price -0.06,32.01,24.65,-0.7907890098842097
swsh12-186,Lugia V,Silver Tempest,525.93,0.08688863356054594,-0.06128382180049746,0.2642935972939969,99.581589958159,none,candidate_up,strong,log_price -0.24; mispricing +0.12; premium_asof +0.11,550.88,337.51,-1.0690806181032848
swsh7-180,Espeon V,Evolving Skies,239.42,0.08656400898263036,-0.061608446378413034,0.26396897271608133,99.3723849372385,none,candidate_up,strong,log_price -0.19; premium_asof +0.10; set_age +0.09,161.69,128.36,-1.4909921768324754
swsh11-186,Giratina V,Lost Origin,826.57,0.08564657230781562,-0.06252588305322777,0.2630515360412666,99.16317991631799,none,candidate_up,strong,log_price -0.27; mispricing +0.17; premium_asof +0.09,883.8,1316.77,2.731399595908864
swsh9-154,Charizard V,Brilliant Stars,297.13,0.08389147746605592,-0.06428097789498748,0.26129644119950685,98.9539748953975,none,candidate_up,strong,log_price -0.20; premium_asof +0.11; mispricing +0.09,256.07,255.16,-0.20213268502688617
sv3pt5-184,Blastoise ex,151,19.27,0.08376221197735824,-0.15632570201835722,0.33254266065562893,98.74476987447699,none,candidate_up,strong,premium_asof +0.09; mom_3m +0.04; vol_6m -0.03,23.31,24.24,1.392524359199286
sv4pt5-234,Charizard ex,Paldean Fates,280.79,0.08181220240129779,-0.09791478955609127,0.30858777359413064,98.5355648535565,none,candidate_up,strong,log_price -0.20; premium_asof +0.11; mispricing +0.05,239.51,254.76,-0.008182082598450744
sv3pt5-193,Mew ex,151,32.93,0.0809235398544083,-0.15916437414130713,0.32970398853267896,98.32635983263597,none,candidate_up,strong,premium_asof +0.11; log_price -0.06; mispricing +0.03,30.46,33.25,0.4009850796070163
swsh12pt5-160,Pikachu,Crown Zenith,51.15,0.07840089286553037,-0.10393570017366843,0.27540154648153437,98.11715481171548,none,candidate_up,strong,premium_asof +0.11; log_price -0.09; mispricing +0.08,58.91,55.84,0.7284677038100498
swsh7-177,Jolteon V,Evolving Skies,18.67,0.07774996991174493,-0.07042248544929847,0.25515493364519587,97.90794979079497,none,candidate_up,strong,set_age +0.09; premium_asof +0.08; mid_skew +0.05,17.53,16.26,-0.15352490984738637
sv3pt5-199,Charizard ex,151,366.88,0.07744316918902448,-0.10228382276836458,0.3042187403818573,97.69874476987448,none,candidate_up,strong,log_price -0.22; premium_asof +0.11; mispricing +0.10,364.87,434.18,1.0949976677530266
swsh7-172,Vaporeon V,Evolving Skies,24.6,0.07680903018159438,-0.07136342517944902,0.2542139939150453,97.48953974895397,none,candidate_up,strong,set_age +0.09; premium_asof +0.09; log_price -0.04,25.76,45.81,3.8066162558041916
swsh11-185,Giratina V,Lost Origin,17.26,0.07515650183212565,-0.07301595352891775,0.25256146556557657,97.28033472803347,none,candidate_up,strong,premium_asof +0.09; mispricing -0.06; set_age +0.04,12.79,13.22,-0.5729304120029813
swsh11-212,Giratina VSTAR,Lost Origin,18.2,0.07384076702527208,-0.10849582601392672,0.2708414206412761,97.07112970711297,none,candidate_up,strong,premium_asof +0.09; set_age +0.04; mispricing -0.04,16.45,2.76,-3.0269847969041317
sv3pt5-183,Charizard ex,151,41.03,0.07369921189149872,-0.16638870210421672,0.3224796605697694,96.86192468619247,none,candidate_up,strong,premium_asof +0.11; log_price -0.07; rarity_UR -0.03,45.11,42.95,0.5491087518008227
swsh7-179,Espeon V,Evolving Skies,27.32,0.0721049126299217,-0.07606754273112169,0.24950987636337263,96.65271966527197,none,candidate_up,strong,premium_asof +0.10; set_age +0.09; log_price -0.05,21.45,20.78,-0.5941751530812938
swsh7-214,Umbreon VMAX,Evolving Skies,85.05,0.07132113396427614,-0.08065454615524484,0.1860431400614353,96.44351464435147,none,candidate_up,strong,premium_asof +0.13; log_price -0.12; mispricing -0.10,51.08,49.58,-1.3039382920937397
sv3-228,Charizard ex,Obsidian Flames,35.07,0.07002255157468144,-0.06716023933469402,0.25366200366518726,96.23430962343096,none,candidate_up,strong,premium_asof +0.11; log_price -0.06; mispricing +0.02,28.73,25.55,-0.7223022484912923
swsh7-171,Gyarados V,Evolving Skies,17.88,0.06859728447861156,-0.07957517088243184,0.2460022482120625,96.02510460251045,none,candidate_up,strong,set_age +0.09; premium_asof +0.08; mispricing -0.06,16.31,12.69,-0.7974533076777602
sv5-193,Gengar ex,Temporal Forces,57.46,0.06832088107928855,-0.1717670329164269,0.3171013297575592,95.81589958158996,none,candidate_up,strong,premium_asof +0.14; log_price -0.10; mispricing +0.05,31.85,34.58,-1.228597954603791
sv4pt5-232,Mew ex,Paldean Fates,919.18,0.06776344226242485,-0.1119635496949642,0.2945390134552577,95.60669456066945,none,candidate_up,strong,log_price -0.28; mispricing +0.16; premium_asof +0.11,864.31,951.22,0.5014171825764917
sv1-225,Gyarados ex,Scarlet & Violet,9.13,0.06604130662975725,-0.17404660736595817,0.3148217553080279,95.39748953974896,none,candidate_up,strong,premium_asof +0.08; vol_6m -0.07; mom_3m +0.06,6.87,6.9,-0.6136093762590251
swsh9-158,Raichu V,Brilliant Stars,5.9,0.06586311188764161,-0.08230934347340178,0.24326807562109254,95.18828451882845,none,candidate_up,strong,set_age +0.07; log_price +0.05; premium_asof +0.05,4.74,4.68,-0.46391719527269526
sv8-238,Pikachu ex,Surging Sparks,289.9,0.0648100062238911,-0.11491698573349796,0.291585577416724,94.97907949790795,none,candidate_up,strong,log_price -0.20; premium_asof +0.11; rarity_SIR +0.05,246.69,234.96,-0.3949397190071655
sv4-233,Maushold ex,Paradox Rift,16.31,0.06238840170304645,-0.177699512292669,0.31116885038131714,94.76987447698745,none,candidate_up,strong,premium_asof +0.09; mispricing +0.05; artwork -0.05,6.03,6.7,-1.9917152571561285
swsh9-166,Arceus V,Brilliant Stars,59.82,0.06140961235886847,-0.08676284300217493,0.2388145760923194,94.56066945606695,none,candidate_up,strong,log_price -0.10; set_age +0.07; premium_asof +0.05,58.69,59.27,0.3254326782092353
sv3pt5-182,Venusaur ex,151,14.21,0.06125721959892382,-0.1788306943967916,0.3100376682771945,94.35146443514645,none,candidate_up,strong,premium_asof +0.05; rarity_UR -0.03; mid_skew +0.02,18.37,19.59,1.8746895835006823
swsh9-161,Honchkrow V,Brilliant Stars,1.41,0.060643675276384194,-0.0875287800846592,0.23804863900983514,94.14225941422593,none,candidate_up,strong,log_price +0.15; premium_asof -0.09; set_age +0.07,1.73,1.87,1.665490508929185
sv4-262,Roaring Moon ex,Paradox Rift,6.12,0.060523166365577696,-0.07665962454379777,0.24416261845608353,93.93305439330544,none,candidate_up,strong,mid_skew +0.05; log_price +0.05; mispricing -0.04,5.7,5.26,-0.19922262804299062
swsh9-159,Granbull V,Brilliant Stars,1.46,0.059927805098145125,-0.08824465026289827,0.23733276883159607,93.72384937238493,none,candidate_up,strong,log_price +0.14; set_age +0.07; premium_asof -0.07,1.59,1.56,0.6357923294746965
sv3pt5-188,Alakazam ex,151,10.41,0.05978072991821534,-0.1803071840775001,0.308561178596486,93.51464435146444,none,candidate_up,strong,mid_skew +0.05; premium_asof +0.04; mom_3m +0.03,13.82,13.85,1.6823107920110696
sv6-194,Wellspring Mask Ogerpon ex,Twilight Masquerade,3.28,0.059757906311352506,-0.18033000768436294,0.3085383549896232,93.30543933054393,none,candidate_up,strong,log_price +0.09; mid_skew +0.05; mispricing -0.05,3.32,3.04,0.0698478767106182
sv1-254,Koraidon ex,Scarlet & Violet,5.5,0.05969234808225295,-0.07749044282712252,0.2433318001727588,93.09623430962343,none,candidate_up,strong,log_price +0.06; mid_skew +0.03; premium_asof -0.03,5.54,5.43,0.3113183188442928
sv3pt5-185,Arbok ex,151,6.8,0.059691574108721036,-0.1803963398869944,0.3084720227869917,92.88702928870293,none,candidate_up,strong,mid_skew +0.05; mom_3m +0.05; log_price +0.04,10.15,9.71,2.0717801960723925
sv4pt5-240,Wo-Chien ex,Paldean Fates,6.54,0.05968105083656858,-0.07750174007280689,0.2433205029270744,92.67782426778243,none,candidate_up,strong,premium_asof -0.06; mispricing +0.06; log_price +0.05,6.07,5.56,-0.23647270139528692
sv5-208,Raging Bolt ex,Temporal Forces,61.76,0.05932797401238788,-0.12039901794500119,0.28610354520522074,92.46861924686193,none,candidate_up,strong,log_price -0.10; rarity_SIR +0.05; artwork +0.04,59.14,58.76,0.1681068286573168
swsh7-226,Froslass,Evolving Skies,9.72,0.059288353864425845,-0.12304823917477295,0.2562890074804298,92.25941422594143,none,candidate_up,strong,set_age +0.09; mid_skew +0.06; vol_6m -0.05,9.67,8.59,-0.1022735119208327
swsh7-209,Glaceon VMAX,Evolving Skies,311.94,0.058997258329728,-0.09297842178979299,0.17371926442688715,92.05020920502092,none,candidate_up,strong,log_price -0.21; premium_asof +0.09; set_age +0.09,262.01,193.95,-1.148921148965845
swsh9-157,Pikachu V,Brilliant Stars,25.24,0.058861703665725844,-0.08931075169531755,0.2362666673991768,91.84100418410041,none,candidate_up,strong,premium_asof +0.11; set_age +0.07; artwork -0.05,20.41,18.79,-0.6587407712895246
