product_id,name,set_id,set_name,series,first_month,last_month,n_months,gap_months,gap_flagged,release_month,age_at_first_month,age_at_last_month,first_price,last_price,total_return_pct,cagr_pct,annual_pct,se_monthly,t,ci_lo_pct,ci_hi_pct,trend_reported,significant_positive,max_drawdown_pct,is_pokemon_center,is_retailer_exclusive,variant_label,full_history,late_start,delisted
501999,151 Pokemon Center Elite Trainer Box (Exclusive),sv3pt5,151,Scarlet & Violet,2024-03,2026-09,31,0,False,2023-09,6,36,94.65,1320.91,1295.5731642894875,187.0126535249227,187.01265352492257,0.024658931090912172,3.563131325013878,60.701441762357454,412.60438226331456,True,True,-14.023599184530799,True,False,,True,False,False
528040,Paldean Fates Elite Trainer Box,sv4pt5,Paldean Fates,Scarlet & Violet,2024-03,2026-09,31,0,False,2024-01,2,32,41.49,445.32,973.3188720173536,158.39940317057528,158.39940317057514,0.024501834933449488,3.2287931318369476,45.21614745273155,359.7990838494282,True,True,-21.65781730866786,False,False,,True,False,False
503313,151 Elite Trainer Box,sv3pt5,151,Scarlet & Violet,2024-03,2026-09,31,0,False,2023-09,6,36,53.31,569.14,967.6045770024385,157.8482396588393,157.84823965883925,0.020554147136903095,3.840267210552449,59.00531873380559,318.1351619216427,True,True,-13.984973410743029,False,False,,True,False,False
501266,Obsidian Flames Pokemon Center Elite Trainer Box (Exclusive),sv3,Obsidian Flames,Scarlet & Violet,2024-03,2026-09,31,0,False,2023-08,7,37,64.27,641.95,898.8330480784192,151.07135204992636,151.07135204992633,0.03334577474692692,2.30055879355049,14.59962680814748,450.0613359388044,True,True,-25.802720793396073,True,False,,True,False,False
528039,Paldean Fates Pokemon Center Elite Trainer Box (Exclusive),sv4pt5,Paldean Fates,Scarlet & Violet,2024-03,2026-09,31,0,False,2024-01,2,32,70.8,607.23,757.6694915254238,136.22615699266692,136.22615699266692,0.030764001211675107,2.328531775921163,14.573934412158774,387.0461814358557,True,True,-21.737530662305804,True,False,,True,False,False
247673,Fusion Strike Pokemon Center Elite Trainer Box (Exclusive),swsh8,Fusion Strike,Sword & Shield,2024-03,2026-09,31,0,False,2021-11,28,58,58.1,492.12,747.0223752151463,135.0487539213599,135.0487539213598,0.024379184335382127,2.9212857656784723,32.475078448369096,317.0438498099573,True,True,-9.645970937912807,True,False,,True,False,False
247671,Fusion Strike Elite Trainer Box,swsh8,Fusion Strike,Sword & Shield,2024-03,2026-09,31,0,False,2021-11,28,58,40.91,328.65,703.3488144707895,130.12386676193003,130.12386676192995,0.01714711593833342,4.050474785889447,53.74840739489635,244.43930152359025,True,True,-10.155822854018604,False,False,,True,False,False
181704,Team Up Elite Trainer Box,sm9,Team Up,Sun & Moon,2024-03,2026-09,31,0,False,2019-02,61,91,506.9,4000.0,689.1102781613731,128.48362479229286,128.48362479229277,0.018957033750794695,3.6323121042730384,46.290608133020996,256.85658474230826,True,True,-3.066483901579764,False,False,,True,False,False
453470,Crown Zenith Elite Trainer Box,swsh12pt5,Crown Zenith,Sword & Shield,2024-03,2026-09,31,0,False,2023-01,14,44,42.75,325.56,661.5438596491229,125.25683011829956,125.25683011829946,0.018110015988802294,3.7367491048993022,47.12662968049646,244.8773320311486,True,True,-12.417513822008196,False,False,,True,False,False
501264,Obsidian Flames Elite Trainer Box,sv3,Obsidian Flames,Scarlet & Violet,2024-03,2026-09,31,0,False,2023-08,7,37,37.16,280.5,654.843918191604,124.4620185344965,124.4620185344965,0.022999693570019207,2.929518466356137,30.680278465683465,285.54553415503506,True,True,-12.14332696463808,False,False,,True,False,False
493973,Paldea Evolved Pokemon Center Elite Trainer Box (Exclusive),sv2,Paldea Evolved,Scarlet & Violet,2024-03,2026-09,31,0,False,2023-06,9,39,79.88,602.85,654.6945418127192,124.44424992646117,124.44424992646117,0.024629393937703876,2.7354075461321594,25.7560602899936,300.57887634907183,True,True,-18.85779422454239,True,False,,True,False,False
170277,Celestial Storm Elite Trainer Box,sm7,Celestial Storm,Sun & Moon,2024-03,2026-09,31,0,False,2018-08,67,97,287.2,2091.3,628.1685236768803,121.25483031515927,121.25483031515918,0.018508258342329643,3.5756332610467454,43.165439248954996,241.93797186388485,True,True,-6.819392647842304,False,False,,True,False,False
245352,Evolving Skies Pokemon Center Elite Trainer Box [Glaceon/Vaporeon/Sylveon/Espeon] (Exclusive),swsh7,Evolving Skies,Sword & Shield,2024-03,2026-09,31,0,False,2021-08,31,61,155.5,1060.3,581.8649517684887,115.51591529914518,115.51591529914514,0.012997699025264648,4.9230801815538445,58.74972073773126,192.58073356842672,True,True,-2.080132071877583,True,False,Glaceon/Vaporeon/Sylveon/Espeon,True,False,False
493974,Paldea Evolved Elite Trainer Box,sv2,Paldea Evolved,Scarlet & Violet,2024-03,2026-09,31,0,False,2023-06,9,39,35.16,219.59,524.5449374288966,108.0776703959843,108.07767039598426,0.01996433526293182,3.0585426032894474,30.106098510417123,232.77699825848907,True,True,-12.632290920665234,False,False,,True,False,False
193052,Unified Minds Elite Trainer Box,sm11,Unified Minds,Sun & Moon,2024-03,2026-09,31,0,False,2019-08,55,85,291.86,1813.25,521.2738984444596,107.64106283518453,107.64106283518453,0.017714856249202545,3.437043336787164,36.88723854601976,214.9658904166614,True,True,-10.779222800346522,False,False,,True,False,False
242443,Evolving Skies Elite Trainer Box [Glaceon/Vaporeon/Sylveon/Espeon],swsh7,Evolving Skies,Sword & Shield,2024-03,2026-09,31,0,False,2021-08,31,61,82.74,509.27,515.5064056079285,106.86786429148611,106.86786429148603,0.013753619837551892,4.404356060945366,49.694284964410215,185.8780700057789,True,True,-6.753349093774618,False,False,Glaceon/Vaporeon/Sylveon/Espeon,True,False,False
277336,Lost Origin Pokemon Center Elite Trainer Box (Exclusive),swsh11,Lost Origin,Sword & Shield,2024-03,2026-09,31,0,False,2022-09,18,48,63.87,386.41,504.9945201189917,105.44736540776726,105.44736540776726,0.025318598057248166,2.369864253248487,13.261176181173283,272.66626902651507,True,True,-17.830297521239025,True,False,,True,False,False
242434,Evolving Skies Elite Trainer Box [Flareon/Jolteon/Umbreon/Leafeon],swsh7,Evolving Skies,Sword & Shield,2024-03,2026-09,31,0,False,2021-08,31,61,95.48,570.59,497.6015919564307,104.43944735554456,104.43944735554452,0.0115949066527083,5.139481110946167,55.64217556628126,168.53574542358896,True,True,-6.264606106294767,False,False,Flareon/Jolteon/Umbreon/Leafeon,True,False,False
