product_id,name,set_id,set_name,series,first_month,last_month,n_months,gap_months,gap_flagged,release_month,age_at_first_month,age_at_last_month,first_price,last_price,total_return_pct,cagr_pct,annual_pct,se_monthly,t,ci_lo_pct,ci_hi_pct,trend_reported,significant_positive,max_drawdown_pct,is_pokemon_center,is_retailer_exclusive,variant_label,full_history,late_start,delisted
501999,151 Pokemon Center Elite Trainer Box (Exclusive),sv3pt5,151,Scarlet & Violet,2024-03,2026-09,31,0,False,2023-09,6,36,94.65,1320.91,1295.5731642894875,187.0126535249227,187.01265352492257,0.02465893109091218,3.563131325013877,60.70144176235741,412.60438226331456,True,True,-14.023599184530799,True,False,,True,False,False
528040,Paldean Fates Elite Trainer Box,sv4pt5,Paldean Fates,Scarlet & Violet,2024-03,2026-09,31,0,False,2024-01,2,32,41.49,445.32,973.3188720173536,158.39940317057528,158.39940317057514,0.02450183493344949,3.228793131836947,45.21614745273155,359.7990838494282,True,True,-21.65781730866786,False,False,,True,False,False
503313,151 Elite Trainer Box,sv3pt5,151,Scarlet & Violet,2024-03,2026-09,31,0,False,2023-09,6,36,53.31,569.14,967.6045770024385,157.8482396588393,157.84823965883922,0.020554147136903102,3.840267210552447,59.005318733805524,318.1351619216427,True,True,-13.984973410743029,False,False,,True,False,False
501266,Obsidian Flames Pokemon Center Elite Trainer Box (Exclusive),sv3,Obsidian Flames,Scarlet & Violet,2024-03,2026-09,31,0,False,2023-08,7,37,64.27,641.95,898.8330480784192,151.07135204992636,151.07135204992633,0.033345774746926925,2.3005587935504894,14.599626808147459,450.0613359388047,True,True,-25.802720793396073,True,False,,True,False,False
528039,Paldean Fates Pokemon Center Elite Trainer Box (Exclusive),sv4pt5,Paldean Fates,Scarlet & Violet,2024-03,2026-09,31,0,False,2024-01,2,32,70.8,607.23,757.6694915254238,136.22615699266692,136.22615699266697,0.030764001211675114,2.328531775921163,14.573934412158774,387.046181435856,True,True,-21.737530662305804,True,False,,True,False,False
247673,Fusion Strike Pokemon Center Elite Trainer Box (Exclusive),swsh8,Fusion Strike,Sword & Shield,2024-03,2026-09,31,0,False,2021-11,28,58,58.1,492.12,747.0223752151463,135.0487539213599,135.0487539213598,0.02437918433538213,2.9212857656784723,32.475078448369096,317.0438498099574,True,True,-9.645970937912807,True,False,,True,False,False
247671,Fusion Strike Elite Trainer Box,swsh8,Fusion Strike,Sword & Shield,2024-03,2026-09,31,0,False,2021-11,28,58,40.91,328.65,703.3488144707895,130.12386676193003,130.12386676192995,0.01714711593833342,4.050474785889447,53.74840739489635,244.43930152359025,True,True,-10.155822854018604,False,False,,True,False,False
181704,Team Up Elite Trainer Box,sm9,Team Up,Sun & Moon,2024-03,2026-09,31,0,False,2019-02,61,91,506.9,4000.0,689.1102781613731,128.48362479229286,128.48362479229283,0.0189570337507947,3.6323121042730393,46.29060813302104,256.8565847423084,True,True,-3.066483901579764,False,False,,True,False,False
453470,Crown Zenith Elite Trainer Box,swsh12pt5,Crown Zenith,Sword & Shield,2024-03,2026-09,31,0,False,2023-01,14,44,42.75,325.56,661.5438596491229,125.25683011829956,125.25683011829952,0.018110015988802297,3.7367491048993022,47.12662968049648,244.87733203114868,True,True,-12.417513822008196,False,False,,True,False,False
501264,Obsidian Flames Elite Trainer Box,sv3,Obsidian Flames,Scarlet & Violet,2024-03,2026-09,31,0,False,2023-08,7,37,37.16,280.5,654.843918191604,124.4620185344965,124.46201853449654,0.022999693570019214,2.9295184663561367,30.680278465683465,285.5455341550352,True,True,-12.14332696463808,False,False,,True,False,False
493973,Paldea Evolved Pokemon Center Elite Trainer Box (Exclusive),sv2,Paldea Evolved,Scarlet & Violet,2024-03,2026-09,31,0,False,2023-06,9,39,79.88,602.85,654.6945418127192,124.44424992646117,124.44424992646113,0.02462939393770388,2.7354075461321585,25.756060289993556,300.5788763490718,True,True,-18.85779422454239,True,False,,True,False,False
170277,Celestial Storm Elite Trainer Box,sm7,Celestial Storm,Sun & Moon,2024-03,2026-09,31,0,False,2018-08,67,97,287.2,2091.3,628.1685236768803,121.25483031515927,121.25483031515914,0.018508258342329647,3.575633261046744,43.165439248954954,241.93797186388485,True,True,-6.819392647842304,False,False,,True,False,False
245352,Evolving Skies Pokemon Center Elite Trainer Box [Glaceon/Vaporeon/Sylveon/Espeon] (Exclusive),swsh7,Evolving Skies,Sword & Shield,2024-03,2026-09,31,0,False,2021-08,31,61,155.5,1060.3,581.8649517684887,115.51591529914518,115.51591529914514,0.01299769902526465,4.923080181553844,58.74972073773124,192.58073356842678,True,True,-2.080132071877583,True,False,Glaceon/Vaporeon/Sylveon/Espeon,True,False,False
493974,Paldea Evolved Elite Trainer Box,sv2,Paldea Evolved,Scarlet & Violet,2024-03,2026-09,31,0,False,2023-06,9,39,35.16,219.59,524.5449374288966,108.0776703959843,108.07767039598421,0.019964335262931822,3.0585426032894456,30.106098510417077,232.776998258489,True,True,-12.632290920665234,False,False,,True,False,False
193052,Unified Minds Elite Trainer Box,sm11,Unified Minds,Sun & Moon,2024-03,2026-09,31,0,False,2019-08,55,85,291.86,1813.25,521.2738984444596,107.64106283518453,107.64106283518453,0.01771485624920255,3.437043336787163,36.88723854601974,214.9658904166614,True,True,-10.779222800346522,False,False,,True,False,False
242443,Evolving Skies Elite Trainer Box [Glaceon/Vaporeon/Sylveon/Espeon],swsh7,Evolving Skies,Sword & Shield,2024-03,2026-09,31,0,False,2021-08,31,61,82.74,509.27,515.5064056079285,106.86786429148611,106.86786429148603,0.013753619837551892,4.404356060945365,49.694284964410215,185.87807000577885,True,True,-6.753349093774618,False,False,Glaceon/Vaporeon/Sylveon/Espeon,True,False,False
277336,Lost Origin Pokemon Center Elite Trainer Box (Exclusive),swsh11,Lost Origin,Sword & Shield,2024-03,2026-09,31,0,False,2022-09,18,48,63.87,386.41,504.9945201189917,105.44736540776726,105.44736540776726,0.02531859805724817,2.3698642532484864,13.261176181173283,272.66626902651507,True,True,-17.830297521239025,True,False,,True,False,False
242434,Evolving Skies Elite Trainer Box [Flareon/Jolteon/Umbreon/Leafeon],swsh7,Evolving Skies,Sword & Shield,2024-03,2026-09,31,0,False,2021-08,31,61,95.48,570.59,497.6015919564307,104.43944735554456,104.43944735554452,0.011594906652708301,5.139481110946166,55.64217556628126,168.535745423589,True,True,-6.264606106294767,False,False,Flareon/Jolteon/Umbreon/Leafeon,True,False,False
185719,Unbroken Bonds Elite Trainer Box,sm10,Unbroken Bonds,Sun & Moon,2024-03,2025-10,20,0,False,2019-05,58,77,376.23,1164.5,209.51811391967675,104.13007341905609,104.13007341905613,0.029769437820826826,1.9975386159465913,1.3500359802400608,311.1403264049492,True,False,-1.0256831049478943,False,False,,False,False,True
245376,Evolving Skies Pokemon Center Elite Trainer Box [Jolteon/Flareon/Umbreon/Leafeon] (Exclusive),swsh7,Evolving Skies,Sword & Shield,2024-03,2026-09,31,0,False,2021-08,31,61,185.66,1086.53,485.2256813530109,102.73528894683301,102.73528894683292,0.012730768289491547,4.62613443473735,50.275978844973366,173.50743412396446,True,True,-0.8533515381661472,True,False,Jolteon/Flareon/Umbreon/Leafeon,True,False,False
277335,Lost Origin Elite Trainer Box,swsh11,Lost Origin,Sword & Shield,2024-03,2026-09,31,0,False,2022-09,18,48,35.08,194.55,454.5895096921323,98.4214688168215,98.42146881682143,0.015785417854312735,3.6173850400768344,36.88215467807454,187.62755364290894,True,True,-16.00466280977463,False,False,,True,False,False
251199,Celebrations Pokemon Center Elite Trainer Box (Exclusive),cel25,Celebrations,Sword & Shield,2024-03,2026-09,31,0,False,2021-10,29,59,110.31,568.24,415.13008793400417,92.6490034625092,92.64900346250914,0.02140871165864904,2.552308777917537,16.435445093987866,218.7486293811937,True,True,-10.476117614056557,True,False,,True,False,False
111280,XY BREAKpoint Elite Trainer Box,xy9,BREAKpoint,XY,2024-05,2026-09,29,0,False,2016-02,99,127,240.0,1099.99,358.32916666666665,92.0267730080822,92.0267730080822,0.022687355798299513,2.396579490023638,12.620999715790514,227.41923482257462,True,True,-3.31307098930006,False,False,,False,True,False
557350,Stellar Crown Elite Trainer Box,sv7,Stellar Crown,Scarlet & Violet,2024-08,2026-09,26,0,False,2024-09,-1,24,39.65,154.35,289.28121059268597,92.01115155646526,92.01115155646531,0.02187256409701127,2.4855463618058886,14.790731412676283,221.17821594408406,True,True,-14.889975550122237,False,False,,False,True,False
283401,Silver Tempest Elite Trainer Box,swsh12,Silver Tempest,Sword & Shield,2024-03,2026-09,31,0,False,2022-11,16,46,30.5,155.7,410.4918032786885,91.95326752200774,91.95326752200768,0.01727299781381018,3.1459592071566522,27.867047857809602,188.15912723150464,True,True,-14.942827442827443,False,False,,True,False,False
107107,Elite Trainer Box [Mewtwo Y],xy8,BREAKthrough,XY,2024-05,2026-09,26,3,False,2015-11,102,130,331.98,1499.0,351.53322489306584,90.8012893956198,90.8012893956198,0.023132224510603473,2.3274254296417873,10.737506710967981,228.75159569964666,True,True,0.0,False,False,Mewtwo Y,False,True,False
123741,Generations Elite Trainer Box,g1,Generations,XY,2024-03,2026-09,31,0,False,2016-02,97,127,602.32,2999.19,397.9396334174525,90.05122712137886,90.05122712137886,0.019149975195470112,2.7942745778447975,21.132651155613978,198.1811145530099,True,True,-5.932062690928408,False,False,,True,False,False
199308,Cosmic Eclipse Elite Trainer Box,sm12,Cosmic Eclipse,Sun & Moon,2024-03,2026-09,29,2,False,2019-11,52,82,381.14,1874.5,391.8140315894422,89.11255667843037,89.11255667843032,0.018370778004316836,2.890333902573285,22.76373777546892,191.32021997296113,True,True,-2.583025830258301,False,False,,False,False,False
