channel,age_band,n_products,age_min_years,age_max_years,median_price,median_ci_lo,median_ci_hi,geo_mean_price,p25_price,p75_price,min_price,max_price,n_sets,eras,reported,cohort_confound
mass_retail,<1yr,7,0.08333333333333333,0.9166666666666666,116.58,72.61,152.7,105.79376910658489,75.71000000000001,136.935,70.92,169.44,6,ME,True,"age = calendar_month - release_month, so within one calendar month age and release cohort are the SAME variable (R^2 = 1.0): this gradient is a vintage ranking as much as an ageing curve, and the cross-section cannot separate them"
mass_retail,1-2yr,8,1.0833333333333333,1.9166666666666667,156.67000000000002,134.64,175.81,153.78471538073052,135.3,165.2425,123.04,199.73,7,SV/other,True,"age = calendar_month - release_month, so within one calendar month age and release cohort are the SAME variable (R^2 = 1.0): this gradient is a vintage ranking as much as an ageing curve, and the cross-section cannot separate them"
mass_retail,2-3yr,8,2.0,2.9166666666666665,134.82,123.01,374.31237499999895,185.5779304105052,127.42750000000001,235.26999999999998,108.64,609.42,6,SV,True,"age = calendar_month - release_month, so within one calendar month age and release cohort are the SAME variable (R^2 = 1.0): this gradient is a vintage ranking as much as an ageing curve, and the cross-section cannot separate them"
mass_retail,3-5yr,11,3.0,4.833333333333333,220.94,151.25,329.92,223.76687850891392,156.14499999999998,320.96000000000004,139.0,417.54,10,SV/SWSH/other,True,"age = calendar_month - release_month, so within one calendar month age and release cohort are the SAME variable (R^2 = 1.0): this gradient is a vintage ranking as much as an ageing curve, and the cross-section cannot separate them"
mass_retail,5-8yr,19,5.0,7.916666666666667,211.82,146.57,602.03,349.2873557525335,144.0,634.735,116.4,4000.0,15,SM/SWSH,True,"age = calendar_month - release_month, so within one calendar month age and release cohort are the SAME variable (R^2 = 1.0): this gradient is a vintage ranking as much as an ageing curve, and the cross-section cannot separate them"
mass_retail,8yr+,14,8.0,10.75,752.49,601.26,990.0,792.3552552242237,613.13,981.885,214.31,2999.19,12,SM/XY/other,True,"age = calendar_month - release_month, so within one calendar month age and release cohort are the SAME variable (R^2 = 1.0): this gradient is a vintage ranking as much as an ageing curve, and the cross-section cannot separate them"
pokemon_center,<1yr,7,0.08333333333333333,0.9166666666666666,221.68,125.12,311.34,208.84784074846667,135.95,287.465,120.15,431.72,6,ME,True,"age = calendar_month - release_month, so within one calendar month age and release cohort are the SAME variable (R^2 = 1.0): this gradient is a vintage ranking as much as an ageing curve, and the cross-section cannot separate them"
pokemon_center,1-2yr,7,1.0833333333333333,1.9166666666666667,283.58,205.05,476.42,298.220449373901,235.47,384.855,182.65,531.64,7,SV/other,True,"age = calendar_month - release_month, so within one calendar month age and release cohort are the SAME variable (R^2 = 1.0): this gradient is a vintage ranking as much as an ageing curve, and the cross-section cannot separate them"
pokemon_center,2-3yr,8,2.0,2.9166666666666665,201.33999999999997,188.22,614.3,285.08028733425573,189.39749999999998,313.9475,167.94,1367.15,6,SV,True,"age = calendar_month - release_month, so within one calendar month age and release cohort are the SAME variable (R^2 = 1.0): this gradient is a vintage ranking as much as an ageing curve, and the cross-section cannot separate them"
pokemon_center,3-5yr,10,3.0,4.833333333333333,374.51,288.545,573.23,397.6183759562014,297.75,555.8025,238.91,712.14,9,SV/SWSH/other,True,"age = calendar_month - release_month, so within one calendar month age and release cohort are the SAME variable (R^2 = 1.0): this gradient is a vintage ranking as much as an ageing curve, and the cross-section cannot separate them"
pokemon_center,5-8yr,4,5.0,5.166666666666667,605.205,190.53,1015.0,444.4373030511216,197.325,1011.865,190.53,1015.0,2,SWSH,True,"age = calendar_month - release_month, so within one calendar month age and release cohort are the SAME variable (R^2 = 1.0): this gradient is a vintage ranking as much as an ageing curve, and the cross-section cannot separate them"
