window,from_month,to_month,series_name,n_products,etb_annual_pct,benchmark_annual_pct,diff_pp,ci_lo_pp,ci_hi_pp,t,significant,n_returns,interval_reliable,verdict
trailing 3m,2026-06,2026-09,Booster boxes,54,-4.723104305851889,-11.327857313254075,7.448509540064863,4.317325095715785,10.6736794850538,4.761211302955747,True,3,False,window too short to judge
trailing 3m,2026-06,2026-09,Booster bundles,26,-4.723104305851889,8.20451792242105,-11.947395983540732,-25.95853454554049,4.715121810334177,-1.4389439574403542,False,3,False,window too short to judge
trailing 3m,2026-06,2026-09,Singles,9209,-4.723104305851889,69.62511055509167,-43.83090134334585,-50.187997921184426,-36.662500758171376,-9.412431886111262,True,3,False,window too short to judge
trailing 6m,2026-03,2026-09,Booster boxes,54,51.59858099825527,8.427145662026847,39.8160765670214,-3.402359224853002,102.37073193225137,1.7765171372874526,False,6,False,window too short to judge
trailing 6m,2026-03,2026-09,Booster bundles,26,51.59858099825527,64.00157482743141,-7.562728493447112,-20.866962845918767,7.978278995392873,-0.9918559762891008,False,6,False,window too short to judge
trailing 6m,2026-03,2026-09,Singles,9209,51.59858099825527,104.6092062890955,-25.908230744974723,-49.72471291841154,9.190630029247027,-1.5156028364790426,False,6,False,window too short to judge
trailing 9m,2025-12,2026-09,Booster boxes,54,40.85074871502399,17.557353354977323,19.81449453843156,-12.702040555339389,64.44271083564107,1.1190723685551376,False,9,False,window too short to judge
trailing 9m,2025-12,2026-09,Booster bundles,26,40.85074871502399,49.88886290922334,-6.029877082777702,-15.347017165288602,4.312733058911489,-1.1674285815475922,False,9,False,window too short to judge
trailing 9m,2025-12,2026-09,Singles,9209,40.85074871502399,86.35696589287134,-24.418844211064762,-42.36455629190491,-0.8854492502335276,-2.0243086393403225,True,9,False,window too short to judge
trailing 12m,2025-09,2026-09,Booster boxes,54,41.85832032382435,26.12597344107641,12.473518700014452,-15.907271530501177,50.43265498693952,0.7922804379209655,False,12,True,no detectable difference
trailing 12m,2025-09,2026-09,Booster bundles,26,41.85832032382435,44.546934523892446,-1.8600285152527318,-13.694776349232873,11.597578867306435,-0.28637005735958515,False,12,True,no detectable difference
trailing 12m,2025-09,2026-09,Singles,9209,41.85832032382435,73.46932974537197,-18.222823289827694,-36.3961980835477,5.143190016710331,-1.5688737569760993,False,12,True,no detectable difference
full window (30m),2024-03,2026-09,Booster boxes,54,59.08987144913187,59.60926369153216,-0.325414847727179,-16.99225379273459,19.68790118057806,-0.034914433285507016,False,30,True,no detectable difference
full window (30m),2024-03,2026-09,Booster bundles,26,59.08987144913187,54.136088805667136,3.2139018719427925,-13.445268584843252,23.07945926761379,0.3522274228465074,False,30,True,no detectable difference
full window (30m),2024-03,2026-09,Singles,9209,59.08987144913187,39.77373049086743,13.819578893994343,-10.793919666388142,45.22436689469635,1.041227072862272,False,30,True,no detectable difference
