window,from_month,to_month,series_name,n_products,etb_annual_pct,benchmark_annual_pct,diff_pp,ci_lo_pp,ci_hi_pp,t,significant,n_returns,interval_reliable,verdict
trailing 3m,2026-05,2026-08,Booster boxes,54,28.175720878390685,14.069860622471953,12.365983598948894,3.618325512633902,21.852135784801764,2.8195780764649396,True,3,False,window too short to judge
trailing 3m,2026-05,2026-08,Booster bundles,26,28.175720878390685,49.23781461115826,-14.113107852487127,-31.526308678205517,7.728356692384475,-1.3160483522377446,False,3,False,window too short to judge
trailing 3m,2026-05,2026-08,Singles,9209,28.175720878390685,104.01028473113176,-37.17193177426551,-49.185224809476644,-22.318535461833388,-4.292565760972142,True,3,False,window too short to judge
trailing 6m,2026-02,2026-08,Booster boxes,54,65.15165219980106,14.917972569257687,43.71263998785655,5.133417631725945,96.44869687986575,2.273890387471797,True,6,False,window too short to judge
trailing 6m,2026-02,2026-08,Booster bundles,26,65.15165219980106,75.49430407029232,-5.8934402032493445,-19.951568330854197,10.633580347744864,-0.7358354502082884,False,6,False,window too short to judge
trailing 6m,2026-02,2026-08,Singles,9209,65.15165219980106,106.17707930854516,-19.898151262172714,-43.151406819428104,12.866577908748411,-1.2681778721505446,False,6,False,window too short to judge
trailing 9m,2025-11,2026-08,Booster boxes,54,38.307475668286386,23.699063183042448,11.809638738837712,-25.325325776828045,67.41144765557144,0.5420200609356428,False,9,False,window too short to judge
trailing 9m,2025-11,2026-08,Booster bundles,26,38.307475668286386,50.32844320850389,-7.996469120314497,-17.409087457507187,2.4888747896350427,-1.513544154057848,False,9,False,window too short to judge
trailing 9m,2025-11,2026-08,Singles,9209,38.307475668286386,79.04091992965563,-22.750913186423105,-38.89028560715876,-2.3490541099534523,-2.158796748273503,True,9,False,window too short to judge
trailing 12m,2025-08,2026-08,Booster boxes,54,54.63356900389324,46.623086345090314,5.463316083764291,-23.382163502717546,45.16869110208401,0.32628296191419554,False,12,True,no detectable difference
trailing 12m,2025-08,2026-08,Booster bundles,26,54.63356900389324,43.17404790851129,8.00390941150495,-15.388946094485112,37.86430861852508,0.6182426821538859,False,12,True,no detectable difference
trailing 12m,2025-08,2026-08,Singles,9209,54.63356900389324,72.53743691791466,-10.376801831442107,-32.04601616967404,18.202306873081397,-0.7758041929901583,False,12,True,no detectable difference
full window (29m),2024-03,2026-08,Booster boxes,54,62.315682631144576,63.3239941124399,-0.617368860451184,-17.73439646248662,20.061203558978512,-0.06421363535255811,False,29,True,no detectable difference
full window (29m),2024-03,2026-08,Booster bundles,26,62.315682631144576,56.22991658759666,3.8953909574263035,-13.2740109892444,24.463870465147174,0.4146583498084078,False,29,True,no detectable difference
full window (29m),2024-03,2026-08,Singles,9209,62.315682631144576,38.929593916712356,16.833050507908375,-7.175668709875449,47.051548890992876,1.3255620758524314,False,29,True,no detectable difference
