window,from_month,to_month,series_name,n_products,etb_annual_pct,benchmark_annual_pct,diff_pp,ci_lo_pp,ci_hi_pp,t,significant,n_returns,interval_reliable,verdict
trailing 3m,2026-06,2026-09,Booster boxes,54,-8.683710832945767,-11.327857313254075,2.9819359273287604,0.5705073776254066,5.451184486117788,2.4305795364447036,True,3,False,window too short to judge
trailing 3m,2026-06,2026-09,Booster bundles,27,-8.683710832945767,7.360942442829632,-14.944590565902748,-26.33040326273165,-1.7990732350224303,-2.2075973020400372,True,3,False,window too short to judge
trailing 3m,2026-06,2026-09,Singles,9244,-8.683710832945767,69.63187976655544,-46.16796719300512,-53.57782473320164,-37.57535618530194,-8.19649645204923,True,3,False,window too short to judge
trailing 6m,2026-03,2026-09,Booster boxes,54,48.414203021763804,8.427145662026847,36.87919396529973,-7.773075717056466,103.15015258570396,1.5583264916794963,False,6,False,window too short to judge
trailing 6m,2026-03,2026-09,Booster bundles,27,48.414203021763804,63.361035920678454,-9.149570345631396,-22.592971312155374,6.628567305794153,-1.1744516910604257,False,6,False,window too short to judge
trailing 6m,2026-03,2026-09,Singles,9244,48.414203021763804,104.69855998194784,-27.49621539357564,-52.034701159054954,9.59587262630308,-1.5253173999616483,False,6,False,window too short to judge
trailing 9m,2025-12,2026-09,Booster boxes,54,38.871367439639194,17.557353354977323,18.130736594844787,-14.56905533023589,63.34679409649016,1.0076989120519173,False,9,False,window too short to judge
trailing 9m,2025-12,2026-09,Booster bundles,27,38.871367439639194,49.49832903986262,-7.108414969233423,-16.954715376661067,3.9053163423452997,-1.2898583664753032,False,9,False,window too short to judge
trailing 9m,2025-12,2026-09,Singles,9244,38.871367439639194,86.35904310627033,-25.481819865082457,-44.274674329168974,-0.35124777159135645,-1.9837315075607491,False,9,False,window too short to judge
trailing 12m,2025-09,2026-09,Booster boxes,54,40.36052284704632,26.12597344107641,11.285977834391115,-16.920269837443904,49.06847721248732,0.7170271377028832,False,12,True,no detectable difference
trailing 12m,2025-09,2026-09,Booster bundles,27,40.36052284704632,44.26438078202426,-2.7060442181334188,-14.94774864499211,11.297627997785419,-0.3998577550905932,False,12,True,no detectable difference
trailing 12m,2025-09,2026-09,Singles,9244,40.36052284704632,73.46371173957505,-19.083639200703416,-37.896744988187756,5.428571236026092,-1.5684447060619073,False,12,True,no detectable difference
full window (30m),2024-03,2026-09,Booster boxes,54,58.41583708009068,59.60926369153219,-0.747717634828482,-17.256381680480317,19.054686690826372,-0.08086241246030501,False,30,True,no detectable difference
full window (30m),2024-03,2026-09,Booster bundles,27,58.41583708009068,54.01549878324634,2.8570749902496306,-13.874476537050107,22.839054558559944,0.3110020632311372,False,30,True,no detectable difference
full window (30m),2024-03,2026-09,Singles,9244,58.41583708009068,40.003300017659946,13.151502186097197,-11.629162453985431,44.88108071063284,0.9797196976671487,False,30,True,no detectable difference
