window,from_month,to_month,series_name,n_products,etb_annual_pct,benchmark_annual_pct,diff_pp,ci_lo_pp,ci_hi_pp,t,significant,n_returns,interval_reliable,verdict
trailing 3m,2026-06,2026-09,Booster boxes,54,-8.030228403969664,-11.327857313254075,3.7189006709063444,1.0807301941849534,6.425926442310237,2.777728952357404,True,3,False,window too short to judge
trailing 3m,2026-06,2026-09,Booster bundles,27,-8.030228403969664,7.360942442829632,-14.33591257360206,-25.489143743850494,-1.5131989710304383,-2.174249287957789,True,3,False,window too short to judge
trailing 3m,2026-06,2026-09,Singles,9306,-8.030228403969664,69.18591595499863,-45.63981813918059,-53.28473910465916,-36.743811009389425,-7.882599581420921,True,3,False,window too short to judge
trailing 6m,2026-03,2026-09,Booster boxes,54,48.94692675596089,8.427145662027048,37.37051348767962,-7.173416005214561,103.28937211487639,1.5877656675294252,False,6,False,window too short to judge
trailing 6m,2026-03,2026-09,Booster bundles,27,48.94692675596089,63.361035920678454,-8.823468266763745,-22.221969659746055,6.883137854409904,-1.139122095040255,False,6,False,window too short to judge
trailing 6m,2026-03,2026-09,Singles,9306,48.94692675596089,104.06517402052917,-27.010119452828995,-51.57899131580841,10.025024407011408,-1.5037141540923034,False,6,False,window too short to judge
trailing 9m,2025-12,2026-09,Booster boxes,54,39.408429976130144,17.557353354977458,18.58758809852663,-14.097176432299408,63.70842618395027,1.0363139366207779,False,9,False,window too short to judge
trailing 9m,2025-12,2026-09,Booster bundles,27,39.408429976130144,49.49832903986262,-6.749171799132336,-16.59513802501834,4.259113368668177,-1.227385071997139,False,9,False,window too short to judge
trailing 9m,2025-12,2026-09,Singles,9306,39.408429976130144,85.96033889381293,-25.033245903184152,-43.8341415511015,0.061040194475525666,-1.9558577239814126,False,9,False,window too short to judge
trailing 12m,2025-09,2026-09,Booster boxes,54,40.84085394350709,26.12597344107652,11.66681223618471,-16.57764712808668,49.474050128230786,0.7417089648349605,False,12,True,no detectable difference
trailing 12m,2025-09,2026-09,Booster bundles,27,40.84085394350709,44.26438078202426,-2.3730922490770134,-14.600569599758483,11.605113433874536,-0.35178299973582344,False,12,True,no detectable difference
trailing 12m,2025-09,2026-09,Singles,9306,40.84085394350709,73.0854975539932,-18.629315607697016,-37.46933452503017,5.887059224120228,-1.534276780728032,False,12,True,no detectable difference
full window (30m),2024-03,2026-09,Booster boxes,54,58.587155205823,59.609263691532234,-0.6403816809058216,-17.246592663417502,19.298214662779813,-0.0688528084908448,False,30,True,no detectable difference
full window (30m),2024-03,2026-09,Booster bundles,27,58.587155205823,54.015498783246315,2.968309331654062,-13.686731421340548,22.83711300953568,0.32494211577730064,False,30,True,no detectable difference
full window (30m),2024-03,2026-09,Singles,9306,58.587155205823,39.61266148004894,13.590811552923189,-11.28016423622883,45.43390841713677,1.010717265832003,False,30,True,no detectable difference
