window,from_month,to_month,series_name,n_products,etb_annual_pct,benchmark_annual_pct,diff_pp,ci_lo_pp,ci_hi_pp,t,significant,n_returns,interval_reliable,verdict
trailing 3m,2026-06,2026-09,Booster boxes,54,-8.683710832945767,-11.327857313254075,2.9819359273287604,0.5705073776254066,5.451184486117788,2.430579536444703,True,3,False,window too short to judge
trailing 3m,2026-06,2026-09,Booster bundles,27,-8.683710832945767,7.360942442829632,-14.944590565902748,-26.33040326273165,-1.7990732350224303,-2.2075973020400372,True,3,False,window too short to judge
trailing 3m,2026-06,2026-09,Singles,9217,-8.683710832945767,69.62511055509167,-46.16581892372823,-53.622444758117304,-37.51030995407923,-8.140911032793243,True,3,False,window too short to judge
trailing 6m,2026-03,2026-09,Booster boxes,54,48.414203021763804,8.427145662026847,36.87919396529973,-7.773075717056466,103.150152585704,1.5583264916794963,False,6,False,window too short to judge
trailing 6m,2026-03,2026-09,Booster bundles,27,48.414203021763804,63.36103592067843,-9.149570345631396,-22.592971312155374,6.628567305794153,-1.1744516910604257,False,6,False,window too short to judge
trailing 6m,2026-03,2026-09,Singles,9217,48.414203021763804,104.6092062890955,-27.4645526887646,-52.03743014723998,9.697856741056988,-1.5214288745738986,False,6,False,window too short to judge
trailing 9m,2025-12,2026-09,Booster boxes,54,38.871367439639194,17.557353354977323,18.130736594844787,-14.56905533023589,63.34679409649016,1.0076989120519173,False,9,False,window too short to judge
trailing 9m,2025-12,2026-09,Booster bundles,27,38.871367439639194,49.49832903986262,-7.108414969233423,-16.954715376661067,3.9053163423452997,-1.2898583664753034,False,9,False,window too short to judge
trailing 9m,2025-12,2026-09,Singles,9217,38.871367439639194,86.35696589287134,-25.48098925399418,-44.280602609968334,-0.3384239120146848,-1.9828543698247323,False,9,False,window too short to judge
trailing 12m,2025-09,2026-09,Booster boxes,54,40.36052284704632,26.12597344107641,11.285977834391115,-16.920269837443904,49.06847721248732,0.7170271377028832,False,12,True,no detectable difference
trailing 12m,2025-09,2026-09,Booster bundles,27,40.36052284704632,44.26438078202426,-2.7060442181334188,-14.94774864499211,11.297627997785419,-0.3998577550905933,False,12,True,no detectable difference
trailing 12m,2025-09,2026-09,Singles,9217,40.36052284704632,73.46932974537197,-19.086259771064217,-37.909596587286856,5.443562901625176,-1.567650378768497,False,12,True,no detectable difference
full window (30m),2024-03,2026-09,Booster boxes,54,58.41583708009068,59.60926369153216,-0.747717634828482,-17.256381680480317,19.054686690826372,-0.080862412460305,False,30,True,no detectable difference
full window (30m),2024-03,2026-09,Booster bundles,27,58.41583708009068,54.015498783246315,2.8570749902496306,-13.874476537050118,22.839054558559944,0.31100206323113705,False,30,True,no detectable difference
full window (30m),2024-03,2026-09,Singles,9217,58.41583708009068,39.77373049086743,13.33734638386954,-11.60952827358457,45.32509935116005,0.9870662125991574,False,30,True,no detectable difference
