window,from_month,to_month,series_name,n_products,etb_annual_pct,benchmark_annual_pct,diff_pp,ci_lo_pp,ci_hi_pp,t,significant,n_returns,interval_reliable,verdict
trailing 3m,2026-06,2026-09,Booster boxes,54,-8.030228403969664,-11.327857313254075,3.7189006709063444,1.0807301941849534,6.425926442310237,2.777728952357404,True,3,False,window too short to judge
trailing 3m,2026-06,2026-09,Booster bundles,27,-8.030228403969664,7.360942442829632,-14.33591257360206,-25.489143743850494,-1.5131989710304383,-2.174249287957789,True,3,False,window too short to judge
trailing 3m,2026-06,2026-09,Singles,9332,-8.030228403969664,69.1813799588685,-45.63836066451869,-53.230586129865934,-36.813665455660825,-7.941553754157708,True,3,False,window too short to judge
trailing 6m,2026-03,2026-09,Booster boxes,54,48.94692675596086,8.427145662026847,37.37051348767984,-7.173416005214506,103.28937211487697,1.5877656675294294,False,6,False,window too short to judge
trailing 6m,2026-03,2026-09,Booster bundles,27,48.94692675596086,63.361035920678454,-8.823468266763745,-22.221969659746055,6.883137854409904,-1.139122095040255,False,6,False,window too short to judge
trailing 6m,2026-03,2026-09,Singles,9332,48.94692675596086,104.17500121186025,-27.04938123085524,-51.57465384014739,9.896845367584927,-1.5085910455453764,False,6,False,window too short to judge
trailing 9m,2025-12,2026-09,Booster boxes,54,39.408429976130144,17.557353354977323,18.587588098526766,-14.097176432299252,63.708426183950365,1.036313936620787,False,9,False,window too short to judge
trailing 9m,2025-12,2026-09,Booster bundles,27,39.408429976130144,49.49832903986262,-6.749171799132336,-16.59513802501834,4.259113368668177,-1.2273850719971393,False,9,False,window too short to judge
trailing 9m,2025-12,2026-09,Singles,9332,39.408429976130144,85.96585777124344,-25.035470678915463,-43.831025784968425,0.049551106593659355,-1.9566362050387116,False,9,False,window too short to judge
trailing 12m,2025-09,2026-09,Booster boxes,54,40.84085394350709,26.12597344107641,11.666812236184798,-16.57764712808657,49.47405012823087,0.7417089648349674,False,12,True,no detectable difference
trailing 12m,2025-09,2026-09,Booster bundles,27,40.84085394350709,44.26438078202426,-2.3730922490770134,-14.600569599758483,11.605113433874536,-0.35178299973582355,False,12,True,no detectable difference
trailing 12m,2025-09,2026-09,Singles,9332,40.84085394350709,73.07758804366739,-18.625597031099694,-37.46087997460831,5.882421368519997,-1.5344581471254022,False,12,True,no detectable difference
full window (30m),2024-03,2026-09,Booster boxes,54,58.587155205823,59.60926369153219,-0.6403816809057883,-17.24659266341749,19.298214662779877,-0.06885280849084088,False,30,True,no detectable difference
full window (30m),2024-03,2026-09,Booster bundles,27,58.587155205823,54.01549878324634,2.968309331654062,-13.686731421340548,22.83711300953568,0.3249421157773008,False,30,True,no detectable difference
full window (30m),2024-03,2026-09,Singles,9332,58.587155205823,39.84801311264275,13.399648429818246,-11.303078776580788,44.98226191656145,1.003146907765249,False,30,True,no detectable difference
