card_id,name,set_id,set_name,number,rarity,variant,eu_eur,eu_usd,us_usd,ratio,gap_pct,gap_usd,obs_dates,flags
me2pt5-27,Numel,me2pt5,Ascended Heroes,27,Common,normal,0.03,0.034233,0.14,0.24452142857142856,-75.54785714285714,-0.10576700000000001,2,penny
sv10-105,Hippopotas,sv10,Destined Rivals,105,Common,normal,0.03,0.034233,0.16,0.21395625,-78.604375,-0.12576700000000002,3,penny
sv10-105,Hippopotas,sv10,Destined Rivals,105,Common,holo,0.08,0.09128800000000001,0.22,0.41494545454545456,-58.50545454545455,-0.128712,3,penny
sv8-216,Scovillain ex,sv8,Surging Sparks,216,Ultra Rare,normal,1.36,1.5518960000000002,0.91,1.70538021978022,70.53802197802199,0.6418960000000001,7,penny
sv8pt5-112,Janine's Secret Art,sv8pt5,Prismatic Evolutions,112,Uncommon,normal,0.05,0.057055,0.2,0.285275,-71.47250000000001,-0.14294500000000002,3,penny
sv8pt5-112,Janine's Secret Art,sv8pt5,Prismatic Evolutions,112,Uncommon,holo,0.09,0.102699,0.28,0.36678214285714283,-63.32178571428572,-0.17730100000000004,3,penny
sv9-107,Magearna,sv9,Journey Together,107,Rare,normal,0.06,0.068466,0.18,0.3803666666666667,-61.963333333333324,-0.111534,2,penny
sv9-107,Magearna,sv9,Journey Together,107,Rare,holo,0.19,0.216809,0.3,0.7226966666666667,-27.730333333333334,-0.08319099999999999,2,penny
sv3pt5-173,Pikachu,sv3pt5,151,173,Illustration Rare,normal,77.29,88.19561900000001,79.69,1.1067338310954953,10.673383109549528,8.50561900000001,3,
swsh12-213,Gapejaw Bog,swsh12,Silver Tempest,213,Rare Secret,normal,3.09,3.5259989999999997,2.77,1.2729238267148013,27.29238267148013,0.7559989999999996,3,
sv1-230,Great Tusk ex,sv1,Scarlet & Violet,230,Ultra Rare,normal,1.32,1.5062520000000001,1.28,1.176759375,17.675937500000003,0.22625200000000012,7,
sv8pt5-94,Area Zero Underdepths,sv8pt5,Prismatic Evolutions,94,Uncommon,normal,0.06,0.068466,0.23,0.2976782608695652,-70.23217391304348,-0.161534,3,penny
sv8pt5-94,Area Zero Underdepths,sv8pt5,Prismatic Evolutions,94,Uncommon,holo,0.11,0.125521,0.2,0.627605,-37.23950000000001,-0.07447900000000002,3,penny
sv8-219,Pikachu ex,sv8,Surging Sparks,219,Ultra Rare,normal,22.77,25.982847,29.33,0.8858795431299011,-11.412045687009886,-3.3471529999999987,7,
sv4pt5-104,Arboliva,sv4pt5,Paldean Fates,104,Shiny Rare,normal,1.82,2.0768020000000003,2.82,0.7364546099290782,-26.354539007092182,-0.7431979999999996,3,
sv1-223,Spidops ex,sv1,Scarlet & Violet,223,Ultra Rare,normal,1.23,1.403553,1.03,1.3626728155339807,36.267281553398064,0.373553,7,
sv10-203,Team Rocket's Meowth,sv10,Destined Rivals,203,Illustration Rare,normal,21.49,24.522239,22.74,1.0783746262093228,7.837462620932278,1.7822390000000006,3,
sv10-6,Breloom,sv10,Destined Rivals,6,Common,normal,0.03,0.034233,0.12,0.285275,-71.47250000000001,-0.085767,3,penny
sv10-6,Breloom,sv10,Destined Rivals,6,Common,holo,0.08,0.09128800000000001,0.24,0.38036666666666674,-61.963333333333324,-0.14871199999999998,3,penny
sv9-150,Levincia,sv9,Journey Together,150,Uncommon,normal,0.03,0.034233,0.17,0.2013705882352941,-79.8629411764706,-0.13576700000000003,2,penny
sv9-150,Levincia,sv9,Journey Together,150,Uncommon,holo,0.07,0.079877,0.3,0.2662566666666667,-73.37433333333333,-0.22012299999999999,2,penny
swsh11-172,Hisuian Electrode V,swsh11,Lost Origin,172,Rare Ultra,normal,2.25,2.567475,2.2,1.1670340909090908,16.703409090909084,0.3674749999999998,6,
sv6pt5-2,Galvantula,sv6pt5,Shrouded Fable,2,Uncommon,normal,0.03,0.034233,0.14,0.24452142857142856,-75.54785714285714,-0.10576700000000001,3,penny
sv6pt5-2,Galvantula,sv6pt5,Shrouded Fable,2,Uncommon,holo,0.07,0.079877,0.18,0.44376111111111116,-55.623888888888885,-0.10012299999999999,3,penny
sv1-172,Energy Search,sv1,Scarlet & Violet,172,Common,normal,0.07,0.079877,0.21,0.3803666666666667,-61.963333333333324,-0.130123,3,penny
sv1-172,Energy Search,sv1,Scarlet & Violet,172,Common,holo,0.19,0.216809,0.26,0.8338807692307693,-16.611923076923073,-0.04319100000000001,3,penny
sv3-181,Lechonk,sv3,Obsidian Flames,181,Common,normal,0.04,0.045644000000000004,0.19,0.24023157894736843,-75.97684210526316,-0.14435599999999998,3,penny
sv3-181,Lechonk,sv3,Obsidian Flames,181,Common,holo,0.12,0.136932,0.29,0.47217931034482763,-52.78206896551724,-0.15306799999999998,3,penny
me2pt5-181,Air Balloon,me2pt5,Ascended Heroes,181,Uncommon,normal,0.13,0.148343,0.22,0.6742863636363636,-32.571363636363635,-0.071657,3,penny
me2pt5-181,Air Balloon,me2pt5,Ascended Heroes,181,Uncommon,holo,0.33,0.37656300000000004,0.33,1.1411,14.11,0.04656300000000002,3,penny
swsh10-7,Yanmega,swsh10,Astral Radiance,7,Uncommon,normal,0.04,0.045644000000000004,0.1,0.45644,-54.356,-0.054356,3,penny
swsh10-7,Yanmega,swsh10,Astral Radiance,7,Uncommon,holo,0.16,0.18257600000000002,0.22,0.8298909090909091,-17.010909090909088,-0.037423999999999985,3,penny
sv3pt5-79,Slowpoke,sv3pt5,151,79,Common,normal,0.06,0.068466,0.29,0.23608965517241381,-76.39103448275861,-0.22153399999999998,3,penny
sv3pt5-79,Slowpoke,sv3pt5,151,79,Common,holo,0.24,0.273864,0.4,0.6846599999999999,-31.534000000000006,-0.12613600000000003,3,penny
me1-167,Buddy-Buddy Poffin,me1,Mega Evolution,167,Ultra Rare,normal,4.71,5.374581,5.68,0.9462290492957747,-5.377095070422532,-0.30541899999999966,3,
sv5-175,Mudsdale,sv5,Temporal Forces,175,Illustration Rare,normal,5.34,6.093474,10.42,0.5847863723608445,-41.52136276391555,-4.326526,3,
sv4-251,Roaring Moon ex,sv4,Paradox Rift,251,Special Illustration Rare,normal,54.76,62.486636,36.05,1.7333324826629681,73.3332482662968,26.436636,7,
sv4pt5-112,Entei,sv4pt5,Paldean Fates,112,Shiny Rare,normal,10.5,11.98155,12.7,0.9434291338582678,-5.657086614173224,-0.7184499999999989,3,
sv8-94,Flittle,sv8,Surging Sparks,94,Common,normal,0.03,0.034233,0.05,0.6846599999999999,-31.534000000000006,-0.015767000000000003,3,penny
sv8-94,Flittle,sv8,Surging Sparks,94,Common,holo,0.09,0.102699,0.14,0.7335642857142857,-26.643571428571434,-0.037301000000000015,3,penny
sv6-177,Heliolisk,sv6,Twilight Masquerade,177,Illustration Rare,normal,3.83,4.370413,4.75,0.9200869473684211,-7.991305263157889,-0.3795869999999999,3,
sv4-85,Tinkaton,sv4,Paradox Rift,85,Uncommon,normal,0.03,0.034233,0.13,0.2633307692307692,-73.66692307692308,-0.095767,3,penny
sv4-85,Tinkaton,sv4,Paradox Rift,85,Uncommon,holo,0.17,0.19398700000000002,0.27,0.7184703703703704,-28.152962962962956,-0.076013,3,penny
sv4pt5-63,Mabosstiff,sv4pt5,Paldean Fates,63,Rare,normal,0.07,0.079877,0.04,1.996925,99.69250000000001,0.039877,3,penny
sv4pt5-63,Mabosstiff,sv4pt5,Paldean Fates,63,Rare,holo,0.13,0.148343,0.15,0.9889533333333334,-1.104666666666665,-0.0016569999999999918,3,penny
swsh12-208,Wallace,swsh12,Silver Tempest,208,Rare Rainbow,normal,4.05,4.621455,4.36,1.059966743119266,5.996674311926609,0.26145499999999977,3,
me1-122,Mystery Garden,me1,Mega Evolution,122,Uncommon,normal,0.04,0.045644000000000004,0.2,0.22822,-77.178,-0.154356,3,penny
me1-122,Mystery Garden,me1,Mega Evolution,122,Uncommon,holo,0.08,0.09128800000000001,0.23,0.39690434782608697,-60.3095652173913,-0.138712,3,penny
swsh11-76,Hisuian Zoroark,swsh11,Lost Origin,76,Rare Holo,normal,5.92,6.755312,0.4,16.888279999999998,1588.8279999999997,6.355312,3,penny
swsh10-208,Origin Forme Palkia VSTAR,swsh10,Astral Radiance,208,Rare Secret,normal,14.61,16.671471,13.9,1.199386402877698,19.938640287769793,2.771471,6,
sv3-224,Revavroom ex,sv3,Obsidian Flames,224,Special Illustration Rare,normal,4.43,5.055072999999999,5.34,0.946642883895131,-5.335711610486904,-0.2849270000000006,7,
sv3-139,Salandit,sv3,Obsidian Flames,139,Common,normal,0.06,0.068466,0.14,0.4890428571428571,-51.09571428571429,-0.07153400000000001,3,penny
sv3-139,Salandit,sv3,Obsidian Flames,139,Common,holo,0.13,0.148343,0.24,0.6180958333333334,-38.19041666666666,-0.09165699999999999,3,penny
sv10-87,Team Rocket's Mimikyu,sv10,Destined Rivals,87,Uncommon,normal,0.05,0.057055,0.28,0.20376785714285714,-79.62321428571428,-0.22294500000000003,3,penny
sv10-87,Team Rocket's Mimikyu,sv10,Destined Rivals,87,Uncommon,holo,0.23,0.262453,0.43,0.6103558139534884,-38.964418604651165,-0.167547,3,penny
me2pt5-175,Larry's Komala,me2pt5,Ascended Heroes,175,Common,normal,0.14,0.159754,0.1,1.59754,59.754,0.059754,3,penny
swsh12-154,Earthen Seal Stone,swsh12,Silver Tempest,154,Rare Holo,normal,0.16,0.18257600000000002,0.24,0.7607333333333335,-23.92666666666665,-0.057423999999999975,3,penny
sv3-77,Bellibolt,sv3,Obsidian Flames,77,Uncommon,normal,0.07,0.079877,0.28,0.285275,-71.47250000000001,-0.20012300000000002,3,penny
sv3-77,Bellibolt,sv3,Obsidian Flames,77,Uncommon,holo,0.21,0.23963099999999998,0.32,0.7488468749999999,-25.11531250000001,-0.08036900000000002,3,penny
sv6-138,Ambipom,sv6,Twilight Masquerade,138,Uncommon,normal,0.02,0.022822000000000002,0.07,0.32602857142857145,-67.39714285714285,-0.047178000000000005,3,penny
sv6-138,Ambipom,sv6,Twilight Masquerade,138,Uncommon,holo,0.1,0.11411,0.25,0.45644,-54.356,-0.13589,3,penny
swsh12-133,Noivern,swsh12,Silver Tempest,133,Rare,normal,0.08,0.09128800000000001,0.2,0.45644,-54.356,-0.108712,3,penny
swsh12-133,Noivern,swsh12,Silver Tempest,133,Rare,holo,0.23,0.262453,0.32,0.820165625,-17.9834375,-0.057547000000000015,3,penny
sv1-173,Energy Switch,sv1,Scarlet & Violet,173,Common,normal,0.11,0.125521,0.17,0.7383588235294116,-26.164117647058838,-0.04447900000000002,3,penny
sv1-173,Energy Switch,sv1,Scarlet & Violet,173,Common,holo,0.23,0.262453,0.28,0.9373321428571427,-6.266785714285728,-0.017547000000000035,3,penny
