card_id,name,set_id,set_name,number,rarity,variant,eu_eur,eu_usd,us_usd,ratio,gap_pct,gap_usd,obs_dates,flags
sv3-162,Pidgey,sv3,Obsidian Flames,162,Common,normal,0.03,0.034848,0.2,0.17423999999999998,-82.57600000000001,-0.16515200000000002,9,penny
sv3-162,Pidgey,sv3,Obsidian Flames,162,Common,holo,0.13,0.151008,0.29,0.5207172413793104,-47.92827586206896,-0.13899199999999998,9,penny
sv1-147,Zangoose,sv1,Scarlet & Violet,147,Uncommon,normal,0.05,0.05808,0.16,0.363,-63.7,-0.10192000000000001,9,penny
sv1-147,Zangoose,sv1,Scarlet & Violet,147,Uncommon,holo,0.13,0.151008,0.25,0.604032,-39.5968,-0.098992,9,penny
sv3pt5-133,Eevee,sv3pt5,151,133,Common,normal,0.1,0.11616,0.24,0.48400000000000004,-51.6,-0.12383999999999999,9,penny
sv3pt5-133,Eevee,sv3pt5,151,133,Common,holo,0.35,0.40656,0.49,0.8297142857142857,-17.028571428571425,-0.08344000000000001,9,penny
swsh12-123,Klink,swsh12,Silver Tempest,123,Common,normal,0.03,0.034848,0.02,1.7423999999999997,74.23999999999997,0.014847999999999997,9,penny
swsh12-123,Klink,swsh12,Silver Tempest,123,Common,holo,0.13,0.151008,0.17,0.8882823529411764,-11.171764705882358,-0.01899200000000001,9,penny
swsh12pt5-156,Psychic Energy,swsh12pt5,Crown Zenith,156,Rare Ultra,normal,3.57,4.1469119999999995,4.19,0.9897164677804294,-1.0283532219570568,-0.0430880000000009,9,
swsh12-29,Talonflame,swsh12,Silver Tempest,29,Rare,normal,0.11,0.127776,0.21,0.6084571428571429,-39.154285714285706,-0.08222399999999999,9,penny
swsh12-29,Talonflame,swsh12,Silver Tempest,29,Rare,holo,0.3,0.34847999999999996,0.3,1.1616,16.159999999999997,0.04847999999999997,9,penny
sv4pt5-123,Finizen,sv4pt5,Paldean Fates,123,Shiny Rare,normal,3.5,4.0656,4.76,0.8541176470588235,-14.588235294117647,-0.6943999999999999,8,
swsh7-213,Lycanroc VMAX,swsh7,Evolving Skies,213,Rare Rainbow,normal,7.57,8.793312,10.18,0.8637831041257368,-13.621689587426323,-1.3866879999999995,11,
me1-15,Shiftry,me1,Mega Evolution,15,Uncommon,normal,0.03,0.034848,0.05,0.6969599999999999,-30.30400000000001,-0.015152000000000006,9,penny
me1-15,Shiftry,me1,Mega Evolution,15,Uncommon,holo,0.11,0.127776,0.22,0.5808,-41.92,-0.092224,9,penny
sv4-119,Nickit,sv4,Paradox Rift,119,Common,normal,0.03,0.034848,0.08,0.43559999999999993,-56.44,-0.045152000000000005,8,penny
sv4-119,Nickit,sv4,Paradox Rift,119,Common,holo,0.05,0.05808,0.16,0.363,-63.7,-0.10192000000000001,8,penny
me2pt5-164,Larry's Dudunsparce ex,me2pt5,Ascended Heroes,164,Double Rare,normal,0.65,0.75504,0.73,1.0343013698630137,3.4301369863013687,0.025040000000000062,8,penny
sv4-135,Aegislash ex,sv4,Paradox Rift,135,Double Rare,normal,0.64,0.743424,0.79,0.9410430379746835,-5.895696202531653,-0.04657600000000006,8,penny
