card_id,name,set_id,set_name,number,rarity,variant,eu_eur,eu_usd,us_usd,ratio,gap_pct,gap_usd,obs_dates,flags
me4-86,Nitro Fire Energy,me4,Chaos Rising,86,Rare,normal,0.11,0.12784199999999998,0.14,0.9131571428571427,-8.684285714285734,-0.01215800000000003,6,penny
me4-86,Nitro Fire Energy,me4,Chaos Rising,86,Rare,holo,0.12,0.13946399999999998,0.24,0.5811,-41.89000000000001,-0.10053600000000001,6,penny
swsh7-106,Altaria,swsh7,Evolving Skies,106,Rare,normal,0.1,0.11621999999999999,0.26,0.44699999999999995,-55.300000000000004,-0.14378000000000002,7,penny
swsh7-106,Altaria,swsh7,Evolving Skies,106,Rare,holo,0.28,0.325416,0.33,0.9861090909090908,-1.3890909090909176,-0.0045840000000000325,7,penny
swsh10-2,Hisuian Voltorb,swsh10,Astral Radiance,2,Common,normal,0.04,0.046487999999999995,0.13,0.3576,-64.24000000000001,-0.083512,7,penny
swsh10-2,Hisuian Voltorb,swsh10,Astral Radiance,2,Common,holo,0.36,0.41839199999999993,0.31,1.3496516129032257,34.96516129032257,0.10839199999999993,7,penny
sv8pt5-132,Amarys,sv8pt5,Prismatic Evolutions,132,Ultra Rare,normal,0.66,0.767052,0.54,1.4204666666666665,42.04666666666665,0.22705199999999992,7,penny
sv10-239,Ethan's Ho-Oh ex,sv10,Destined Rivals,239,Hyper Rare,normal,25.77,29.949893999999997,25.58,1.170832447224394,17.083244722439407,4.369893999999999,10,
sv3-142,Skarmory,sv3,Obsidian Flames,142,Uncommon,normal,0.04,0.046487999999999995,0.13,0.3576,-64.24000000000001,-0.083512,7,penny
sv3-142,Skarmory,sv3,Obsidian Flames,142,Uncommon,holo,0.15,0.17432999999999998,0.32,0.54478125,-45.521875,-0.14567000000000002,7,penny
sv3-106,Pupitar,sv3,Obsidian Flames,106,Uncommon,normal,0.04,0.046487999999999995,0.15,0.30992,-69.00800000000001,-0.10351199999999999,7,penny
sv3-106,Pupitar,sv3,Obsidian Flames,106,Uncommon,holo,0.24,0.27892799999999995,0.23,1.2127304347826084,21.273043478260846,0.048927999999999944,7,penny
swsh12-36,Articuno,swsh12,Silver Tempest,36,Rare Holo,normal,0.69,0.8019179999999999,0.48,1.6706625,67.06625,0.3219179999999999,7,penny
swsh12-36,Articuno,swsh12,Silver Tempest,36,Rare Holo,holo,0.51,0.592722,0.5,1.185444,18.544399999999996,0.09272199999999997,7,penny
sv1-242,Team Star Grunt,sv1,Scarlet & Violet,242,Ultra Rare,normal,1.4,1.6270799999999999,1.46,1.1144383561643836,11.443835616438358,0.1670799999999999,7,
sv4pt5-71,Lechonk,sv4pt5,Paldean Fates,71,Common,normal,0.05,0.058109999999999995,0.04,1.4527499999999998,45.27499999999998,0.018109999999999994,7,penny
sv4pt5-71,Lechonk,sv4pt5,Paldean Fates,71,Common,holo,0.09,0.10459799999999998,0.16,0.6537374999999999,-34.62625000000001,-0.05540200000000002,7,penny
sv9-137,Cramorant,sv9,Journey Together,137,Common,normal,0.05,0.058109999999999995,0.13,0.44699999999999995,-55.300000000000004,-0.07189000000000001,6,penny
sv9-137,Cramorant,sv9,Journey Together,137,Common,holo,0.11,0.12784199999999998,0.21,0.6087714285714285,-39.12285714285715,-0.08215800000000001,6,penny
swsh12-212,Energy Switch,swsh12,Silver Tempest,212,Rare Secret,normal,5.28,6.136416,3.54,1.733450847457627,73.34508474576269,2.5964159999999996,7,
me1-42,Snom,me1,Mega Evolution,42,Common,normal,0.03,0.034865999999999994,0.13,0.26819999999999994,-73.18,-0.09513400000000001,7,penny
me1-42,Snom,me1,Mega Evolution,42,Common,holo,0.1,0.11621999999999999,0.27,0.43044444444444435,-56.95555555555556,-0.15378000000000003,7,penny
sv5-59,Boltund,sv5,Temporal Forces,59,Uncommon,normal,0.03,0.034865999999999994,0.13,0.26819999999999994,-73.18,-0.09513400000000001,7,penny
sv5-59,Boltund,sv5,Temporal Forces,59,Uncommon,holo,0.1,0.11621999999999999,0.22,0.5282727272727272,-47.17272727272728,-0.10378000000000001,7,penny
sv4pt5-164,Flittle,sv4pt5,Paldean Fates,164,Shiny Rare,normal,2.52,2.9287439999999996,2.59,1.130789189189189,13.078918918918902,0.3387439999999997,7,
sv3-152,Meltan,sv3,Obsidian Flames,152,Common,normal,0.04,0.046487999999999995,0.09,0.5165333333333333,-48.34666666666667,-0.043512,7,penny
sv3-152,Meltan,sv3,Obsidian Flames,152,Common,holo,0.1,0.11621999999999999,0.17,0.6836470588235293,-31.63529411764707,-0.05378000000000002,7,penny
swsh10-179,Oranguru V,swsh10,Astral Radiance,179,Rare Ultra,normal,2.19,2.5452179999999998,2.18,1.1675311926605503,16.753119266055027,0.3652179999999996,9,
sv3-167,Zigzagoon,sv3,Obsidian Flames,167,Common,normal,0.04,0.046487999999999995,0.14,0.3320571428571428,-66.79428571428572,-0.09351200000000001,7,penny
sv3-167,Zigzagoon,sv3,Obsidian Flames,167,Common,holo,0.11,0.12784199999999998,0.21,0.6087714285714285,-39.12285714285715,-0.08215800000000001,7,penny
sv8-35,Ceruledge,sv8,Surging Sparks,35,Uncommon,normal,0.04,0.046487999999999995,0.17,0.2734588235294117,-72.65411764705883,-0.12351200000000001,7,penny
sv8-35,Ceruledge,sv8,Surging Sparks,35,Uncommon,holo,0.13,0.151086,0.26,0.5811,-41.89000000000001,-0.10891400000000001,7,penny
sv4pt5-39,Dachsbun,sv4pt5,Paldean Fates,39,Uncommon,normal,0.04,0.046487999999999995,0.16,0.29055,-70.94500000000001,-0.113512,7,penny
sv4pt5-39,Dachsbun,sv4pt5,Paldean Fates,39,Uncommon,holo,0.12,0.13946399999999998,0.23,0.6063652173913042,-39.36347826086958,-0.09053600000000003,7,penny
sv4pt5-205,Skwovet,sv4pt5,Paldean Fates,205,Shiny Rare,normal,3.2,3.7190399999999997,3.34,1.1134850299401198,11.348502994011977,0.3790399999999998,7,
sv9-78,Piloswine,sv9,Journey Together,78,Common,normal,0.04,0.046487999999999995,0.16,0.29055,-70.94500000000001,-0.113512,6,penny
sv9-78,Piloswine,sv9,Journey Together,78,Common,holo,0.12,0.13946399999999998,0.22,0.6339272727272727,-36.60727272727273,-0.08053600000000002,6,penny
swsh7-22,Litleo,swsh7,Evolving Skies,22,Common,normal,0.08,0.09297599999999999,0.11,0.8452363636363636,-15.476363636363644,-0.01702400000000001,7,penny
swsh7-22,Litleo,swsh7,Evolving Skies,22,Common,holo,0.14,0.162708,0.24,0.6779499999999999,-32.205000000000005,-0.077292,7,penny
sv3-24,Capsakid,sv3,Obsidian Flames,24,Common,normal,0.06,0.06973199999999999,0.13,0.5363999999999999,-46.360000000000014,-0.060268000000000016,7,penny
sv3-24,Capsakid,sv3,Obsidian Flames,24,Common,holo,0.15,0.17432999999999998,0.32,0.54478125,-45.521875,-0.14567000000000002,7,penny
sv1-138,Bombirdier,sv1,Scarlet & Violet,138,Uncommon,normal,0.04,0.046487999999999995,0.07,0.6641142857142855,-33.58857142857145,-0.023512000000000012,7,penny
sv1-138,Bombirdier,sv1,Scarlet & Violet,138,Uncommon,holo,0.14,0.162708,0.22,0.7395818181818181,-26.041818181818186,-0.05729200000000001,7,penny
sv4pt5-21,Lanturn,sv4pt5,Paldean Fates,21,Uncommon,normal,0.04,0.046487999999999995,0.14,0.3320571428571428,-66.79428571428572,-0.09351200000000001,7,penny
sv4pt5-21,Lanturn,sv4pt5,Paldean Fates,21,Uncommon,holo,0.07,0.081354,0.16,0.5084624999999999,-49.15375000000001,-0.07864600000000001,7,penny
sv4pt5-171,Annihilape,sv4pt5,Paldean Fates,171,Shiny Rare,normal,3.23,3.7539059999999997,4.04,0.9291846534653465,-7.081534653465349,-0.2860940000000003,7,
swsh10-148,Jubilife Village,swsh10,Astral Radiance,148,Uncommon,normal,0.06,0.06973199999999999,0.14,0.49808571428571413,-50.19142857142859,-0.07026800000000002,7,penny
swsh10-148,Jubilife Village,swsh10,Astral Radiance,148,Uncommon,holo,0.1,0.11621999999999999,0.19,0.6116842105263157,-38.83157894736843,-0.07378000000000001,7,penny
sv8-101,Paldean Tauros,sv8,Surging Sparks,101,Uncommon,normal,0.04,0.046487999999999995,0.12,0.38739999999999997,-61.260000000000005,-0.073512,7,penny
sv8-101,Paldean Tauros,sv8,Surging Sparks,101,Uncommon,holo,0.2,0.23243999999999998,0.29,0.8015172413793104,-19.848275862068967,-0.05756,7,penny
sv1-151,Skwovet,sv1,Scarlet & Violet,151,Common,normal,0.05,0.058109999999999995,0.23,0.25265217391304345,-74.73478260869567,-0.17189000000000002,7,penny
sv1-151,Skwovet,sv1,Scarlet & Violet,151,Common,holo,0.13,0.151086,0.23,0.656895652173913,-34.3104347826087,-0.07891400000000001,7,penny
swsh7-135,Stoutland,swsh7,Evolving Skies,135,Rare,normal,0.11,0.12784199999999998,0.17,0.7520117647058822,-24.798823529411784,-0.04215800000000003,7,penny
swsh7-135,Stoutland,swsh7,Evolving Skies,135,Rare,holo,0.21,0.24406199999999997,0.24,1.0169249999999999,1.6924999999999857,0.004061999999999982,7,penny
sv3pt5-45,Vileplume,sv3pt5,151,45,Rare,normal,0.22,0.25568399999999997,0.27,0.9469777777777776,-5.302222222222241,-0.014316000000000051,7,penny
sv3pt5-45,Vileplume,sv3pt5,151,45,Rare,holo,1.32,1.534104,0.92,1.6675043478260867,66.75043478260866,0.6141039999999999,7,penny
sv1-248,Iron Treads ex,sv1,Scarlet & Violet,248,Special Illustration Rare,normal,5.02,5.834243999999999,5.66,1.0307851590106005,3.0785159010600527,0.17424399999999896,10,
