card_id,name,set_id,set_name,number,rarity,variant,eu_eur,eu_usd,us_usd,ratio,gap_pct,gap_usd,obs_dates,flags
sv1-45,Gyarados ex,sv1,Scarlet & Violet,45,Double Rare,normal,1.5,1.70505,1.61,1.0590372670807453,5.90372670807453,0.09504999999999986,4,
sv5-119,Koraidon,sv5,Temporal Forces,119,Rare,normal,0.05,0.056835000000000004,0.16,0.35521875,-64.47812499999999,-0.103165,4,penny
sv5-119,Koraidon,sv5,Temporal Forces,119,Rare,holo,0.15,0.170505,0.28,0.6089464285714284,-39.10535714285716,-0.10949500000000004,4,penny
swsh10-199,Adaman,swsh10,Astral Radiance,199,Rare Rainbow,normal,5.62,6.388254000000001,5.42,1.1786446494464946,17.864464944649463,0.9682540000000008,4,
swsh11-200,Drapion VSTAR,swsh11,Lost Origin,200,Rare Rainbow,normal,4.96,5.638032,6.27,0.8992076555023923,-10.079234449760765,-0.6319679999999996,7,
me2pt5-279,Iono's Bellibolt ex,me2pt5,Ascended Heroes,279,Special Illustration Rare,normal,41.77,47.47995900000001,54.95,0.8640574886260237,-13.594251137397627,-7.470040999999995,4,
swsh11-186,Giratina V,swsh11,Lost Origin,186,Rare Ultra,normal,1084.0,1232.1828,841.65,1.4640085546248442,46.40085546248442,390.53280000000007,7,
sv8pt5-133,Atticus,sv8pt5,Prismatic Evolutions,133,Ultra Rare,normal,0.72,0.818424,0.62,1.3200387096774193,32.00387096774193,0.19842400000000004,4,penny
sv3-162,Pidgey,sv3,Obsidian Flames,162,Common,normal,0.06,0.068202,0.19,0.3589578947368421,-64.10421052631578,-0.121798,4,penny
sv3-162,Pidgey,sv3,Obsidian Flames,162,Common,holo,0.14,0.15913800000000003,0.29,0.5487517241379312,-45.124827586206884,-0.13086199999999995,4,penny
swsh9-99,Probopass,swsh9,Brilliant Stars,99,Uncommon,normal,0.03,0.034101,0.18,0.18945,-81.05499999999999,-0.145899,4,penny
swsh9-99,Probopass,swsh9,Brilliant Stars,99,Uncommon,holo,0.08,0.090936,0.2,0.45468,-54.532000000000004,-0.10906400000000001,4,penny
sv4pt5-183,Weavile,sv4pt5,Paldean Fates,183,Shiny Rare,normal,2.35,2.6712450000000003,3.18,0.8400141509433963,-15.998584905660373,-0.5087549999999998,4,
sv3-105,Larvitar,sv3,Obsidian Flames,105,Common,normal,0.02,0.022734,0.13,0.17487692307692307,-82.5123076923077,-0.107266,4,penny
sv3-105,Larvitar,sv3,Obsidian Flames,105,Common,holo,0.06,0.068202,0.19,0.3589578947368421,-64.10421052631578,-0.121798,4,penny
me2pt5-6,Erika's Victreebel,me2pt5,Ascended Heroes,6,Rare,normal,0.07,0.07956900000000001,0.23,0.3459521739130435,-65.40478260869564,-0.15043099999999998,3,penny
sv6pt5-26,Slither Wing,sv6pt5,Shrouded Fable,26,Uncommon,normal,0.05,0.056835000000000004,0.15,0.3789,-62.11,-0.093165,4,penny
sv6pt5-26,Slither Wing,sv6pt5,Shrouded Fable,26,Uncommon,holo,0.21,0.238707,0.27,0.8841,-11.59,-0.031293000000000015,4,penny
me4-45,Donphan,me4,Chaos Rising,45,Common,normal,0.02,0.022734,0.06,0.3789,-62.11,-0.037265999999999994,3,penny
me4-45,Donphan,me4,Chaos Rising,45,Common,holo,0.07,0.07956900000000001,0.24,0.3315375000000001,-66.84625,-0.160431,3,penny
swsh9-154,Charizard V,swsh9,Brilliant Stars,154,Rare Ultra,normal,281.06,319.480902,293.14,1.0898577539742105,8.985775397421047,26.34090200000003,7,
sv3pt5-84,Doduo,sv3pt5,151,84,Common,normal,0.09,0.102303,0.11,0.9300272727272728,-6.997272727272719,-0.0076969999999999955,4,penny
sv3pt5-84,Doduo,sv3pt5,151,84,Common,holo,0.21,0.238707,0.28,0.852525,-14.747500000000002,-0.041293000000000024,4,penny
sv5-199,Eri,sv5,Temporal Forces,199,Ultra Rare,normal,2.09,2.375703,2.8,0.8484653571428572,-15.15346428571428,-0.4242969999999997,4,
sv8-60,Magnezone,sv8,Surging Sparks,60,Uncommon,normal,0.03,0.034101,0.11,0.3100090909090909,-68.99909090909091,-0.075899,4,penny
sv8-60,Magnezone,sv8,Surging Sparks,60,Uncommon,holo,0.17,0.19323900000000002,0.22,0.878359090909091,-12.164090909090897,-0.02676099999999998,4,penny
sv3pt5-137,Porygon,sv3pt5,151,137,Common,normal,0.04,0.045468,0.14,0.32477142857142854,-67.52285714285715,-0.094532,4,penny
sv3pt5-137,Porygon,sv3pt5,151,137,Common,holo,0.23,0.26144100000000003,0.27,0.9683,-3.169999999999995,-0.008558999999999983,4,penny
sv4pt5-126,Dondozo,sv4pt5,Paldean Fates,126,Shiny Rare,normal,2.02,2.296134,4.24,0.541541037735849,-45.84589622641509,-1.9438660000000003,4,
sv3-39,Heatmor,sv3,Obsidian Flames,39,Common,normal,0.03,0.034101,0.16,0.21313125,-78.686875,-0.125899,4,penny
sv3-39,Heatmor,sv3,Obsidian Flames,39,Common,holo,0.09,0.102303,0.2,0.5115149999999999,-48.84850000000001,-0.097697,4,penny
sv6pt5-52,Stufful,sv6pt5,Shrouded Fable,52,Common,normal,0.03,0.034101,0.06,0.56835,-43.165,-0.025899,4,penny
sv6pt5-52,Stufful,sv6pt5,Shrouded Fable,52,Common,holo,0.08,0.090936,0.22,0.41334545454545457,-58.665454545454544,-0.129064,4,penny
sv3pt5-17,Pidgeotto,sv3pt5,151,17,Common,normal,0.3,0.34101,0.31,1.100032258064516,10.00322580645161,0.031009999999999982,4,penny
sv3pt5-17,Pidgeotto,sv3pt5,151,17,Common,holo,2.87,3.2623290000000003,2.6,1.2547419230769232,25.474192307692324,0.6623290000000002,4,
sv6-119,Skarmory,sv6,Twilight Masquerade,119,Common,normal,0.02,0.022734,0.14,0.16238571428571427,-83.76142857142858,-0.11726600000000001,4,penny
sv6-119,Skarmory,sv6,Twilight Masquerade,119,Common,holo,0.09,0.102303,0.2,0.5115149999999999,-48.84850000000001,-0.097697,4,penny
sv8-215,Durant ex,sv8,Surging Sparks,215,Ultra Rare,normal,1.29,1.4663430000000002,0.99,1.4811545454545456,48.11545454545456,0.4763430000000002,8,penny
sv4pt5-116,Slowpoke,sv4pt5,Paldean Fates,116,Shiny Rare,normal,9.01,10.241667,20.5,0.49959351219512194,-50.04064878048781,-10.258333,4,
me2pt5-74,Clefairy,me2pt5,Ascended Heroes,74,Common,normal,0.03,0.034101,0.29,0.11758965517241379,-88.24103448275862,-0.255899,3,penny
swsh12-127,Togedemaru,swsh12,Silver Tempest,127,Common,normal,0.04,0.045468,0.13,0.34975384615384614,-65.02461538461539,-0.084532,4,penny
