card_id,name,set_id,set_name,number,rarity,variant,eu_eur,eu_usd,us_usd,ratio,gap_pct,gap_usd,obs_dates,flags
sv5-189,Walking Wake ex,sv5,Temporal Forces,189,Ultra Rare,normal,1.7,1.98084,2.13,0.9299718309859155,-7.0028169014084485,-0.14915999999999996,5,
me2-127,Mega Sharpedo ex,me2,Phantasmal Flames,127,Special Illustration Rare,normal,20.39,23.758428000000002,19.22,1.2361304890738816,23.613048907388155,4.538428000000003,5,
swsh7-184,Sylveon V,swsh7,Evolving Skies,184,Rare Ultra,normal,158.29,184.439508,205.52,0.8974285130400933,-10.25714869599067,-21.08049200000002,4,
swsh12-185,Lugia V,swsh12,Silver Tempest,185,Rare Ultra,normal,15.64,18.223728,18.32,0.9947449781659389,-0.5255021834061124,-0.09627199999999903,4,
sv1-227,Miraidon ex,sv1,Scarlet & Violet,227,Ultra Rare,normal,2.13,2.4818759999999997,2.77,0.8959841155234656,-10.401588447653442,-0.28812400000000027,5,
sv8-228,Cyclizar ex,sv8,Surging Sparks,228,Ultra Rare,normal,1.63,1.899276,1.59,1.1945132075471698,19.45132075471698,0.3092759999999999,5,
swsh9-184,Arceus VSTAR,swsh9,Brilliant Stars,184,Rare Secret,normal,14.16,16.499232,17.2,0.9592576744186047,-4.074232558139535,-0.7007680000000001,4,
sv8pt5-146,Flareon ex,sv8pt5,Prismatic Evolutions,146,Special Illustration Rare,normal,155.08,180.699216,206.5,0.8750567360774819,-12.494326392251809,-25.800783999999993,5,
swsh11-187,Hisuian Goodra V,swsh11,Lost Origin,187,Rare Ultra,normal,1.94,2.260488,2.62,0.8627816793893129,-13.721832061068707,-0.35951200000000005,4,
swsh12-187,Ho-Oh V,swsh12,Silver Tempest,187,Rare Ultra,normal,8.32,9.694464,8.15,1.1895047852760736,18.950478527607363,1.5444639999999996,4,
sv6-221,Teal Mask Ogerpon ex,sv6,Twilight Masquerade,221,Hyper Rare,normal,8.69,10.125587999999999,8.09,1.251617799752781,25.161779975278108,2.035587999999999,5,
swsh7-209,Glaceon VMAX,swsh7,Evolving Skies,209,Rare Rainbow,normal,225.28,262.496256,311.94,0.8414959799961532,-15.850402000384678,-49.44374399999998,4,
sv8pt5-167,Eevee ex,sv8pt5,Prismatic Evolutions,167,Special Illustration Rare,normal,123.65,144.07698000000002,182.19,0.7908061913387124,-20.919380866128755,-38.11301999999998,5,
swsh9-176,Arceus VSTAR,swsh9,Brilliant Stars,176,Rare Rainbow,normal,10.88,12.677376,14.46,0.8767203319502075,-12.327966804979251,-1.7826240000000002,4,
swsh11-186,Giratina V,swsh11,Lost Origin,186,Rare Ultra,normal,656.5,764.9538,826.57,0.9254555573030717,-7.454444269692829,-61.61620000000005,4,
sv8-236,Durant ex,sv8,Surging Sparks,236,Special Illustration Rare,normal,24.26,28.267752,38.99,0.725000051295204,-27.499994870479604,-10.722248,5,
sv9-171,Volcanion ex,sv9,Journey Together,171,Ultra Rare,normal,1.25,1.4565000000000001,1.11,1.3121621621621622,31.216216216216218,0.34650000000000003,4,
swsh10-192,Origin Forme Palkia VSTAR,swsh10,Astral Radiance,192,Rare Rainbow,normal,16.1,18.75972,15.88,1.1813425692695214,18.13425692695214,2.8797200000000007,4,
swsh7-173,Suicune V,swsh7,Evolving Skies,173,Rare Ultra,normal,9.29,10.824708,9.09,1.1908369636963696,19.08369636963696,1.7347079999999995,4,
sv4pt5-243,Miraidon ex,sv4pt5,Paldean Fates,243,Hyper Rare,normal,11.54,13.446408,15.76,0.8531984771573604,-14.680152284263958,-2.313592,5,
swsh12-177,Unown V,swsh12,Silver Tempest,177,Rare Ultra,normal,24.44,28.477488,30.39,0.93706771964462,-6.293228035538001,-1.9125119999999995,4,
sv5-191,Iron Crown ex,sv5,Temporal Forces,191,Ultra Rare,normal,1.64,1.910928,1.9,1.0057515789473686,0.5751578947368552,0.010928000000000049,5,
swsh9-160,Whimsicott V,swsh9,Brilliant Stars,160,Rare Ultra,normal,1.4,1.6312799999999998,2.01,0.8115820895522388,-18.841791044776123,-0.37871999999999995,4,
swsh10-191,Heatran VMAX,swsh10,Astral Radiance,191,Rare Rainbow,normal,6.99,8.144748,6.67,1.2211016491754123,22.11016491754123,1.474748,4,
