card_id,name,set_id,set_name,number,rarity,variant,eu_eur,eu_usd,us_usd,ratio,gap_pct,gap_usd,obs_dates,flags
me2-103,Toxtricity,me2,Phantasmal Flames,103,Illustration Rare,normal,1.85,2.14452,2.27,0.9447224669603524,-5.527753303964755,-0.12548000000000004,12,
sv4-217,Froslass ex,sv4,Paradox Rift,217,Ultra Rare,normal,2.31,2.677752,2.42,1.1065090909090909,10.650909090909089,0.257752,14,
swsh9-69,Mimikyu VMAX,swsh9,Brilliant Stars,69,Rare Holo VMAX,normal,4.27,4.949783999999999,13.38,0.36993901345291474,-63.006098654708524,-8.430216000000001,12,
sv4pt5-238,Nemona,sv4pt5,Paldean Fates,238,Special Illustration Rare,normal,6.08,7.047936,7.23,0.9748182572614107,-2.518174273858931,-0.18206400000000045,11,
me2-125,Mega Charizard X ex,me2,Phantasmal Flames,125,Special Illustration Rare,normal,693.78,804.229776,703.78,1.1427289437039985,14.272894370399847,100.44977600000004,15,
sv3-141,Scizor,sv3,Obsidian Flames,141,Rare,normal,0.06,0.069552,0.21,0.33120000000000005,-66.88,-0.140448,12,penny
sv3-141,Scizor,sv3,Obsidian Flames,141,Rare,holo,0.18,0.20865599999999998,0.28,0.7451999999999999,-25.480000000000015,-0.07134400000000005,12,penny
swsh12-12,Amoonguss,swsh12,Silver Tempest,12,Rare,normal,0.06,0.069552,0.08,0.8694000000000001,-13.059999999999993,-0.010447999999999999,12,penny
swsh12-12,Amoonguss,swsh12,Silver Tempest,12,Rare,holo,0.35,0.40571999999999997,0.29,1.3990344827586207,39.903448275862075,0.11571999999999999,12,penny
sv8pt5-132,Amarys,sv8pt5,Prismatic Evolutions,132,Ultra Rare,normal,0.74,0.857808,0.64,1.340325,34.0325,0.217808,12,penny
sv1-232,Toxicroak ex,sv1,Scarlet & Violet,232,Ultra Rare,normal,1.85,2.14452,1.74,1.2324827586206897,23.24827586206897,0.40452,15,
me2-129,Dawn,me2,Phantasmal Flames,129,Special Illustration Rare,normal,15.39,17.840088,19.28,0.9253157676348548,-7.468423236514521,-1.4399119999999996,12,
me2pt5-30,Pignite,me2pt5,Ascended Heroes,30,Uncommon,normal,0.03,0.034776,0.1,0.34776,-65.22399999999999,-0.065224,11,penny
sv3-186,Arven,sv3,Obsidian Flames,186,Uncommon,normal,0.2,0.23184000000000002,0.37,0.6265945945945947,-37.34054054054054,-0.13815999999999998,12,penny
sv3-186,Arven,sv3,Obsidian Flames,186,Uncommon,holo,0.35,0.40571999999999997,2.94,0.13799999999999998,-86.2,-2.53428,12,penny
me5-94,Toucannon,me5,Pitch Black,94,Illustration Rare,normal,2.82,3.268944,2.07,1.5792000000000002,57.920000000000016,1.198944,11,
sv1-87,Shuppet,sv1,Scarlet & Violet,87,Common,normal,0.04,0.046368,0.12,0.3864,-61.35999999999999,-0.073632,12,penny
sv1-87,Shuppet,sv1,Scarlet & Violet,87,Common,holo,0.12,0.139104,0.17,0.8182588235294117,-18.17411764705883,-0.030896000000000007,12,penny
swsh12-100,Palossand,swsh12,Silver Tempest,100,Uncommon,normal,0.03,0.034776,0.04,0.8694000000000001,-13.059999999999993,-0.0052239999999999995,12,penny
swsh12-100,Palossand,swsh12,Silver Tempest,100,Uncommon,holo,0.25,0.2898,0.21,1.3800000000000001,38.000000000000014,0.07980000000000001,12,penny
sv4-44,Vanillish,sv4,Paradox Rift,44,Common,normal,0.03,0.034776,0.13,0.26750769230769234,-73.24923076923076,-0.095224,11,penny
sv4-44,Vanillish,sv4,Paradox Rift,44,Common,holo,0.1,0.11592000000000001,0.15,0.7728,-22.719999999999995,-0.034079999999999985,11,penny
sv8pt5-160,Cornerstone Mask Ogerpon ex,sv8pt5,Prismatic Evolutions,160,Special Illustration Rare,normal,17.72,20.541024,13.73,1.4960687545520757,49.606875455207565,6.811024,15,
sv7-44,Drednaw,sv7,Stellar Crown,44,Rare,normal,0.07,0.08114400000000001,0.1,0.81144,-18.855999999999995,-0.018855999999999998,12,penny
sv7-44,Drednaw,sv7,Stellar Crown,44,Rare,holo,0.1,0.11592000000000001,0.23,0.504,-49.6,-0.11408,12,penny
me2pt5-212,Tool Scrapper,me2pt5,Ascended Heroes,212,Common,normal,0.08,0.092736,0.2,0.46368,-53.632000000000005,-0.10726400000000001,11,penny
me2pt5-212,Tool Scrapper,me2pt5,Ascended Heroes,212,Common,holo,0.26,0.301392,0.28,1.0763999999999998,7.63999999999998,0.021391999999999967,11,penny
sv8pt5-30,Jolteon ex,sv8pt5,Prismatic Evolutions,30,Double Rare,normal,4.69,5.436648000000001,4.89,1.1117889570552149,11.178895705521485,0.5466480000000011,12,
me2pt5-266,Mega Eelektross ex,me2pt5,Ascended Heroes,266,MEGA_ATTACK_RARE,normal,3.9,4.52088,4.22,1.0712985781990523,7.129857819905228,0.30088000000000026,11,
me2pt5-198,Poké Pad,me2pt5,Ascended Heroes,198,Common,normal,0.68,0.7882560000000001,0.34,2.3184,131.84,0.44825600000000004,11,penny
me2pt5-198,Poké Pad,me2pt5,Ascended Heroes,198,Common,holo,0.97,1.1244239999999999,0.72,1.5616999999999999,56.16999999999999,0.4044239999999999,11,penny
sv3-198,Gloom,sv3,Obsidian Flames,198,Illustration Rare,normal,16.21,18.790632000000002,23.72,0.792185160202361,-20.781483979763905,-4.929367999999997,12,
sv6-34,Darumaka,sv6,Twilight Masquerade,34,Common,normal,0.03,0.034776,0.07,0.49679999999999996,-50.32000000000001,-0.035224000000000005,12,penny
sv6-34,Darumaka,sv6,Twilight Masquerade,34,Common,holo,0.09,0.10432799999999999,0.2,0.5216399999999999,-47.83600000000001,-0.09567200000000002,12,penny
sv8pt5-16,Pyroar,sv8pt5,Prismatic Evolutions,16,Uncommon,normal,0.02,0.023184,0.04,0.5796,-42.04,-0.016816,12,penny
sv8pt5-16,Pyroar,sv8pt5,Prismatic Evolutions,16,Uncommon,holo,0.08,0.092736,0.19,0.4880842105263158,-51.19157894736842,-0.097264,12,penny
sv1-239,Penny,sv1,Scarlet & Violet,239,Ultra Rare,normal,3.16,3.663072,3.44,1.064846511627907,6.484651162790711,0.22307200000000016,12,
