card_id,name,set_id,set_name,number,rarity,variant,eu_eur,eu_usd,us_usd,ratio,gap_pct,gap_usd,obs_dates,flags
me2pt5-89,Mega Gardevoir ex,me2pt5,Ascended Heroes,89,Double Rare,normal,0.78,0.8941140000000001,1.0,0.8941140000000001,-10.588599999999992,-0.10588599999999992,1,penny;single
sv10-98,Probopass,sv10,Destined Rivals,98,Uncommon,normal,0.02,0.022926000000000002,0.1,0.22926000000000002,-77.074,-0.077074,2,penny
sv10-98,Probopass,sv10,Destined Rivals,98,Uncommon,holo,0.15,0.17194500000000001,0.3,0.57315,-42.684999999999995,-0.12805499999999997,2,penny
sv10-120,Team Rocket's Zubat,sv10,Destined Rivals,120,Common,normal,0.03,0.034389,0.16,0.21493125000000002,-78.506875,-0.125611,2,penny
sv10-120,Team Rocket's Zubat,sv10,Destined Rivals,120,Common,holo,0.09,0.10316700000000001,0.27,0.3821,-61.79,-0.166833,2,penny
swsh10-121,Noctowl,swsh10,Astral Radiance,121,Uncommon,normal,0.05,0.057315000000000005,0.15,0.38210000000000005,-61.78999999999999,-0.09268499999999999,2,penny
swsh10-121,Noctowl,swsh10,Astral Radiance,121,Uncommon,holo,0.14,0.16048200000000004,0.23,0.6977478260869566,-30.225217391304337,-0.06951799999999997,2,penny
sv7-47,Electivire,sv7,Stellar Crown,47,Uncommon,normal,0.03,0.034389,0.12,0.286575,-71.3425,-0.08561099999999999,2,penny
sv7-47,Electivire,sv7,Stellar Crown,47,Uncommon,holo,0.12,0.137556,0.2,0.6877800000000001,-31.221999999999994,-0.062444,2,penny
sv6-22,Sinistcha,sv6,Twilight Masquerade,22,Rare,normal,0.1,0.11463000000000001,0.18,0.6368333333333334,-36.31666666666666,-0.06536999999999998,2,penny
sv6-22,Sinistcha,sv6,Twilight Masquerade,22,Rare,holo,0.18,0.20633400000000002,0.29,0.7114965517241381,-28.850344827586195,-0.08366599999999996,2,penny
me2pt5-62,Stunfisk,me2pt5,Ascended Heroes,62,Common,normal,0.02,0.022926000000000002,0.12,0.19105000000000003,-80.895,-0.097074,1,penny;single
sv9-51,Tapu Koko ex,sv9,Journey Together,51,Double Rare,normal,0.68,0.7794840000000002,0.52,1.4990076923076927,49.90076923076927,0.25948400000000016,1,penny;single
me4-55,Krookodile ex,me4,Chaos Rising,55,Double Rare,normal,0.42,0.48144600000000004,0.56,0.859725,-14.027500000000003,-0.07855400000000001,1,penny;single
swsh10-208,Origin Forme Palkia VSTAR,swsh10,Astral Radiance,208,Rare Secret,normal,14.61,16.747443,13.9,1.2048520143884893,20.485201438848932,2.847443,5,
swsh12pt5-112,Chatot,swsh12pt5,Crown Zenith,112,Common,normal,0.04,0.045852000000000004,0.13,0.35270769230769233,-64.72923076923077,-0.084148,2,penny
swsh12pt5-112,Chatot,swsh12pt5,Crown Zenith,112,Common,holo,0.26,0.298038,0.32,0.9313687500000001,-6.863124999999992,-0.02196199999999998,2,penny
sv6-214,Greninja ex,sv6,Twilight Masquerade,214,Special Illustration Rare,normal,207.61,237.98334300000005,342.64,0.6945579704646277,-30.544202953537226,-104.65665699999994,6,
