card_id,name,set_id,set_name,number,rarity,variant,eu_eur,eu_usd,us_usd,ratio,gap_pct,gap_usd,obs_dates,flags
me2-81,Zigzagoon,me2,Phantasmal Flames,81,Common,normal,0.02,0.023184,0.14,0.16559999999999997,-83.44,-0.11681600000000002,11,penny
me2-81,Zigzagoon,me2,Phantasmal Flames,81,Common,holo,0.06,0.069552,0.21,0.33120000000000005,-66.88,-0.140448,11,penny
sv4-67,Oricorio,sv4,Paradox Rift,67,Common,normal,0.03,0.034776,0.11,0.31614545454545456,-68.38545454545455,-0.075224,10,penny
sv4-67,Oricorio,sv4,Paradox Rift,67,Common,holo,0.07,0.08114400000000001,0.19,0.4270736842105263,-57.29263157894737,-0.108856,10,penny
sv1-38,Skeledirge,sv1,Scarlet & Violet,38,Rare,normal,0.1,0.11592000000000001,0.2,0.5796,-42.04,-0.08408,11,penny
sv1-38,Skeledirge,sv1,Scarlet & Violet,38,Rare,holo,0.26,0.301392,0.28,1.0763999999999998,7.63999999999998,0.021391999999999967,11,penny
sv4-239,Professor Sada's Vitality,sv4,Paradox Rift,239,Ultra Rare,normal,1.77,2.051784,1.73,1.1860023121387284,18.600231213872842,0.32178400000000007,10,
sv8-194,Shiinotic,sv8,Surging Sparks,194,Illustration Rare,normal,3.28,3.802176,3.63,1.0474314049586777,4.74314049586777,0.17217599999999988,11,
swsh7-191,Dragonite V,swsh7,Evolving Skies,191,Rare Ultra,normal,21.97,25.467623999999997,38.91,0.6545264456437934,-34.547355435620666,-13.442376,12,
sv3-157,Dratini,sv3,Obsidian Flames,157,Common,normal,0.05,0.057960000000000005,0.21,0.276,-72.39999999999999,-0.15203999999999998,11,penny
sv3-157,Dratini,sv3,Obsidian Flames,157,Common,holo,0.17,0.19706400000000002,0.29,0.6795310344827588,-32.046896551724124,-0.09293599999999996,11,penny
swsh11-94,Sudowoodo,swsh11,Lost Origin,94,Common,normal,0.04,0.046368,0.14,0.33119999999999994,-66.88000000000001,-0.09363200000000002,11,penny
swsh11-94,Sudowoodo,swsh11,Lost Origin,94,Common,holo,0.12,0.139104,0.24,0.5796,-42.04,-0.10089599999999999,11,penny
me2pt5-216,Prism Energy,me2pt5,Ascended Heroes,216,Uncommon,normal,0.08,0.092736,0.19,0.4880842105263158,-51.19157894736842,-0.097264,10,penny
