card_id,name,set_id,set_name,number,rarity,variant,eu_eur,eu_usd,us_usd,ratio,gap_pct,gap_usd,obs_dates,flags
sv3-143,Mawile,sv3,Obsidian Flames,143,Uncommon,normal,0.03,0.034389,0.17,0.20228823529411766,-79.77117647058823,-0.135611,2,penny
sv3-143,Mawile,sv3,Obsidian Flames,143,Uncommon,holo,0.24,0.275112,0.3,0.9170400000000001,-8.295999999999992,-0.024887999999999966,2,penny
swsh12-129,Dratini,swsh12,Silver Tempest,129,Common,normal,0.04,0.045852000000000004,0.22,0.20841818181818184,-79.15818181818182,-0.174148,2,penny
swsh12-129,Dratini,swsh12,Silver Tempest,129,Common,holo,0.29,0.33242700000000003,0.2,1.6621350000000001,66.21350000000001,0.13242700000000002,2,penny
sv4pt5-217,Gardevoir ex,sv4pt5,Paldean Fates,217,Shiny Ultra Rare,normal,4.84,5.5480920000000005,8.06,0.6883488833746898,-31.165111662531018,-2.511908,2,
me5-3,Fomantis,me5,Pitch Black,3,Common,normal,0.02,0.022926000000000002,0.08,0.286575,-71.3425,-0.057074,2,penny
me5-3,Fomantis,me5,Pitch Black,3,Common,holo,0.07,0.08024100000000002,0.22,0.36473181818181827,-63.52681818181818,-0.13975899999999997,2,penny
sv4pt5-192,Varoom,sv4pt5,Paldean Fates,192,Shiny Rare,normal,2.23,2.556249,1.89,1.3525126984126985,35.25126984126985,0.6662490000000003,2,
sv1-72,Toxtricity,sv1,Scarlet & Violet,72,Uncommon,normal,0.03,0.034389,0.13,0.26453076923076924,-73.54692307692308,-0.095611,2,penny
sv1-72,Toxtricity,sv1,Scarlet & Violet,72,Uncommon,holo,0.15,0.17194500000000001,0.3,0.57315,-42.684999999999995,-0.12805499999999997,2,penny
sv8-222,Flygon ex,sv8,Surging Sparks,222,Ultra Rare,normal,2.44,2.7969720000000002,2.35,1.1902008510638298,19.02008510638298,0.44697200000000015,6,
swsh12pt5-31,Wailmer,swsh12pt5,Crown Zenith,31,Common,normal,0.03,0.034389,0.08,0.42986250000000004,-57.013749999999995,-0.045611,2,penny
