card_id,name,set_id,set_name,number,rarity,variant,eu_eur,eu_usd,us_usd,ratio,gap_pct,gap_usd,obs_dates,flags
me4-100,Mega Greninja ex,me4,Chaos Rising,100,Ultra Rare,normal,9.45,10.904354999999999,9.2,1.1852559782608696,18.52559782608696,1.7043549999999996,11,
me2pt5-44,Sneasel,me2pt5,Ascended Heroes,44,Common,normal,0.04,0.046155999999999996,0.14,0.32968571428571425,-67.03142857142858,-0.09384400000000001,12,penny
me4-33,Deoxys,me4,Chaos Rising,33,Uncommon,normal,0.02,0.023077999999999998,0.07,0.32968571428571425,-67.03142857142858,-0.046922000000000005,11,penny
me4-33,Deoxys,me4,Chaos Rising,33,Uncommon,holo,0.12,0.13846799999999998,0.23,0.6020347826086956,-39.79652173913044,-0.09153200000000003,11,penny
swsh7-184,Sylveon V,swsh7,Evolving Skies,184,Rare Ultra,normal,133.27,153.78025300000002,202.42,0.7597087886572474,-24.029121134275254,-48.63974699999997,14,
swsh11-141,Porygon2,swsh11,Lost Origin,141,Uncommon,normal,0.05,0.057694999999999996,0.12,0.4807916666666667,-51.92083333333333,-0.062305,13,penny
swsh11-141,Porygon2,swsh11,Lost Origin,141,Uncommon,holo,0.13,0.150007,0.2,0.750035,-24.996499999999997,-0.04999300000000001,13,penny
sv3pt5-140,Kabuto,sv3pt5,151,140,Uncommon,normal,0.1,0.11538999999999999,0.18,0.6410555555555555,-35.89444444444445,-0.06461,13,penny
sv3pt5-140,Kabuto,sv3pt5,151,140,Uncommon,holo,1.71,1.9731689999999997,1.47,1.3422918367346937,34.229183673469365,0.5031689999999998,13,
sv4-64,Joltik,sv4,Paradox Rift,64,Common,normal,0.04,0.046155999999999996,0.12,0.3846333333333333,-61.53666666666666,-0.07384399999999999,12,penny
sv4-64,Joltik,sv4,Paradox Rift,64,Common,holo,0.1,0.11538999999999999,0.17,0.6787647058823528,-32.123529411764714,-0.05461000000000002,12,penny
sv1-27,Capsakid,sv1,Scarlet & Violet,27,Common,normal,0.04,0.046155999999999996,0.13,0.3550461538461538,-64.49538461538462,-0.083844,13,penny
sv1-27,Capsakid,sv1,Scarlet & Violet,27,Common,holo,0.17,0.196163,0.25,0.784652,-21.534799999999997,-0.053836999999999996,13,penny
sv4-259,Tulip,sv4,Paradox Rift,259,Special Illustration Rare,normal,6.3,7.269569999999999,7.99,0.9098335419274091,-9.016645807259094,-0.7204300000000012,12,
me1-58,Ralts,me1,Mega Evolution,58,Common,normal,0.05,0.057694999999999996,0.18,0.32052777777777774,-67.94722222222222,-0.122305,13,penny
me1-58,Ralts,me1,Mega Evolution,58,Common,holo,0.14,0.161546,0.27,0.5983185185185185,-40.168148148148155,-0.10845400000000002,13,penny
me2pt5-216,Prism Energy,me2pt5,Ascended Heroes,216,Uncommon,normal,0.06,0.06923399999999999,0.19,0.3643894736842105,-63.56105263157895,-0.12076600000000001,12,penny
me2pt5-216,Prism Energy,me2pt5,Ascended Heroes,216,Uncommon,holo,0.25,0.288475,0.31,0.9305645161290322,-6.943548387096776,-0.021525000000000016,12,penny
sv4pt5-65,Revavroom,sv4pt5,Paldean Fates,65,Rare,normal,0.06,0.06923399999999999,0.11,0.6294,-37.06,-0.04076600000000001,12,penny
sv4pt5-65,Revavroom,sv4pt5,Paldean Fates,65,Rare,holo,0.11,0.126929,0.19,0.6680473684210525,-33.19526315789475,-0.06307100000000002,12,penny
me1-163,Mega Latias ex,me1,Mega Evolution,163,Ultra Rare,normal,4.6,5.307939999999999,4.33,1.2258521939953808,22.585219399538083,0.9779399999999994,16,
swsh11-15,Roserade,swsh11,Lost Origin,15,Uncommon,normal,0.04,0.046155999999999996,0.17,0.27150588235294115,-72.84941176470589,-0.12384400000000001,13,penny
swsh11-15,Roserade,swsh11,Lost Origin,15,Uncommon,holo,0.15,0.173085,0.24,0.7211875,-27.88125,-0.066915,13,penny
sv10-206,Yanmega ex,sv10,Destined Rivals,206,Ultra Rare,normal,1.37,1.580843,1.15,1.3746460869565218,37.46460869565218,0.4308430000000001,15,
swsh12pt5-90,Metang,swsh12pt5,Crown Zenith,90,Uncommon,normal,0.04,0.046155999999999996,0.14,0.32968571428571425,-67.03142857142858,-0.09384400000000001,13,penny
swsh12pt5-90,Metang,swsh12pt5,Crown Zenith,90,Uncommon,holo,0.23,0.265397,0.29,0.9151620689655173,-8.483793103448267,-0.024602999999999986,13,penny
swsh9-129,Acerola's Premonition,swsh9,Brilliant Stars,129,Uncommon,normal,0.06,0.06923399999999999,0.15,0.46155999999999997,-53.844,-0.080766,13,penny
swsh9-129,Acerola's Premonition,swsh9,Brilliant Stars,129,Uncommon,holo,0.17,0.196163,0.23,0.8528826086956521,-14.711739130434786,-0.033837000000000006,13,penny
swsh11-137,Pidgeot V,swsh11,Lost Origin,137,Rare Holo V,normal,0.82,0.9461979999999999,0.87,1.0875839080459768,8.758390804597681,0.07619799999999988,13,penny
sv10-9,Mow Rotom,sv10,Destined Rivals,9,Common,normal,0.03,0.034616999999999995,0.16,0.21635624999999997,-78.364375,-0.12538300000000002,12,penny
sv10-9,Mow Rotom,sv10,Destined Rivals,9,Common,holo,0.06,0.06923399999999999,0.23,0.3010173913043478,-69.89826086956522,-0.16076600000000002,12,penny
me2-85,Battle Cage,me2,Phantasmal Flames,85,Uncommon,normal,0.1,0.11538999999999999,0.2,0.57695,-42.30500000000001,-0.08461000000000002,13,penny
me2-85,Battle Cage,me2,Phantasmal Flames,85,Uncommon,holo,0.14,0.161546,0.3,0.5384866666666667,-46.15133333333333,-0.138454,13,penny
sv10-61,Wash Rotom,sv10,Destined Rivals,61,Common,normal,0.03,0.034616999999999995,0.21,0.16484285714285712,-83.5157142857143,-0.175383,12,penny
sv10-61,Wash Rotom,sv10,Destined Rivals,61,Common,holo,0.05,0.057694999999999996,0.23,0.2508478260869565,-74.91521739130435,-0.172305,12,penny
