card_id,name,set_id,set_name,number,rarity,variant,eu_eur,eu_usd,us_usd,ratio,gap_pct,gap_usd,obs_dates,flags
sv8pt5-47,Larvitar,sv8pt5,Prismatic Evolutions,47,Common,normal,0.03,0.034956,0.07,0.4993714285714285,-50.06285714285714,-0.035044000000000006,7,penny
sv8pt5-47,Larvitar,sv8pt5,Prismatic Evolutions,47,Common,holo,0.08,0.09321600000000001,0.11,0.8474181818181818,-15.258181818181814,-0.016783999999999993,7,penny
sv1-226,Magnezone ex,sv1,Scarlet & Violet,226,Ultra Rare,normal,1.49,1.736148,1.55,1.1200954838709678,12.00954838709678,0.18614799999999998,10,
sv8-178,Jasmine's Gaze,sv8,Surging Sparks,178,Uncommon,normal,0.04,0.046608000000000004,0.07,0.6658285714285714,-33.417142857142856,-0.023392000000000003,7,penny
sv8-178,Jasmine's Gaze,sv8,Surging Sparks,178,Uncommon,holo,0.11,0.128172,0.25,0.512688,-48.731199999999994,-0.12182799999999999,7,penny
sv4pt5-112,Entei,sv4pt5,Paldean Fates,112,Shiny Rare,normal,10.24,11.931648000000001,12.42,0.960680193236715,-3.931980676328495,-0.488351999999999,7,
swsh12-15,Chesnaught V,swsh12,Silver Tempest,15,Rare Holo V,normal,0.61,0.710772,0.76,0.9352263157894736,-6.477368421052643,-0.04922800000000005,7,penny
sv8pt5-18,Slowpoke,sv8pt5,Prismatic Evolutions,18,Common,normal,0.04,0.046608000000000004,0.14,0.3329142857142857,-66.70857142857143,-0.093392,7,penny
sv8pt5-18,Slowpoke,sv8pt5,Prismatic Evolutions,18,Common,holo,0.11,0.128172,0.19,0.6745894736842105,-32.54105263157895,-0.061827999999999994,7,penny
swsh12-101,Stonjourner,swsh12,Silver Tempest,101,Uncommon,normal,0.04,0.046608000000000004,0.07,0.6658285714285714,-33.417142857142856,-0.023392000000000003,7,penny
swsh12-101,Stonjourner,swsh12,Silver Tempest,101,Uncommon,holo,0.18,0.209736,0.2,1.04868,4.868000000000006,0.009735999999999995,7,penny
me1-114,Boss's Orders,me1,Mega Evolution,114,Uncommon,normal,0.28,0.32625600000000005,0.25,1.3050240000000002,30.50240000000002,0.07625600000000005,7,penny
me1-114,Boss's Orders,me1,Mega Evolution,114,Uncommon,holo,0.37,0.431124,0.37,1.1652,16.520000000000003,0.06112400000000001,7,penny
sv4pt5-120,Paldean Tauros,sv4pt5,Paldean Fates,120,Shiny Rare,normal,3.15,3.6703799999999998,4.77,0.7694716981132076,-23.05283018867924,-1.0996199999999998,7,
sv1-144,Chansey,sv1,Scarlet & Violet,144,Common,normal,0.07,0.08156400000000001,0.14,0.5826,-41.74,-0.058436,7,penny
sv1-144,Chansey,sv1,Scarlet & Violet,144,Common,holo,0.2,0.23304000000000002,0.19,1.226526315789474,22.652631578947393,0.04304000000000002,7,penny
swsh12-36,Articuno,swsh12,Silver Tempest,36,Rare Holo,normal,0.69,0.8039879999999999,0.48,1.6749749999999999,67.49749999999999,0.32398799999999994,7,penny
swsh12-36,Articuno,swsh12,Silver Tempest,36,Rare Holo,holo,0.51,0.594252,0.5,1.188504,18.8504,0.094252,7,penny
swsh7-149,Gordie,swsh7,Evolving Skies,149,Uncommon,normal,0.08,0.09321600000000001,0.08,1.1652,16.520000000000003,0.013216000000000006,7,penny
swsh7-149,Gordie,swsh7,Evolving Skies,149,Uncommon,holo,0.15,0.17478,0.15,1.1652,16.520000000000003,0.024779999999999996,7,penny
sv10-118,Team Rocket's Nidorino,sv10,Destined Rivals,118,Common,normal,0.04,0.046608000000000004,0.25,0.18643200000000001,-81.35679999999999,-0.203392,7,penny
sv10-118,Team Rocket's Nidorino,sv10,Destined Rivals,118,Common,holo,0.19,0.221388,0.29,0.7634068965517242,-23.659310344827578,-0.06861199999999998,7,penny
sv8pt5-81,Miltank,sv8pt5,Prismatic Evolutions,81,Common,normal,0.03,0.034956,0.06,0.5826,-41.74,-0.025043999999999997,7,penny
sv8pt5-81,Miltank,sv8pt5,Prismatic Evolutions,81,Common,holo,0.2,0.23304000000000002,0.19,1.226526315789474,22.652631578947393,0.04304000000000002,7,penny
sv5-54,Electivire,sv5,Temporal Forces,54,Uncommon,normal,0.04,0.046608000000000004,0.13,0.35852307692307694,-64.14769230769231,-0.083392,7,penny
