card_id,name,set_id,set_name,number,rarity,variant,eu_eur,eu_usd,us_usd,ratio,gap_pct,gap_usd,obs_dates,flags
sv1-211,Ralts,sv1,Scarlet & Violet,211,Illustration Rare,normal,34.22,39.527522,42.41,0.9320330582409809,-6.796694175901907,-2.882477999999999,12,
sv1-75,Pawmo,sv1,Scarlet & Violet,75,Common,normal,0.04,0.046204,0.13,0.35541538461538463,-64.45846153846153,-0.08379600000000001,12,penny
sv1-75,Pawmo,sv1,Scarlet & Violet,75,Common,holo,0.12,0.13861199999999999,0.26,0.5331230769230768,-46.687692307692316,-0.12138800000000002,12,penny
sv4pt5-231,Paldean Student,sv4pt5,Paldean Fates,231,Ultra Rare,normal,0.76,0.877876,0.73,1.2025698630136987,20.25698630136987,0.147876,11,penny
swsh10-94,Hisuian Sneasler V,swsh10,Astral Radiance,94,Rare Holo V,normal,1.09,1.2590590000000002,0.99,1.271776767676768,27.177676767676793,0.26905900000000016,12,penny
swsh9-160,Whimsicott V,swsh9,Brilliant Stars,160,Rare Ultra,normal,1.45,1.674895,2.03,0.8250714285714287,-17.492857142857133,-0.3551049999999998,14,
sv4pt5-208,Oinkologne,sv4pt5,Paldean Fates,208,Shiny Rare,normal,2.61,3.014811,4.95,0.6090527272727272,-39.09472727272728,-1.9351890000000003,11,
sv8pt5-64,Tyranitar ex,sv8pt5,Prismatic Evolutions,64,Double Rare,normal,0.9,1.03959,0.79,1.3159367088607594,31.59367088607594,0.24958999999999998,12,penny
sv5-137,Cinccino,sv5,Temporal Forces,137,Uncommon,normal,0.04,0.046204,0.16,0.288775,-71.1225,-0.11379600000000001,12,penny
sv5-137,Cinccino,sv5,Temporal Forces,137,Uncommon,holo,0.19,0.219469,0.34,0.6454970588235294,-35.45029411764706,-0.12053100000000003,12,penny
sv4pt5-78,Clive,sv4pt5,Paldean Fates,78,Uncommon,normal,0.03,0.034652999999999996,0.05,0.6930599999999999,-30.69400000000001,-0.015347000000000006,11,penny
sv4pt5-78,Clive,sv4pt5,Paldean Fates,78,Uncommon,holo,0.2,0.23102,0.21,1.1000952380952382,10.009523809523824,0.02102000000000001,11,penny
me2pt5-239,Team Rocket's Dugtrio,me2pt5,Ascended Heroes,239,Illustration Rare,normal,8.14,9.402514,4.85,1.9386626804123712,93.86626804123712,4.552514,11,
sv4pt5-9,Magmar,sv4pt5,Paldean Fates,9,Common,normal,0.02,0.023102,0.08,0.288775,-71.1225,-0.056898000000000004,11,penny
sv4pt5-9,Magmar,sv4pt5,Paldean Fates,9,Common,holo,0.13,0.15016300000000002,0.21,0.7150619047619049,-28.49380952380951,-0.059836999999999974,11,penny
sv4-219,Garchomp ex,sv4,Paradox Rift,219,Ultra Rare,normal,4.61,5.325011000000001,8.26,0.6446744552058112,-35.53255447941888,-2.934988999999999,14,
swsh12-18,Ninetales,swsh12,Silver Tempest,18,Uncommon,normal,0.06,0.06930599999999999,0.21,0.3300285714285714,-66.99714285714286,-0.14069399999999999,12,penny
swsh12-18,Ninetales,swsh12,Silver Tempest,18,Uncommon,holo,0.23,0.265673,0.44,0.6038022727272727,-39.61977272727273,-0.174327,12,penny
swsh10-47,Bergmite,swsh10,Astral Radiance,47,Common,normal,0.03,0.034652999999999996,0.08,0.43316249999999995,-56.68375000000001,-0.045347000000000005,12,penny
swsh10-47,Bergmite,swsh10,Astral Radiance,47,Common,holo,0.14,0.16171400000000002,0.26,0.6219769230769232,-37.80230769230768,-0.09828599999999998,12,penny
sv6-202,Bloodmoon Ursaluna ex,sv6,Twilight Masquerade,202,Ultra Rare,normal,1.9,2.19469,1.83,1.1992841530054645,19.928415300546455,0.36468999999999996,15,
sv8-108,Drilbur,sv8,Surging Sparks,108,Common,normal,0.03,0.034652999999999996,0.03,1.1551,15.510000000000002,0.004652999999999997,12,penny
sv8-108,Drilbur,sv8,Surging Sparks,108,Common,holo,0.09,0.103959,0.13,0.7996846153846153,-20.031538461538467,-0.02604100000000001,12,penny
sv9-115,Druddigon,sv9,Journey Together,115,Common,normal,0.03,0.034652999999999996,0.15,0.23101999999999998,-76.898,-0.115347,11,penny
sv9-115,Druddigon,sv9,Journey Together,115,Common,holo,0.07,0.08085700000000001,0.21,0.3850333333333334,-61.49666666666667,-0.12914299999999998,11,penny
me5-92,Thievul,me5,Pitch Black,92,Illustration Rare,normal,1.65,1.905915,1.49,1.2791375838926176,27.913758389261755,0.41591500000000003,11,
sv7-109,Revavroom,sv7,Stellar Crown,109,Uncommon,normal,0.04,0.046204,0.02,2.3102,131.02,0.026204,12,penny
sv7-109,Revavroom,sv7,Stellar Crown,109,Uncommon,holo,0.11,0.127061,0.17,0.7474176470588235,-25.258235294117647,-0.042939000000000005,12,penny
sv10-226,Team Rocket's Petrel,sv10,Destined Rivals,226,Ultra Rare,normal,7.75,8.952025,9.89,0.9051592517694641,-9.48407482305359,-0.9379749999999998,11,
me1-29,Sizzlipede,me1,Mega Evolution,29,Common,normal,0.02,0.023102,0.06,0.38503333333333334,-61.49666666666667,-0.036898,12,penny
me1-29,Sizzlipede,me1,Mega Evolution,29,Common,holo,0.08,0.092408,0.26,0.35541538461538463,-64.45846153846153,-0.16759200000000002,12,penny
swsh7-156,Rubber Gloves,swsh7,Evolving Skies,156,Uncommon,normal,0.08,0.092408,0.07,1.3201142857142856,32.01142857142856,0.022407999999999997,11,penny
swsh7-156,Rubber Gloves,swsh7,Evolving Skies,156,Uncommon,holo,0.14,0.16171400000000002,0.16,1.0107125000000001,1.0712500000000125,0.001714000000000021,11,penny
sv8pt5-141,Ortega,sv8pt5,Prismatic Evolutions,141,Ultra Rare,normal,0.84,0.9702839999999999,0.61,1.5906295081967212,59.062950819672125,0.36028399999999994,12,penny
me2pt5-144,Mawile,me2pt5,Ascended Heroes,144,Uncommon,normal,0.03,0.034652999999999996,0.17,0.2038411764705882,-79.61588235294118,-0.13534700000000002,11,penny
sv3-82,Clefable ex,sv3,Obsidian Flames,82,Double Rare,normal,1.21,1.3976709999999999,1.28,1.09193046875,9.193046875,0.11767099999999986,12,
me5-87,Goldeen,me5,Pitch Black,87,Illustration Rare,normal,10.67,12.324917,5.37,2.295142830540037,129.5142830540037,6.954916999999999,11,
sv3pt5-200,Blastoise ex,sv3pt5,151,200,Special Illustration Rare,normal,163.37,188.708687,139.36,1.3541094072904705,35.41094072904705,49.348686999999984,15,
sv8pt5-110,Glass Trumpet,sv8pt5,Prismatic Evolutions,110,Uncommon,normal,0.06,0.06930599999999999,0.09,0.7700666666666666,-22.993333333333343,-0.020694000000000004,12,penny
sv8pt5-110,Glass Trumpet,sv8pt5,Prismatic Evolutions,110,Uncommon,holo,0.1,0.11551,0.21,0.5500476190476191,-44.995238095238086,-0.09448999999999999,12,penny
sv10-126,Team Rocket's Weezing,sv10,Destined Rivals,126,Uncommon,normal,0.03,0.034652999999999996,0.16,0.21658124999999998,-78.341875,-0.12534700000000001,11,penny
sv10-126,Team Rocket's Weezing,sv10,Destined Rivals,126,Uncommon,holo,0.19,0.219469,0.36,0.6096361111111112,-39.03638888888889,-0.140531,11,penny
sv8-121,Grafaiai,sv8,Surging Sparks,121,Uncommon,normal,0.03,0.034652999999999996,0.04,0.8663249999999999,-13.36750000000001,-0.0053470000000000045,12,penny
sv8-121,Grafaiai,sv8,Surging Sparks,121,Uncommon,holo,0.17,0.196367,0.26,0.7552576923076924,-24.474230769230765,-0.063633,12,penny
sv5-35,Turtonator,sv5,Temporal Forces,35,Common,normal,0.03,0.034652999999999996,0.09,0.3850333333333333,-61.49666666666667,-0.055347,12,penny
sv5-35,Turtonator,sv5,Temporal Forces,35,Common,holo,0.07,0.08085700000000001,0.16,0.5053562500000001,-49.464375,-0.07914299999999999,12,penny
sv6-54,Glaceon,sv6,Twilight Masquerade,54,Uncommon,normal,0.05,0.057755,0.3,0.19251666666666667,-80.74833333333333,-0.242245,12,penny
sv6-54,Glaceon,sv6,Twilight Masquerade,54,Uncommon,holo,0.38,0.438938,0.42,1.0450904761904762,4.509047619047624,0.01893800000000001,12,penny
sv4pt5-62,Maschiff,sv4pt5,Paldean Fates,62,Common,normal,0.03,0.034652999999999996,0.06,0.57755,-42.245,-0.025347,11,penny
sv4pt5-62,Maschiff,sv4pt5,Paldean Fates,62,Common,holo,0.11,0.127061,0.14,0.9075785714285713,-9.242142857142866,-0.012939000000000006,11,penny
sv3-198,Gloom,sv3,Obsidian Flames,198,Illustration Rare,normal,16.21,18.724171000000002,23.72,0.7893832630691401,-21.061673693085993,-4.995828999999997,12,
sv4-202,Garganacl,sv4,Paradox Rift,202,Illustration Rare,normal,3.62,4.181462,7.22,0.5791498614958449,-42.08501385041551,-3.038538,11,
sv8-115,Glimmora,sv8,Surging Sparks,115,Common,normal,0.06,0.06930599999999999,0.08,0.8663249999999999,-13.36750000000001,-0.010694000000000009,12,penny
