card_id,name,set_id,set_name,number,rarity,variant,eu_eur,eu_usd,us_usd,ratio,gap_pct,gap_usd,obs_dates,flags
swsh9-3,Shroomish,swsh9,Brilliant Stars,3,Common,normal,0.05,0.058109999999999995,0.16,0.36318749999999994,-63.68125,-0.10189000000000001,6,penny
swsh9-3,Shroomish,swsh9,Brilliant Stars,3,Common,holo,0.21,0.24406199999999997,0.21,1.1622,16.21999999999999,0.03406199999999998,6,penny
sv1-207,Dondozo,sv1,Scarlet & Violet,207,Illustration Rare,normal,17.81,20.698781999999998,13.95,1.4837836559139783,48.37836559139783,6.7487819999999985,6,
sv1-120,Sandaconda,sv1,Scarlet & Violet,120,Uncommon,normal,0.03,0.034865999999999994,0.09,0.38739999999999997,-61.260000000000005,-0.055134,6,penny
sv1-120,Sandaconda,sv1,Scarlet & Violet,120,Uncommon,holo,0.18,0.20919599999999997,0.21,0.9961714285714285,-0.38285714285715144,-0.0008040000000000269,6,penny
me5-10,Centiskorch,me5,Pitch Black,10,Common,normal,0.02,0.023243999999999997,0.06,0.38739999999999997,-61.260000000000005,-0.036756,5,penny
me5-10,Centiskorch,me5,Pitch Black,10,Common,holo,0.05,0.058109999999999995,0.17,0.34182352941176464,-65.81764705882354,-0.11189000000000002,5,penny
sv3-103,Diglett,sv3,Obsidian Flames,103,Common,normal,0.06,0.06973199999999999,0.17,0.4101882352941176,-58.981176470588245,-0.10026800000000002,6,penny
sv3-103,Diglett,sv3,Obsidian Flames,103,Common,holo,0.1,0.11621999999999999,0.19,0.6116842105263157,-38.83157894736843,-0.07378000000000001,6,penny
sv10-154,Team Rocket's Porygon2,sv10,Destined Rivals,154,Common,normal,0.05,0.058109999999999995,0.18,0.3228333333333333,-67.71666666666667,-0.12189,6,penny
sv10-154,Team Rocket's Porygon2,sv10,Destined Rivals,154,Common,holo,0.15,0.17432999999999998,0.29,0.6011379310344828,-39.88620689655173,-0.11567,6,penny
sv4-234,Bombirdier ex,sv4,Paradox Rift,234,Ultra Rare,normal,1.78,2.0687159999999998,2.14,0.966689719626168,-3.331028037383199,-0.07128400000000035,9,
sv1-174,Exp. Share,sv1,Scarlet & Violet,174,Uncommon,normal,0.06,0.06973199999999999,0.22,0.31696363636363634,-68.30363636363637,-0.150268,6,penny
sv1-174,Exp. Share,sv1,Scarlet & Violet,174,Uncommon,holo,0.13,0.151086,0.36,0.41968333333333335,-58.03166666666666,-0.208914,6,penny
sv3-77,Bellibolt,sv3,Obsidian Flames,77,Uncommon,normal,0.04,0.046487999999999995,0.2,0.23243999999999995,-76.756,-0.153512,6,penny
sv3-77,Bellibolt,sv3,Obsidian Flames,77,Uncommon,holo,0.18,0.20919599999999997,0.33,0.6339272727272726,-36.60727272727274,-0.12080400000000005,6,penny
sv6pt5-86,Cassiopeia,sv6pt5,Shrouded Fable,86,Ultra Rare,normal,2.25,2.61495,3.69,0.7086585365853658,-29.134146341463417,-1.07505,6,
swsh7-98,Scraggy,swsh7,Evolving Skies,98,Common,normal,0.05,0.058109999999999995,0.13,0.44699999999999995,-55.300000000000004,-0.07189000000000001,6,penny
swsh7-98,Scraggy,swsh7,Evolving Skies,98,Common,holo,0.13,0.151086,0.26,0.5811,-41.89000000000001,-0.10891400000000001,6,penny
sv4pt5-123,Finizen,sv4pt5,Paldean Fates,123,Shiny Rare,normal,3.5,4.067699999999999,4.93,0.8250912778904664,-17.490872210953356,-0.8623000000000003,6,
me5-49,Vullaby,me5,Pitch Black,49,Common,normal,0.02,0.023243999999999997,0.05,0.4648799999999999,-53.512,-0.026756000000000005,5,penny
me5-49,Vullaby,me5,Pitch Black,49,Common,holo,0.07,0.081354,0.23,0.3537130434782608,-64.62869565217392,-0.148646,5,penny
sv7-103,Meltan,sv7,Stellar Crown,103,Common,normal,0.03,0.034865999999999994,0.15,0.23243999999999998,-76.756,-0.115134,6,penny
sv7-103,Meltan,sv7,Stellar Crown,103,Common,holo,0.13,0.151086,0.23,0.656895652173913,-34.3104347826087,-0.07891400000000001,6,penny
sv8-190,Tyme,sv8,Surging Sparks,190,Uncommon,normal,0.04,0.046487999999999995,0.15,0.30992,-69.00800000000001,-0.10351199999999999,6,penny
sv8-190,Tyme,sv8,Surging Sparks,190,Uncommon,holo,0.13,0.151086,0.32,0.47214375,-52.785625,-0.168914,6,penny
swsh7-137,Braviary,swsh7,Evolving Skies,137,Uncommon,normal,0.03,0.034865999999999994,0.04,0.8716499999999998,-12.835000000000019,-0.005134000000000007,6,penny
swsh7-137,Braviary,swsh7,Evolving Skies,137,Uncommon,holo,0.18,0.20919599999999997,0.22,0.9508909090909089,-4.91090909090911,-0.010804000000000036,6,penny
me2pt5-107,Regirock ex,me2pt5,Ascended Heroes,107,Double Rare,normal,0.58,0.6740759999999999,0.77,0.8754233766233764,-12.457662337662356,-0.09592400000000012,5,penny
me2pt5-33,N's Darmanitan,me2pt5,Ascended Heroes,33,Uncommon,normal,0.03,0.034865999999999994,0.15,0.23243999999999998,-76.756,-0.115134,5,penny
swsh12-143,Altaria,swsh12,Silver Tempest,143,Uncommon,normal,0.05,0.058109999999999995,0.18,0.3228333333333333,-67.71666666666667,-0.12189,6,penny
swsh12-143,Altaria,swsh12,Silver Tempest,143,Uncommon,holo,0.18,0.20919599999999997,0.35,0.5977028571428571,-40.229714285714294,-0.140804,6,penny
swsh9-19,Magmar,swsh9,Brilliant Stars,19,Common,normal,0.05,0.058109999999999995,0.19,0.30584210526315786,-69.41578947368421,-0.13189,6,penny
swsh9-19,Magmar,swsh9,Brilliant Stars,19,Common,holo,0.24,0.27892799999999995,0.35,0.7969371428571428,-20.30628571428572,-0.07107200000000002,6,penny
swsh10-130,Regigigas,swsh10,Astral Radiance,130,Rare Holo,normal,0.22,0.25568399999999997,0.37,0.6910378378378378,-30.89621621621622,-0.11431600000000003,6,penny
swsh10-130,Regigigas,swsh10,Astral Radiance,130,Rare Holo,holo,0.62,0.720564,0.53,1.359554716981132,35.95547169811319,0.19056399999999996,6,penny
sv8-71,Togetic,sv8,Surging Sparks,71,Common,normal,0.07,0.081354,0.14,0.5811,-41.89000000000001,-0.05864600000000002,6,penny
sv8-71,Togetic,sv8,Surging Sparks,71,Common,holo,0.12,0.13946399999999998,0.2,0.6973199999999998,-30.26800000000002,-0.060536000000000034,6,penny
sv7-52,Charjabug,sv7,Stellar Crown,52,Common,normal,0.06,0.06973199999999999,0.14,0.49808571428571413,-50.19142857142859,-0.07026800000000002,6,penny
sv7-52,Charjabug,sv7,Stellar Crown,52,Common,holo,0.12,0.13946399999999998,0.25,0.5578559999999999,-44.21440000000001,-0.11053600000000002,6,penny
me1-98,Tinkaton,me1,Mega Evolution,98,Uncommon,normal,0.03,0.034865999999999994,0.1,0.3486599999999999,-65.134,-0.06513400000000001,6,penny
me1-98,Tinkaton,me1,Mega Evolution,98,Uncommon,holo,0.14,0.162708,0.25,0.650832,-34.9168,-0.08729200000000001,6,penny
me2-108,Mega Heracross ex,me2,Phantasmal Flames,108,Ultra Rare,normal,2.26,2.6265719999999995,1.65,1.591861818181818,59.18618181818181,0.9765719999999996,9,
me5-48,Mega Darkrai ex,me5,Pitch Black,48,Double Rare,normal,0.91,1.057602,0.86,1.2297697674418604,22.97697674418604,0.19760199999999994,5,penny
sv4-128,Ferrothorn,sv4,Paradox Rift,128,Uncommon,normal,0.03,0.034865999999999994,0.05,0.6973199999999998,-30.26800000000002,-0.015134000000000009,6,penny
sv4-128,Ferrothorn,sv4,Paradox Rift,128,Uncommon,holo,0.08,0.09297599999999999,0.14,0.6641142857142855,-33.58857142857145,-0.047024000000000024,6,penny
swsh12pt5-129,Energy Switch,swsh12pt5,Crown Zenith,129,Uncommon,normal,0.05,0.058109999999999995,0.11,0.5282727272727272,-47.17272727272728,-0.051890000000000006,6,penny
swsh12pt5-129,Energy Switch,swsh12pt5,Crown Zenith,129,Uncommon,holo,0.32,0.37190399999999996,0.3,1.23968,23.96799999999999,0.07190399999999997,6,penny
swsh10-163,Hisuian Lilligant V,swsh10,Astral Radiance,163,Rare Ultra,normal,19.53,22.697765999999998,27.96,0.8117942060085835,-18.820579399141646,-5.262234000000003,8,
sv1-165,Flamigo,sv1,Scarlet & Violet,165,Uncommon,normal,0.04,0.046487999999999995,0.15,0.30992,-69.00800000000001,-0.10351199999999999,6,penny
sv1-165,Flamigo,sv1,Scarlet & Violet,165,Uncommon,holo,0.14,0.162708,0.24,0.6779499999999999,-32.205000000000005,-0.077292,6,penny
swsh11-33,Seel,swsh11,Lost Origin,33,Common,normal,0.04,0.046487999999999995,0.13,0.3576,-64.24000000000001,-0.083512,6,penny
swsh11-33,Seel,swsh11,Lost Origin,33,Common,holo,0.22,0.25568399999999997,0.25,1.0227359999999999,2.2735999999999867,0.005683999999999967,6,penny
swsh10-142,Gapejaw Bog,swsh10,Astral Radiance,142,Uncommon,normal,0.06,0.06973199999999999,0.14,0.49808571428571413,-50.19142857142859,-0.07026800000000002,6,penny
swsh10-142,Gapejaw Bog,swsh10,Astral Radiance,142,Uncommon,holo,0.2,0.23243999999999998,0.28,0.830142857142857,-16.985714285714305,-0.04756000000000005,6,penny
swsh12pt5-96,Zacian VSTAR,swsh12pt5,Crown Zenith,96,Rare Holo VSTAR,normal,1.5,1.7432999999999998,1.64,1.0629878048780488,6.298780487804878,0.10329999999999995,6,
sv9-55,Iono's Kilowattrel,sv9,Journey Together,55,Rare,normal,0.07,0.081354,0.18,0.4519666666666667,-54.803333333333335,-0.098646,5,penny
sv9-55,Iono's Kilowattrel,sv9,Journey Together,55,Rare,holo,0.27,0.313794,0.35,0.8965542857142859,-10.344571428571413,-0.03620599999999996,5,penny
sv10-65,Cetitan ex,sv10,Destined Rivals,65,Double Rare,normal,0.5,0.5811,0.62,0.9372580645161289,-6.2741935483871085,-0.038900000000000046,6,penny
swsh12-92,Donphan,swsh12,Silver Tempest,92,Uncommon,normal,0.05,0.058109999999999995,0.05,1.1622,16.21999999999999,0.008109999999999992,6,penny
swsh12-92,Donphan,swsh12,Silver Tempest,92,Uncommon,holo,0.13,0.151086,0.21,0.7194571428571429,-28.054285714285708,-0.058913999999999994,6,penny
swsh12-215,V Guard Energy,swsh12,Silver Tempest,215,Rare Secret,normal,2.12,2.463864,1.9,1.2967705263157896,29.67705263157896,0.5638640000000001,6,
sv4-51,Wiglett,sv4,Paradox Rift,51,Common,normal,0.04,0.046487999999999995,0.11,0.4226181818181818,-57.73818181818182,-0.06351200000000001,6,penny
sv4-51,Wiglett,sv4,Paradox Rift,51,Common,holo,0.1,0.11621999999999999,0.16,0.7263749999999999,-27.36250000000001,-0.04378000000000001,6,penny
swsh11-53,Raichu,swsh11,Lost Origin,53,Rare,normal,0.14,0.162708,0.26,0.6257999999999999,-37.42000000000001,-0.09729200000000002,6,penny
swsh11-53,Raichu,swsh11,Lost Origin,53,Rare,holo,0.58,0.6740759999999999,0.49,1.3756653061224489,37.56653061224489,0.1840759999999999,6,penny
sv4-154,Tandemaus,sv4,Paradox Rift,154,Common,normal,0.05,0.058109999999999995,0.24,0.24212499999999998,-75.78750000000001,-0.18189,6,penny
sv4-154,Tandemaus,sv4,Paradox Rift,154,Common,holo,0.12,0.13946399999999998,0.31,0.44988387096774185,-55.01161290322582,-0.17053600000000002,6,penny
swsh11-138,Lickitung,swsh11,Lost Origin,138,Common,normal,0.04,0.046487999999999995,0.12,0.38739999999999997,-61.260000000000005,-0.073512,6,penny
swsh11-138,Lickitung,swsh11,Lost Origin,138,Common,holo,0.26,0.302172,0.32,0.9442875,-5.571250000000005,-0.01782800000000001,6,penny
sv5-18,Grubbin,sv5,Temporal Forces,18,Common,normal,0.04,0.046487999999999995,0.13,0.3576,-64.24000000000001,-0.083512,6,penny
sv5-18,Grubbin,sv5,Temporal Forces,18,Common,holo,0.09,0.10459799999999998,0.19,0.5505157894736841,-44.948421052631595,-0.08540200000000002,6,penny
sv8-187,Surfer,sv8,Surging Sparks,187,Uncommon,normal,0.05,0.058109999999999995,0.14,0.4150714285714285,-58.49285714285715,-0.08189000000000002,6,penny
sv8-187,Surfer,sv8,Surging Sparks,187,Uncommon,holo,0.09,0.10459799999999998,0.28,0.3735642857142856,-62.64357142857144,-0.17540200000000006,6,penny
sv4-104,Garganacl,sv4,Paradox Rift,104,Rare,normal,0.05,0.058109999999999995,0.13,0.44699999999999995,-55.300000000000004,-0.07189000000000001,6,penny
sv4-104,Garganacl,sv4,Paradox Rift,104,Rare,holo,0.18,0.20919599999999997,0.15,1.3946399999999999,39.463999999999984,0.05919599999999997,6,penny
swsh11-50,Cramorant,swsh11,Lost Origin,50,Rare,normal,0.08,0.09297599999999999,0.21,0.4427428571428571,-55.72571428571429,-0.117024,6,penny
swsh11-50,Cramorant,swsh11,Lost Origin,50,Rare,holo,0.18,0.20919599999999997,0.28,0.7471285714285713,-25.287142857142875,-0.07080400000000006,6,penny
sv6-162,Scoop Up Cyclone,sv6,Twilight Masquerade,162,ACE SPEC Rare,normal,0.42,0.48812399999999995,0.41,1.1905463414634145,19.054634146341453,0.07812399999999997,6,penny
me2-18,Oricorio ex,me2,Phantasmal Flames,18,Double Rare,normal,0.49,0.5694779999999999,0.77,0.7395818181818181,-26.041818181818186,-0.2005220000000001,6,penny
sv3-224,Revavroom ex,sv3,Obsidian Flames,224,Special Illustration Rare,normal,4.38,5.0904359999999995,5.87,0.8671952299829642,-13.280477001703584,-0.7795640000000006,9,
sv4pt5-141,Toxtricity,sv4pt5,Paldean Fates,141,Shiny Rare,normal,2.53,2.9403659999999996,4.12,0.7136810679611649,-28.631893203883507,-1.1796340000000005,6,
sv9-33,Remoraid,sv9,Journey Together,33,Common,normal,0.03,0.034865999999999994,0.1,0.3486599999999999,-65.134,-0.06513400000000001,5,penny
sv9-33,Remoraid,sv9,Journey Together,33,Common,holo,0.09,0.10459799999999998,0.19,0.5505157894736841,-44.948421052631595,-0.08540200000000002,5,penny
swsh9-144,Magma Basin,swsh9,Brilliant Stars,144,Uncommon,normal,0.07,0.081354,0.16,0.5084624999999999,-49.15375000000001,-0.07864600000000001,6,penny
swsh9-144,Magma Basin,swsh9,Brilliant Stars,144,Uncommon,holo,0.21,0.24406199999999997,0.24,1.0169249999999999,1.6924999999999857,0.004061999999999982,6,penny
sv8-183,Miracle Headset,sv8,Surging Sparks,183,ACE SPEC Rare,normal,1.12,1.301664,0.85,1.5313694117647059,53.136941176470586,0.45166399999999995,6,penny
sv10-84,Steven's Claydol,sv10,Destined Rivals,84,Uncommon,normal,0.04,0.046487999999999995,0.05,0.9297599999999998,-7.024000000000019,-0.003512000000000008,6,penny
sv10-84,Steven's Claydol,sv10,Destined Rivals,84,Uncommon,holo,0.19,0.220818,0.31,0.712316129032258,-28.768387096774195,-0.08918200000000001,6,penny
swsh12pt5-144,Switch,swsh12pt5,Crown Zenith,144,Common,normal,0.04,0.046487999999999995,0.15,0.30992,-69.00800000000001,-0.10351199999999999,6,penny
swsh12pt5-144,Switch,swsh12pt5,Crown Zenith,144,Common,holo,0.3,0.34865999999999997,0.29,1.2022758620689655,20.227586206896554,0.05865999999999999,6,penny
swsh9-93,Morgrem,swsh9,Brilliant Stars,93,Uncommon,normal,0.03,0.034865999999999994,0.11,0.31696363636363634,-68.30363636363637,-0.075134,6,penny
swsh9-93,Morgrem,swsh9,Brilliant Stars,93,Uncommon,holo,0.12,0.13946399999999998,0.19,0.7340210526315788,-26.59789473684212,-0.050536000000000025,6,penny
sv10-27,Growlithe,sv10,Destined Rivals,27,Common,normal,0.05,0.058109999999999995,0.18,0.3228333333333333,-67.71666666666667,-0.12189,6,penny
sv10-27,Growlithe,sv10,Destined Rivals,27,Common,holo,0.14,0.162708,0.25,0.650832,-34.9168,-0.08729200000000001,6,penny
swsh10-50,Luxray V,swsh10,Astral Radiance,50,Rare Holo V,normal,2.17,2.5219739999999997,2.87,0.8787365853658535,-12.126341463414647,-0.3480260000000004,6,
sv4-261,Iron Valiant ex,sv4,Paradox Rift,261,Hyper Rare,normal,3.85,4.474469999999999,5.51,0.8120635208711433,-18.793647912885667,-1.0355300000000005,9,
sv8-247,Pikachu ex,sv8,Surging Sparks,247,Hyper Rare,normal,66.91,77.762802,88.48,0.8788743444846292,-12.112565551537081,-10.71719800000001,9,
swsh10-88,Hisuian Qwilfish,swsh10,Astral Radiance,88,Common,normal,0.04,0.046487999999999995,0.1,0.4648799999999999,-53.512,-0.05351200000000001,6,penny
swsh10-88,Hisuian Qwilfish,swsh10,Astral Radiance,88,Common,holo,0.17,0.197574,0.29,0.6812896551724138,-31.87103448275862,-0.09242599999999998,6,penny
sv9-142,Billy & O'Nare,sv9,Journey Together,142,Common,normal,0.05,0.058109999999999995,0.16,0.36318749999999994,-63.68125,-0.10189000000000001,5,penny
sv9-142,Billy & O'Nare,sv9,Journey Together,142,Common,holo,0.09,0.10459799999999998,0.23,0.45477391304347814,-54.52260869565219,-0.125402,5,penny
sv3-150,Kingambit,sv3,Obsidian Flames,150,Uncommon,normal,0.05,0.058109999999999995,0.16,0.36318749999999994,-63.68125,-0.10189000000000001,6,penny
sv3-150,Kingambit,sv3,Obsidian Flames,150,Uncommon,holo,0.28,0.325416,0.35,0.92976,-7.023999999999997,-0.024583999999999995,6,penny
swsh12-82,Meowstic,swsh12,Silver Tempest,82,Uncommon,normal,0.05,0.058109999999999995,0.2,0.29055,-70.94500000000001,-0.14189000000000002,6,penny
swsh12-82,Meowstic,swsh12,Silver Tempest,82,Uncommon,holo,0.16,0.18595199999999998,0.26,0.7152,-28.480000000000004,-0.07404800000000003,6,penny
sv10-1,Ethan's Pinsir,sv10,Destined Rivals,1,Uncommon,normal,0.03,0.034865999999999994,0.06,0.5811,-41.89000000000001,-0.025134000000000004,6,penny
sv10-1,Ethan's Pinsir,sv10,Destined Rivals,1,Uncommon,holo,0.22,0.25568399999999997,0.36,0.7102333333333333,-28.976666666666674,-0.10431600000000002,6,penny
sv4-67,Oricorio,sv4,Paradox Rift,67,Common,normal,0.03,0.034865999999999994,0.09,0.38739999999999997,-61.260000000000005,-0.055134,6,penny
sv4-67,Oricorio,sv4,Paradox Rift,67,Common,holo,0.06,0.06973199999999999,0.18,0.38739999999999997,-61.260000000000005,-0.110268,6,penny
sv3pt5-172,Caterpie,sv3pt5,151,172,Illustration Rare,normal,24.26,28.194972,18.29,1.5415512301804266,54.15512301804266,9.904972,6,
me2pt5-247,Dreepy,me2pt5,Ascended Heroes,247,Illustration Rare,normal,5.28,6.136416,7.16,0.8570413407821228,-14.29586592178772,-1.0235840000000005,5,
sv10-223,Team Rocket's Archer,sv10,Destined Rivals,223,Ultra Rare,normal,3.02,3.5098439999999997,2.71,1.2951453874538745,29.514538745387455,0.7998439999999998,6,
swsh11-147,Hisuian Zoroark VSTAR,swsh11,Lost Origin,147,Rare Holo VSTAR,normal,1.15,1.3365299999999998,1.2,1.113775,11.377499999999996,0.13652999999999982,6,
me2pt5-74,Clefairy,me2pt5,Ascended Heroes,74,Common,normal,0.07,0.081354,0.2,0.40676999999999996,-59.323,-0.11864600000000002,5,penny
swsh7-199,Aroma Lady,swsh7,Evolving Skies,199,Rare Ultra,normal,11.52,13.388543999999998,13.18,1.0158227617602427,1.5822761760242665,0.20854399999999806,6,
sv10-119,Team Rocket's Nidoking ex,sv10,Destined Rivals,119,Double Rare,normal,0.58,0.6740759999999999,0.88,0.7659954545454545,-23.40045454545455,-0.2059240000000001,6,penny
sv7-158,Lapras ex,sv7,Stellar Crown,158,Ultra Rare,normal,4.05,4.70691,7.01,0.6714564907275321,-32.85435092724679,-2.30309,9,
sv1-220,Kingambit,sv1,Scarlet & Violet,220,Illustration Rare,normal,6.07,7.0545539999999995,10.44,0.6757235632183908,-32.42764367816092,-3.385446,6,
sv9-72,Morgrem,sv9,Journey Together,72,Common,normal,0.05,0.058109999999999995,0.07,0.830142857142857,-16.985714285714305,-0.011890000000000012,5,penny
sv9-72,Morgrem,sv9,Journey Together,72,Common,holo,0.07,0.081354,0.21,0.38739999999999997,-61.260000000000005,-0.12864599999999998,5,penny
sv5-213,Iron Leaves ex,sv5,Temporal Forces,213,Hyper Rare,normal,8.43,9.797346,8.47,1.1567114521841793,15.671145218417927,1.3273459999999986,9,
sv10-227,Team Rocket's Proton,sv10,Destined Rivals,227,Ultra Rare,normal,3.21,3.7306619999999997,2.95,1.2646311864406778,26.463118644067784,0.7806619999999995,6,
sv6-95,Munkidori,sv6,Twilight Masquerade,95,Rare,normal,0.3,0.34865999999999997,0.22,1.5848181818181817,58.48181818181817,0.12865999999999997,6,penny
sv6-95,Munkidori,sv6,Twilight Masquerade,95,Rare,holo,0.58,0.6740759999999999,0.71,0.9494028169014084,-5.0597183098591625,-0.03592400000000007,6,penny
sv8-167,Clemont's Quick Wit,sv8,Surging Sparks,167,Uncommon,normal,0.03,0.034865999999999994,0.06,0.5811,-41.89000000000001,-0.025134000000000004,6,penny
sv8-167,Clemont's Quick Wit,sv8,Surging Sparks,167,Uncommon,holo,0.15,0.17432999999999998,0.27,0.6456666666666666,-35.43333333333334,-0.09567000000000003,6,penny
sv3pt5-139,Omastar,sv3pt5,151,139,Rare,normal,0.28,0.325416,0.31,1.0497290322580646,4.972903225806458,0.015415999999999985,6,penny
sv3pt5-139,Omastar,sv3pt5,151,139,Rare,holo,1.39,1.6154579999999998,1.18,1.3690322033898303,36.90322033898303,0.4354579999999999,6,
swsh11-173,Delphox V,swsh11,Lost Origin,173,Rare Ultra,normal,2.76,3.2076719999999996,3.97,0.8079778337531485,-19.202216624685153,-0.7623280000000006,8,
swsh11-89,Rhyhorn,swsh11,Lost Origin,89,Common,normal,0.03,0.034865999999999994,0.09,0.38739999999999997,-61.260000000000005,-0.055134,6,penny
swsh11-89,Rhyhorn,swsh11,Lost Origin,89,Common,holo,0.27,0.313794,0.29,1.082048275862069,8.204827586206909,0.023794000000000037,6,penny
sv8pt5-56,Sandy Shocks ex,sv8pt5,Prismatic Evolutions,56,Double Rare,normal,0.55,0.63921,0.86,0.7432674418604651,-25.67325581395349,-0.22079000000000004,6,penny
sv7-144,Ledian,sv7,Stellar Crown,144,Illustration Rare,normal,4.32,5.020704,6.08,0.8257736842105263,-17.422631578947367,-1.0592959999999998,6,
swsh10-211,Choice Belt,swsh10,Astral Radiance,211,Rare Secret,normal,3.46,4.021211999999999,2.28,1.7636894736842104,76.36894736842103,1.7412119999999995,6,
sv3-139,Salandit,sv3,Obsidian Flames,139,Common,normal,0.03,0.034865999999999994,0.12,0.29055,-70.94500000000001,-0.085134,6,penny
sv3-139,Salandit,sv3,Obsidian Flames,139,Common,holo,0.1,0.11621999999999999,0.2,0.5811,-41.89000000000001,-0.08378000000000002,6,penny
swsh7-86,Roggenrola,swsh7,Evolving Skies,86,Common,normal,0.09,0.10459799999999998,0.18,0.5811,-41.89000000000001,-0.07540200000000001,6,penny
swsh7-86,Roggenrola,swsh7,Evolving Skies,86,Common,holo,0.2,0.23243999999999998,0.29,0.8015172413793104,-19.848275862068967,-0.05756,6,penny
