card_id,name,set_id,set_name,number,rarity,variant,eu_eur,eu_usd,us_usd,ratio,gap_pct,gap_usd,obs_dates,flags
sv4-29,Chi-Yu,sv4,Paradox Rift,29,Rare,normal,0.13,0.150696,0.16,0.94185,-5.815000000000003,-0.009304000000000007,9,penny
sv4-29,Chi-Yu,sv4,Paradox Rift,29,Rare,holo,0.17,0.19706400000000002,0.22,0.8957454545454546,-10.425454545454539,-0.022935999999999984,9,penny
sv10-158,Arven's Skwovet,sv10,Destined Rivals,158,Common,normal,0.02,0.023184,0.04,0.5796,-42.04,-0.016816,10,penny
sv10-158,Arven's Skwovet,sv10,Destined Rivals,158,Common,holo,0.09,0.10432799999999999,0.22,0.47421818181818176,-52.578181818181825,-0.11567200000000001,10,penny
me4-103,Cobalion ex,me4,Chaos Rising,103,Ultra Rare,normal,2.01,2.329992,1.68,1.3869,38.690000000000005,0.6499919999999999,9,
sv5-109,Roaring Moon,sv5,Temporal Forces,109,Rare,normal,0.06,0.069552,0.13,0.5350153846153847,-46.498461538461534,-0.060448,10,penny
sv5-109,Roaring Moon,sv5,Temporal Forces,109,Rare,holo,0.22,0.25502400000000003,0.35,0.7286400000000002,-27.13599999999998,-0.09497599999999995,10,penny
swsh12pt5-148,Friends in Hisui,swsh12pt5,Crown Zenith,148,Rare Ultra,normal,6.57,7.615944000000001,6.49,1.17348906009245,17.348906009244992,1.1259440000000005,10,
sv4pt5-188,Mabosstiff,sv4pt5,Paldean Fates,188,Shiny Rare,normal,2.21,2.561832,2.17,1.1805677419354839,18.056774193548385,0.39183199999999996,9,
sv6pt5-8,Houndoom,sv6pt5,Shrouded Fable,8,Common,normal,0.02,0.023184,0.15,0.15456,-84.544,-0.12681599999999998,10,penny
sv6pt5-8,Houndoom,sv6pt5,Shrouded Fable,8,Common,holo,0.1,0.11592000000000001,0.21,0.552,-44.8,-0.09407999999999998,10,penny
sv9-170,Hop's Wooloo,sv9,Journey Together,170,Illustration Rare,normal,3.93,4.555656,4.63,0.983942980561555,-1.6057019438444953,-0.07434399999999997,9,
swsh12-5,Sunkern,swsh12,Silver Tempest,5,Common,normal,0.05,0.057960000000000005,0.14,0.414,-58.60000000000001,-0.08204,10,penny
swsh12-5,Sunkern,swsh12,Silver Tempest,5,Common,holo,0.14,0.16228800000000002,0.31,0.523509677419355,-47.64903225806451,-0.14771199999999998,10,penny
swsh9-110,Axew,swsh9,Brilliant Stars,110,Common,normal,0.05,0.057960000000000005,0.17,0.34094117647058825,-65.90588235294118,-0.11204,10,penny
swsh9-110,Axew,swsh9,Brilliant Stars,110,Common,holo,0.16,0.185472,0.28,0.6623999999999999,-33.76000000000001,-0.09452800000000003,10,penny
me2pt5-110,Cynthia's Gabite,me2pt5,Ascended Heroes,110,Uncommon,normal,0.09,0.10432799999999999,0.21,0.49679999999999996,-50.32000000000001,-0.105672,9,penny
sv3pt5-82,Magneton,sv3pt5,151,82,Uncommon,normal,0.1,0.11592000000000001,0.26,0.4458461538461539,-55.41538461538461,-0.14407999999999999,10,penny
sv3pt5-82,Magneton,sv3pt5,151,82,Uncommon,holo,0.31,0.359352,0.31,1.1592,15.920000000000002,0.04935200000000001,10,penny
sv7-15,Nymble,sv7,Stellar Crown,15,Common,normal,0.04,0.046368,0.15,0.30912,-69.088,-0.103632,10,penny
sv7-15,Nymble,sv7,Stellar Crown,15,Common,holo,0.11,0.12751200000000001,0.21,0.6072000000000001,-39.279999999999994,-0.08248799999999998,10,penny
sv3-126,Paldean Wooper,sv3,Obsidian Flames,126,Common,normal,0.07,0.08114400000000001,0.22,0.3688363636363637,-63.11636363636364,-0.13885599999999998,10,penny
sv3-126,Paldean Wooper,sv3,Obsidian Flames,126,Common,holo,0.13,0.150696,0.28,0.5381999999999999,-46.18000000000001,-0.12930400000000003,10,penny
sv1-177,Katy,sv1,Scarlet & Violet,177,Uncommon,normal,0.07,0.08114400000000001,0.09,0.9016000000000001,-9.839999999999993,-0.008855999999999989,10,penny
sv1-177,Katy,sv1,Scarlet & Violet,177,Uncommon,holo,0.24,0.278208,0.31,0.8974451612903226,-10.25548387096774,-0.03179199999999999,10,penny
sv7-131,Area Zero Underdepths,sv7,Stellar Crown,131,Uncommon,normal,0.11,0.12751200000000001,0.19,0.6711157894736843,-32.888421052631564,-0.06248799999999999,10,penny
sv7-131,Area Zero Underdepths,sv7,Stellar Crown,131,Uncommon,holo,0.11,0.12751200000000001,0.25,0.5100480000000001,-48.9952,-0.12248799999999999,10,penny
sv8-23,Simisear,sv8,Surging Sparks,23,Common,normal,0.03,0.034776,0.08,0.43470000000000003,-56.529999999999994,-0.045224,10,penny
sv8-23,Simisear,sv8,Surging Sparks,23,Common,holo,0.1,0.11592000000000001,0.19,0.6101052631578948,-38.989473684210516,-0.07408,10,penny
sv8pt5-13,Flareon,sv8pt5,Prismatic Evolutions,13,Rare,normal,0.28,0.32457600000000003,0.33,0.9835636363636364,-1.6436363636363582,-0.005423999999999984,10,penny
sv8pt5-13,Flareon,sv8pt5,Prismatic Evolutions,13,Rare,holo,0.39,0.45208800000000005,0.33,1.3699636363636365,36.99636363636365,0.12208800000000003,10,penny
sv1-174,Exp. Share,sv1,Scarlet & Violet,174,Uncommon,normal,0.06,0.069552,0.2,0.34776,-65.22399999999999,-0.130448,10,penny
sv1-174,Exp. Share,sv1,Scarlet & Violet,174,Uncommon,holo,0.18,0.20865599999999998,0.37,0.563935135135135,-43.606486486486496,-0.16134400000000002,10,penny
swsh10-25,Heatran V,swsh10,Astral Radiance,25,Rare Holo V,normal,1.1,1.27512,1.0,1.27512,27.512000000000004,0.27512000000000003,10,
me2pt5-54,Glastrier,me2pt5,Ascended Heroes,54,Uncommon,normal,0.03,0.034776,0.16,0.21735000000000002,-78.265,-0.125224,9,penny
swsh10-55,Togepi,swsh10,Astral Radiance,55,Common,normal,0.08,0.092736,0.19,0.4880842105263158,-51.19157894736842,-0.097264,10,penny
swsh10-55,Togepi,swsh10,Astral Radiance,55,Common,holo,0.22,0.25502400000000003,0.33,0.7728,-22.719999999999995,-0.07497599999999999,10,penny
sv8-158,Maushold,sv8,Surging Sparks,158,Uncommon,normal,0.05,0.057960000000000005,0.24,0.24150000000000002,-75.85,-0.18203999999999998,10,penny
sv8-158,Maushold,sv8,Surging Sparks,158,Uncommon,holo,0.2,0.23184000000000002,0.34,0.6818823529411765,-31.81176470588235,-0.10816,10,penny
me5-109,Gwynn,me5,Pitch Black,109,Ultra Rare,normal,7.3,8.462159999999999,8.25,1.0257163636363635,2.5716363636363537,0.21215999999999902,9,
me2pt5-259,Counter Gain,me2pt5,Ascended Heroes,259,Ultra Rare,normal,0.56,0.6491520000000001,0.49,1.3248000000000002,32.48000000000002,0.15915200000000007,9,penny
me2pt5-78,Team Rocket's Exeggutor,me2pt5,Ascended Heroes,78,Rare,normal,0.06,0.069552,0.18,0.3864,-61.35999999999999,-0.11044799999999999,9,penny
sv7-10,Gossifleur,sv7,Stellar Crown,10,Common,normal,0.03,0.034776,0.06,0.5796,-42.04,-0.025223999999999996,10,penny
sv7-10,Gossifleur,sv7,Stellar Crown,10,Common,holo,0.11,0.12751200000000001,0.18,0.7084000000000001,-29.159999999999986,-0.05248799999999998,10,penny
sv1-68,Pachirisu,sv1,Scarlet & Violet,68,Uncommon,normal,0.04,0.046368,0.09,0.5152,-48.480000000000004,-0.043632,10,penny
sv1-68,Pachirisu,sv1,Scarlet & Violet,68,Uncommon,holo,0.18,0.20865599999999998,0.24,0.8694,-13.060000000000006,-0.03134400000000001,10,penny
me1-165,Acerola's Mischief,me1,Mega Evolution,165,Ultra Rare,normal,2.62,3.0371040000000002,1.97,1.5416771573604062,54.16771573604062,1.0671040000000003,10,
me2pt5-221,Budew,me2pt5,Ascended Heroes,221,Illustration Rare,normal,5.91,6.850872,7.0,0.978696,-2.130399999999999,-0.14912800000000015,9,
sv5-141,Awakening Drum,sv5,Temporal Forces,141,ACE SPEC Rare,normal,0.54,0.6259680000000001,0.33,1.8968727272727275,89.68727272727276,0.29596800000000006,10,penny
me4-73,Cinccino ex,me4,Chaos Rising,73,Double Rare,normal,0.52,0.602784,0.72,0.8372,-16.279999999999994,-0.11721599999999999,9,penny
me4-57,Garbodor,me4,Chaos Rising,57,Uncommon,normal,0.03,0.034776,0.07,0.49679999999999996,-50.32000000000001,-0.035224000000000005,9,penny
me4-57,Garbodor,me4,Chaos Rising,57,Uncommon,holo,0.08,0.092736,0.27,0.34346666666666664,-65.65333333333334,-0.17726400000000003,9,penny
swsh12-62,Jynx,swsh12,Silver Tempest,62,Uncommon,normal,0.07,0.08114400000000001,0.18,0.45080000000000003,-54.91999999999999,-0.09885599999999999,10,penny
swsh12-62,Jynx,swsh12,Silver Tempest,62,Uncommon,holo,0.2,0.23184000000000002,0.37,0.6265945945945947,-37.34054054054054,-0.13815999999999998,10,penny
sv9-42,Regice,sv9,Journey Together,42,Uncommon,normal,0.04,0.046368,0.07,0.6623999999999999,-33.76000000000001,-0.023632000000000007,9,penny
sv9-42,Regice,sv9,Journey Together,42,Uncommon,holo,0.29,0.33616799999999997,0.38,0.8846526315789472,-11.534736842105275,-0.04383200000000004,9,penny
me4-34,Deoxys,me4,Chaos Rising,34,Uncommon,normal,0.03,0.034776,0.08,0.43470000000000003,-56.529999999999994,-0.045224,9,penny
me4-34,Deoxys,me4,Chaos Rising,34,Uncommon,holo,0.09,0.10432799999999999,0.22,0.47421818181818176,-52.578181818181825,-0.11567200000000001,9,penny
me2pt5-212,Tool Scrapper,me2pt5,Ascended Heroes,212,Common,normal,0.07,0.08114400000000001,0.19,0.4270736842105263,-57.29263157894737,-0.108856,9,penny
me2pt5-212,Tool Scrapper,me2pt5,Ascended Heroes,212,Common,holo,0.21,0.24343199999999998,0.29,0.8394206896551724,-16.057931034482763,-0.046568,9,penny
sv6pt5-80,Kingdra ex,sv6pt5,Shrouded Fable,80,Ultra Rare,normal,2.87,3.3269040000000003,3.84,0.8663812500000001,-13.36187499999999,-0.5130959999999996,13,
swsh12-37,Wailmer,swsh12,Silver Tempest,37,Common,normal,0.04,0.046368,0.11,0.4215272727272727,-57.847272727272724,-0.063632,10,penny
swsh12-37,Wailmer,swsh12,Silver Tempest,37,Common,holo,0.18,0.20865599999999998,0.25,0.8346239999999999,-16.53760000000001,-0.04134400000000002,10,penny
sv10-244,Levincia,sv10,Destined Rivals,244,Hyper Rare,normal,9.87,11.441303999999999,6.99,1.6368103004291843,63.68103004291843,4.451303999999999,10,
sv1-134,Kingambit,sv1,Scarlet & Violet,134,Rare,normal,0.07,0.08114400000000001,0.19,0.4270736842105263,-57.29263157894737,-0.108856,10,penny
sv1-134,Kingambit,sv1,Scarlet & Violet,134,Rare,holo,0.15,0.17388,0.22,0.7903636363636364,-20.96363636363636,-0.046119999999999994,10,penny
swsh12-147,Archeops,swsh12,Silver Tempest,147,Rare Holo,normal,0.16,0.185472,0.34,0.5455058823529412,-45.449411764705886,-0.15452800000000003,10,penny
swsh12-147,Archeops,swsh12,Silver Tempest,147,Rare Holo,holo,0.22,0.25502400000000003,0.4,0.63756,-36.244,-0.144976,10,penny
sv1-178,Mesagoza,sv1,Scarlet & Violet,178,Uncommon,normal,0.03,0.034776,0.12,0.2898,-71.02,-0.085224,10,penny
sv1-178,Mesagoza,sv1,Scarlet & Violet,178,Uncommon,holo,0.15,0.17388,0.28,0.621,-37.9,-0.10612000000000002,10,penny
sv10-107,Mudbray,sv10,Destined Rivals,107,Common,normal,0.03,0.034776,0.19,0.18303157894736843,-81.69684210526316,-0.155224,10,penny
sv10-107,Mudbray,sv10,Destined Rivals,107,Common,holo,0.07,0.08114400000000001,0.21,0.3864000000000001,-61.35999999999999,-0.12885599999999997,10,penny
sv3-206,Varoom,sv3,Obsidian Flames,206,Illustration Rare,normal,2.38,2.758896,2.82,0.978331914893617,-2.166808510638296,-0.061103999999999825,10,
sv3-140,Salazzle,sv3,Obsidian Flames,140,Uncommon,normal,0.03,0.034776,0.11,0.31614545454545456,-68.38545454545455,-0.075224,10,penny
sv3-140,Salazzle,sv3,Obsidian Flames,140,Uncommon,holo,0.18,0.20865599999999998,0.28,0.7451999999999999,-25.480000000000015,-0.07134400000000005,10,penny
sv7-170,Terapagos ex,sv7,Stellar Crown,170,Special Illustration Rare,normal,34.41,39.888071999999994,35.77,1.1151264187866925,11.51264187866925,4.118071999999991,13,
sv8-184,Passho Berry,sv8,Surging Sparks,184,Uncommon,normal,0.04,0.046368,0.03,1.5456,54.56000000000001,0.016368,10,penny
sv8-184,Passho Berry,sv8,Surging Sparks,184,Uncommon,holo,0.13,0.150696,0.27,0.5581333333333333,-44.186666666666675,-0.11930400000000002,10,penny
sv3-41,Volcarona,sv3,Obsidian Flames,41,Uncommon,normal,0.05,0.057960000000000005,0.14,0.414,-58.60000000000001,-0.08204,10,penny
sv3-41,Volcarona,sv3,Obsidian Flames,41,Uncommon,holo,0.16,0.185472,0.32,0.5796,-42.04,-0.134528,10,penny
me1-86,Mega Absol ex,me1,Mega Evolution,86,Double Rare,normal,0.78,0.9041760000000001,0.83,1.0893686746987954,8.93686746987954,0.07417600000000013,10,penny
swsh11-210,Thorton,swsh11,Lost Origin,210,Rare Rainbow,normal,3.75,4.347,3.19,1.3626959247648904,36.269592476489045,1.1570000000000005,10,
sv1-60,Cetitan,sv1,Scarlet & Violet,60,Uncommon,normal,0.04,0.046368,0.06,0.7728,-22.719999999999995,-0.013631999999999998,10,penny
sv1-60,Cetitan,sv1,Scarlet & Violet,60,Uncommon,holo,0.19,0.220248,0.23,0.9576,-4.239999999999999,-0.00975200000000001,10,penny
swsh10-27,Radiant Heatran,swsh10,Astral Radiance,27,Radiant Rare,normal,0.56,0.6491520000000001,0.51,1.2728470588235294,27.284705882352945,0.13915200000000005,10,penny
swsh10-73,Machamp VMAX,swsh10,Astral Radiance,73,Rare Holo VMAX,normal,3.4,3.94128,6.52,0.6044907975460123,-39.55092024539877,-2.5787199999999997,10,
swsh11-143,Snorlax,swsh11,Lost Origin,143,Rare Holo,normal,0.72,0.8346239999999999,3.03,0.27545346534653464,-72.45465346534654,-2.195376,10,penny
swsh11-143,Snorlax,swsh11,Lost Origin,143,Rare Holo,holo,1.2,1.39104,3.8,0.36606315789473687,-63.39368421052632,-2.4089599999999995,10,
sv7-58,Slowking,sv7,Stellar Crown,58,Uncommon,normal,0.11,0.12751200000000001,0.35,0.3643200000000001,-63.56799999999999,-0.22248799999999996,10,penny
sv7-58,Slowking,sv7,Stellar Crown,58,Uncommon,holo,0.27,0.31298400000000004,0.44,0.7113272727272728,-28.86727272727272,-0.12701599999999996,10,penny
sv6-66,Shinx,sv6,Twilight Masquerade,66,Common,normal,0.07,0.08114400000000001,0.1,0.81144,-18.855999999999995,-0.018855999999999998,10,penny
sv6-66,Shinx,sv6,Twilight Masquerade,66,Common,holo,0.13,0.150696,0.24,0.6279,-37.21,-0.089304,10,penny
sv3pt5-97,Hypno,sv3pt5,151,97,Uncommon,normal,0.12,0.139104,0.16,0.8694000000000001,-13.059999999999993,-0.020895999999999998,10,penny
sv3pt5-97,Hypno,sv3pt5,151,97,Uncommon,holo,1.9,2.20248,1.73,1.2731098265895955,27.31098265895955,0.47248,10,
sv3pt5-110,Weezing,sv3pt5,151,110,Rare,normal,0.22,0.25502400000000003,0.26,0.9808615384615386,-1.9138461538461438,-0.0049759999999999804,10,penny
sv3pt5-110,Weezing,sv3pt5,151,110,Rare,holo,1.46,1.692432,1.09,1.5526899082568806,55.26899082568806,0.6024319999999999,10,
sv6-42,Poliwhirl,sv6,Twilight Masquerade,42,Common,normal,0.05,0.057960000000000005,0.19,0.3050526315789474,-69.49473684210525,-0.13204,10,penny
sv6-42,Poliwhirl,sv6,Twilight Masquerade,42,Common,holo,0.14,0.16228800000000002,0.22,0.7376727272727274,-26.232727272727264,-0.057711999999999986,10,penny
sv10-112,Team Rocket's Ekans,sv10,Destined Rivals,112,Common,normal,0.03,0.034776,0.17,0.20456470588235293,-79.5435294117647,-0.135224,10,penny
sv10-112,Team Rocket's Ekans,sv10,Destined Rivals,112,Common,holo,0.09,0.10432799999999999,0.22,0.47421818181818176,-52.578181818181825,-0.11567200000000001,10,penny
sv4-93,Groudon,sv4,Paradox Rift,93,Rare,normal,0.08,0.092736,0.07,1.3247999999999998,32.479999999999976,0.022735999999999992,9,penny
sv4-93,Groudon,sv4,Paradox Rift,93,Rare,holo,0.2,0.23184000000000002,0.27,0.8586666666666667,-14.133333333333331,-0.03816,9,penny
sv3-168,Linoone,sv3,Obsidian Flames,168,Uncommon,normal,0.03,0.034776,0.13,0.26750769230769234,-73.24923076923076,-0.095224,10,penny
