card_id,name,set_id,set_name,number,rarity,variant,eu_eur,eu_usd,us_usd,ratio,gap_pct,gap_usd,obs_dates,flags
sv4-209,Ferrothorn,sv4,Paradox Rift,209,Illustration Rare,normal,4.68,5.336604,6.18,0.8635281553398059,-13.647184466019413,-0.8433959999999994,5,
sv6pt5-47,Kyurem,sv6pt5,Shrouded Fable,47,Uncommon,normal,0.05,0.05701500000000001,0.17,0.3353823529411765,-66.46176470588235,-0.112985,5,penny
sv6pt5-47,Kyurem,sv6pt5,Shrouded Fable,47,Uncommon,holo,0.11,0.12543300000000002,0.31,0.4046225806451613,-59.537741935483865,-0.18456699999999998,5,penny
swsh7-69,Swoobat,swsh7,Evolving Skies,69,Uncommon,normal,0.11,0.12543300000000002,0.04,3.1358250000000005,213.58250000000004,0.08543300000000001,5,penny
swsh7-69,Swoobat,swsh7,Evolving Skies,69,Uncommon,holo,0.26,0.296478,0.21,1.4118000000000002,41.180000000000014,0.08647800000000003,5,penny
sv4pt5-44,Gimmighoul,sv4pt5,Paldean Fates,44,Common,normal,0.03,0.034209,0.16,0.21380625,-78.619375,-0.125791,5,penny
sv4pt5-44,Gimmighoul,sv4pt5,Paldean Fates,44,Common,holo,0.08,0.09122400000000001,0.17,0.5366117647058823,-46.33882352941177,-0.078776,5,penny
sv5-136,Minccino,sv5,Temporal Forces,136,Common,normal,0.05,0.05701500000000001,0.24,0.23756250000000004,-76.24375,-0.18298499999999998,5,penny
sv5-136,Minccino,sv5,Temporal Forces,136,Common,holo,0.15,0.171045,0.34,0.5030735294117646,-49.69264705882354,-0.16895500000000002,5,penny
swsh12pt5-66,Hatterene VMAX,swsh12pt5,Crown Zenith,66,Rare Holo VMAX,normal,1.73,1.9727190000000001,1.86,1.0606016129032259,6.060161290322585,0.11271900000000001,5,
sv3-215,Charizard ex,sv3,Obsidian Flames,215,Ultra Rare,normal,14.49,16.522947000000002,21.08,0.7838210151802658,-21.61789848197342,-4.557052999999996,9,
sv6-8,Heracross,sv6,Twilight Masquerade,8,Uncommon,normal,0.04,0.04561200000000001,0.16,0.285075,-71.4925,-0.11438799999999999,5,penny
sv6-8,Heracross,sv6,Twilight Masquerade,8,Uncommon,holo,0.12,0.136836,0.22,0.6219818181818182,-37.80181818181818,-0.08316399999999999,5,penny
swsh11-124,Radiant Steelix,swsh11,Lost Origin,124,Radiant Rare,normal,0.96,1.094688,1.06,1.0327245283018869,3.272452830188688,0.03468800000000005,5,
sv6-121,Lairon,sv6,Twilight Masquerade,121,Common,normal,0.04,0.04561200000000001,0.07,0.6516000000000001,-34.839999999999996,-0.024388,5,penny
sv6-121,Lairon,sv6,Twilight Masquerade,121,Common,holo,0.1,0.11403000000000002,0.23,0.4957826086956522,-50.42173913043477,-0.11596999999999999,5,penny
sv6-25,Teal Mask Ogerpon ex,sv6,Twilight Masquerade,25,Double Rare,normal,3.36,3.831408,2.44,1.5702491803278689,57.024918032786886,1.3914080000000002,5,
sv6pt5-35,Yveltal,sv6pt5,Shrouded Fable,35,Uncommon,normal,0.03,0.034209,0.08,0.4276125,-57.23875,-0.045791,5,penny
sv6pt5-35,Yveltal,sv6pt5,Shrouded Fable,35,Uncommon,holo,0.11,0.12543300000000002,0.21,0.5973,-40.269999999999996,-0.08456699999999998,5,penny
me2pt5-175,Larry's Komala,me2pt5,Ascended Heroes,175,Common,normal,0.14,0.15964200000000003,0.09,1.7738000000000005,77.38000000000005,0.06964200000000004,4,penny
sv7-141,Payapa Berry,sv7,Stellar Crown,141,Uncommon,normal,0.03,0.034209,0.12,0.285075,-71.4925,-0.08579099999999999,5,penny
sv7-141,Payapa Berry,sv7,Stellar Crown,141,Uncommon,holo,0.33,0.37629900000000005,0.28,1.343925,34.392500000000005,0.09629900000000002,5,penny
me2pt5-49,N's Vanillite,me2pt5,Ascended Heroes,49,Common,normal,0.02,0.022806000000000003,0.14,0.16290000000000002,-83.71,-0.117194,4,penny
swsh7-190,Garbodor V,swsh7,Evolving Skies,190,Rare Ultra,normal,3.45,3.9340350000000006,4.68,0.8406057692307695,-15.939423076923054,-0.7459649999999991,8,
sv5-125,Lickilicky,sv5,Temporal Forces,125,Common,normal,0.03,0.034209,0.16,0.21380625,-78.619375,-0.125791,5,penny
sv5-125,Lickilicky,sv5,Temporal Forces,125,Common,holo,0.1,0.11403000000000002,0.28,0.40725000000000006,-59.27499999999999,-0.16597,5,penny
me1-127,Risky Ruins,me1,Mega Evolution,127,Uncommon,normal,0.09,0.10262700000000001,0.23,0.446204347826087,-55.3795652173913,-0.12737300000000001,5,penny
me1-127,Risky Ruins,me1,Mega Evolution,127,Uncommon,holo,0.21,0.239463,0.29,0.8257344827586208,-17.426551724137916,-0.05053699999999997,5,penny
sv3-191,Patrol Cap,sv3,Obsidian Flames,191,Uncommon,normal,0.05,0.05701500000000001,0.19,0.3000789473684211,-69.9921052631579,-0.132985,5,penny
sv3-191,Patrol Cap,sv3,Obsidian Flames,191,Uncommon,holo,0.17,0.19385100000000002,0.29,0.6684517241379312,-33.15482758620688,-0.09614899999999996,5,penny
sv8-130,Archaludon ex,sv8,Surging Sparks,130,Double Rare,normal,0.76,0.8666280000000001,0.56,1.54755,54.754999999999995,0.306628,5,penny
swsh12-183,Regidrago V,swsh12,Silver Tempest,183,Rare Ultra,normal,2.74,3.1244220000000005,2.49,1.254787951807229,25.47879518072289,0.6344220000000003,8,
sv1-34,Houndoom,sv1,Scarlet & Violet,34,Common,normal,0.03,0.034209,0.15,0.22806000000000004,-77.194,-0.11579099999999999,5,penny
sv1-34,Houndoom,sv1,Scarlet & Violet,34,Common,holo,0.12,0.136836,0.18,0.7602000000000001,-23.97999999999999,-0.04316399999999998,5,penny
sv3-88,Granbull,sv3,Obsidian Flames,88,Uncommon,normal,0.03,0.034209,0.14,0.24435,-75.565,-0.10579100000000001,5,penny
sv3-88,Granbull,sv3,Obsidian Flames,88,Uncommon,holo,0.16,0.18244800000000003,0.26,0.701723076923077,-29.8276923076923,-0.07755199999999998,5,penny
sv7-28,Cinderace ex,sv7,Stellar Crown,28,Double Rare,normal,0.8,0.9122400000000002,0.95,0.9602526315789476,-3.974736842105242,-0.037759999999999794,5,penny
sv4-246,Golisopod ex,sv4,Paradox Rift,246,Special Illustration Rare,normal,20.56,23.444568,26.16,0.8961990825688073,-10.38009174311927,-2.715432,9,
sv6-110,Ting-Lu,sv6,Twilight Masquerade,110,Rare,normal,0.16,0.18244800000000003,0.21,0.8688000000000001,-13.119999999999987,-0.027551999999999965,5,penny
sv6-110,Ting-Lu,sv6,Twilight Masquerade,110,Rare,holo,0.17,0.19385100000000002,0.28,0.692325,-30.767500000000002,-0.086149,5,penny
swsh9-175,Whimsicott VSTAR,swsh9,Brilliant Stars,175,Rare Rainbow,normal,3.67,4.184901,5.99,0.6986479131886477,-30.13520868113523,-1.8050990000000002,7,
swsh12pt5-3,Bellossom,swsh12pt5,Crown Zenith,3,Rare,normal,0.1,0.11403000000000002,0.2,0.57015,-42.98499999999999,-0.08596999999999999,5,penny
swsh12pt5-3,Bellossom,swsh12pt5,Crown Zenith,3,Rare,holo,0.49,0.558747,0.87,0.6422379310344828,-35.77620689655172,-0.311253,5,penny
sv7-35,Finneon,sv7,Stellar Crown,35,Common,normal,0.03,0.034209,0.13,0.26314615384615386,-73.6853846153846,-0.095791,5,penny
sv7-35,Finneon,sv7,Stellar Crown,35,Common,holo,0.12,0.136836,0.2,0.68418,-31.582,-0.063164,5,penny
sv3-127,Paldean Wooper,sv3,Obsidian Flames,127,Common,normal,0.03,0.034209,0.2,0.171045,-82.8955,-0.16579100000000002,5,penny
sv3-127,Paldean Wooper,sv3,Obsidian Flames,127,Common,holo,0.33,0.37629900000000005,0.37,1.0170243243243244,1.7024324324324436,0.0062990000000000546,5,penny
