card_id,product_id,name,set_id,set_name,number,rarity,pairing,premium_price,base_price,ratio,gap_usd,flags
base3-1,44418,Aerodactyl,base3,Fossil,1,Rare Holo,1st Edition Holofoil / Unlimited Holofoil,91.18,41.08,2.219571567672834,50.10000000000001,
base3-10,44419,Lapras,base3,Fossil,10,Rare Holo,1st Edition Holofoil / Unlimited Holofoil,205.58,26.55,7.743126177024482,179.03,
base3-11,44420,Magneton,base3,Fossil,11,Rare Holo,1st Edition Holofoil / Unlimited Holofoil,61.02,20.07,3.0403587443946187,40.95,
base3-12,44421,Moltres,base3,Fossil,12,Rare Holo,1st Edition Holofoil / Unlimited Holofoil,194.55,65.62,2.964797317890887,128.93,
base3-13,44422,Muk,base3,Fossil,13,Rare Holo,1st Edition Holofoil / Unlimited Holofoil,60.46,10.5,5.758095238095239,49.96,
base3-14,44423,Raichu,base3,Fossil,14,Rare Holo,1st Edition Holofoil / Unlimited Holofoil,126.87,46.1,2.752060737527115,80.77000000000001,
base3-15,44424,Zapdos,base3,Fossil,15,Rare Holo,1st Edition Holofoil / Unlimited Holofoil,168.18,48.07,3.498647805283961,120.11000000000001,
base3-17,44425,Articuno,base3,Fossil,17,Rare,1st Edition / Unlimited,29.95,10.06,2.9771371769383697,19.89,
base3-18,44426,Ditto,base3,Fossil,18,Rare,1st Edition / Unlimited,23.11,14.63,1.579630895420369,8.479999999999999,
base3-19,44427,Dragonite,base3,Fossil,19,Rare,1st Edition / Unlimited,97.93,39.93,2.452541948409717,58.00000000000001,
base3-20,44428,Gengar,base3,Fossil,20,Rare,1st Edition / Unlimited,109.09,41.32,2.6401258470474347,67.77000000000001,
base3-21,44429,Haunter,base3,Fossil,21,Rare,1st Edition / Unlimited,25.19,11.16,2.2571684587813623,14.030000000000001,
base3-22,44430,Hitmonlee,base3,Fossil,22,Rare,1st Edition / Unlimited,14.47,5.64,2.565602836879433,8.830000000000002,
base3-23,44431,Hypno,base3,Fossil,23,Rare,1st Edition / Unlimited,17.3,5.4,3.2037037037037037,11.9,
base3-24,44432,Kabutops,base3,Fossil,24,Rare,1st Edition / Unlimited,23.25,6.89,3.374455732946299,16.36,
